Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
6.0,38.567067,0.0294607754365248,0.0273242654215577,306.261,0.2094250708999999,0.0004938447,9.3448e-06,-0.0033506192005893
7.0,38.646167,0.0588344843196999,0.0266180622062799,306.305,0.209363423,0.0004936211,7.489900000000001e-06,0.0051605847739173
8.0,38.722162,0.053840449735797,0.0275100219972627,306.319,0.2093745355,0.0005062323,8.0349e-06,0.005035505325781
9.0,38.738468,0.0417388354363781,0.0275583726068477,306.331,0.209394791,0.0005221317,1.0296e-05,0.0009925914931364
10.0,38.75291,0.0238279899717362,0.0275040401020377,306.317,0.2094304354999999,0.0005174652,1.32479e-05,0.0
11.0,38.742197,0.0272883328239328,0.0272758608360359,306.34,0.2094290448,0.0004879968,1.37759e-05,7.972689816700343e-05
12.0,38.819693,0.0400420037372615,0.0267280520656602,306.359,0.2094068265,0.0004652595,1.25669e-05,0.0044375974710034
13.0,38.803194,0.0558703544364242,0.0268508251840968,306.349,0.2093770157,0.0004564917999999,1.13081e-05,-0.0005046811703332
14.0,38.7494,0.0411543741009874,0.0269810404700312,306.317,0.2094052023,0.0004688956,1.07313e-05,-0.0189149481664708
15.0,38.738695,0.0211625867317675,0.0272983319409433,306.252,0.2094406304,0.0004958165,1.13874e-05,-0.0048482422702531
16.0,38.646192,0.0138109582774303,0.0270180225693339,306.226,0.2094552216,0.0004931996,1.28149e-05,-0.0153188787368045
17.0,38.638844,0.0207880575250512,0.0267471937515548,306.347,0.2094434059,0.0004821324,1.13395e-05,-0.0084073850429201
18.0,38.642163,0.0427443364436272,0.0268870735336801,306.45,0.2094027928,0.0004654278,9.5344e-06,-0.0040223916191813
19.0,38.636948,0.055404335288704,0.0270450043223261,306.528,0.2093783481999999,0.0004616502,9.4511e-06,-0.0021299854944809
20.0,38.641315,0.0340334551678767,0.0272082083574602,306.572,0.2094206443,0.00046774,1.04744e-05,0.0003446597086334
21.0,38.642203,0.0103438993615281,0.0269054797860555,306.622,0.2094626145999999,0.0004911058,1.28769e-05,0.0036048990873209
22.0,38.72253,0.0054662631443992,0.0270974974425419,306.661,0.2094745877,0.0004794288,1.44176e-05,-0.001668478736708
23.0,38.739353,0.0161232571551697,0.0272578450818668,306.708,0.2094582081,0.0004571150999999,1.32582e-05,0.000847340131143
24.0,38.65991,0.0393173209750844,0.0268003046253934,306.755,0.2094132799,0.0004458084,1.06363e-05,0.0018706221996768
25.0,38.641879,0.0454135641451031,0.0271785658404168,306.806,0.2094018702,0.000450025,8.61e-06,-0.0008289465312734
26.0,38.721075,0.0170650681607626,0.0272614806107749,306.835,0.2094543184,0.0004746711,8.3763e-06,-0.0061863584271948
27.0,38.659233,-0.0007736582889325,0.026456247782431,306.9,0.2094876382,0.0004863443,9.2468e-06,0.000528734219955
28.0,38.641645,-0.0018131029603845,0.027155597035282,306.961,0.2094933088,0.0004700312,8.7083e-06,-0.0051428281944421
29.0,38.641452,0.0100657463893448,0.0275805879872668,307.028,0.2094737827999999,0.0004540083,6.1611e-06,-0.0008275961993834
30.0,38.641554,0.033468169064673,0.0270593876915567,307.079,0.2094269499,0.0004523072,3.8153e-06,0.0039705714603977
31.0,38.641737,0.0325977465686843,0.0270359719588942,307.115,0.2094270888999999,0.0004606272,3.3272e-06,0.0007568077501802
32.0,38.64177,0.0120808773180274,0.0270949871330591,307.147,0.209463943,0.0004821311999999,4.6909e-06,-0.0007212499483799
