Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
5.0,57.034239,0.0047208940768021,0.0262271780679418,333.005,0.2094502503,0.0004770139,2.83052e-05,0.0004035093369128
6.0,57.034529,-0.013705858898632,0.0265334978213011,332.997,0.2094831037,0.0004999637,3.13284e-05,0.0081746807464884
7.0,56.954101,-0.0203455460762253,0.0262075218698208,333.004,0.2094956072,0.0005057532,3.3404e-05,0.0244845801040855
8.0,56.931299,-0.0115981006091515,0.0259438701920573,333.046,0.2094821074,0.0004842417999999,3.25713e-05,0.0139577893176366
9.0,56.931384,0.0095894070252637,0.0262543300583924,333.124,0.2094384151,0.0004789879,3.1564000000000005e-05,0.0054327561379305
10.0,56.855523,0.0166914594580294,0.0258681901632023,333.198,0.2094225759,0.0004817591,3.06852e-05,0.0139908017647578
11.0,56.834988,-0.0002917358010933,0.0264649358442049,333.238,0.2094573253,0.0004896606,3.08829e-05,0.0301798376470393
12.0,56.834882,-0.0169792102459448,0.0263649215764966,333.28,0.2094876998,0.0005095938,3.26817e-05,0.0330674520063192
13.0,56.83513,-0.0132654941032815,0.0265795094467663,333.339,0.2094816315,0.0004982015,3.38498e-05,0.0482637727434817
14.0,56.83493,0.0011141750688937,0.0264121472095865,333.374,0.2094555413,0.0004812951,3.2562200000000005e-05,0.0418660529316696
15.0,56.835053,0.0234438655176395,0.0264134301096565,333.418,0.2094105398,0.0004741304,3.11646e-05,0.0747575916767849
16.0,56.83526,0.0232785707960211,0.0262946379883051,333.475,0.2094081625999999,0.0004868717,3.06846e-05,0.0714716978150518
17.0,56.826645,0.00212893223555,0.0263780754095785,333.484,0.2094447389,0.0005240497,3.16985e-05,0.1021845019334979
18.0,56.754581,-0.0112888571760947,0.0266244760724149,333.547,0.2094662823999999,0.0005523071,3.33773e-05,0.1024598934037968
19.0,56.735196,-0.0071433473805523,0.0264420384093087,333.583,0.2094576212999999,0.0005512392,3.43501e-05,0.1208681967535217
20.0,56.686795,0.0138237680506093,0.0263171598622505,333.645,0.2094151596,0.0005460241,3.24749e-05,0.1387540994243796
21.0,56.721834,0.0437554639921798,0.0264584955149304,333.696,0.2093509793,0.0005546403,3.14699e-05,0.143352917020534
22.0,56.735172,0.0458544541159928,0.0266401465810535,333.737,0.2093422942999999,0.0005780653999999,3.15423e-05,0.1746789610001873
23.0,56.735627,0.0278659733317637,0.0261453614678773,333.768,0.2093721456,0.0006075166,3.27309e-05,0.1962913468055766
24.0,56.735236,0.0219168526057927,0.0263749314650994,333.82,0.2093804534,0.0006258392,3.5349600000000005e-05,0.2382538937469621
25.0,56.735435,0.0322113879055323,0.0262379112646909,333.852,0.2093605748999999,0.0006143684,3.60288e-05,0.2600875978337176
26.0,56.656183,0.0518005561146824,0.0262290197855695,333.917,0.2093240727999999,0.0005941508,3.37145e-05,0.2095178058028495
27.0,56.631669,0.0718303906284474,0.026378780231396,333.955,0.2092836247,0.0005894892,3.32339e-05,0.2288830024726997
28.0,56.63172,0.0609454521416793,0.0264383273055964,334.013,0.2093035253,0.0006025052999999,3.49823e-05,0.3114185800277078
29.0,56.555616,0.0403821595333345,0.0262159237736102,334.143,0.2093394286,0.0006284871,3.83681e-05,0.3795345198125143
30.0,56.609976,0.0298402777388281,0.0261018623543116,334.312,0.2093580716,0.0006379302,4.2571e-05,0.4123223626258404
31.0,56.631563,0.0327110544396838,0.0257910062417329,334.949,0.209350998,0.0006346443,4.49151e-05,0.1866742407667229
32.0,56.555726,0.046819120977538,0.024616911142318,336.106,0.2093143083,0.0006396984,4.61138e-05,0.16469723109693
33.0,56.459613,0.0642271595744147,0.0241324201546235,337.479,0.2092670567,0.0006593594999999,4.87513e-05,0.3109621903073164
34.0,56.28283,0.0656325522793251,0.0249275423330192,338.947,0.2092629672,0.0006809241,5.21054e-05,0.2740566547923621
35.0,56.156313,0.0558009269500508,0.0242907357870594,340.336,0.2092727989999999,0.0007157687999999,5.65437e-05,0.3036003336106139
36.0,56.055595,0.0592546221969842,0.0246990401771315,341.689,0.2092662239,0.0007118288999999,6.15765e-05,0.3348939695632432
37.0,55.876943,0.06962672531677,0.0252264936722032,342.947,0.2092501787,0.0006887401,6.39295e-05,0.4278652966984566
38.0,55.754527,0.0868642665331112,0.0249182110864954,344.075,0.2092096492,0.0006851396999999,6.66074e-05,0.3761312931248312
39.0,55.655975,0.0915046498054499,0.0249761296519553,345.114,0.2091869459,0.0007393634,7.086270000000001e-05,0.4029522171417254
40.0,55.554392,0.0613471876909978,0.0248968516801605,345.977,0.209204394,0.0009652697,7.64525e-05,0.2886982914952162
41.0,55.296043,0.0186875248088201,0.0246396244882598,346.771,0.2091965796,0.0014445367,8.27173e-05,0.3115482498528905
42.0,55.175726,0.0410985657128143,0.025177651582861,347.423,0.2090361957,0.0019707731,8.740339999999999e-05,0.3702127339338017
43.0,55.140513,0.0769292238067659,0.0249155747695179,348.015,0.2088135875,0.0026476543,8.76383e-05,0.4185873149408694
44.0,54.981077,0.1865647540528431,0.0246645441986744,348.629,0.2084162447,0.0033619593,8.60281e-05,0.3802530289752511
45.0,54.858596,0.3811149386601761,0.0248652578448205,349.169,0.2078540302,0.0039906377,8.544080000000001e-05,0.3346544054597946
46.0,54.758639,0.6329202975652983,0.0246891782176307,349.62,0.2071780001,0.0044818776,8.68177e-05,0.3193742445244878
47.0,54.736238,0.8785328131330494,0.0249547301754361,350.042,0.2065831104999999,0.0047744107,8.99599e-05,0.3096079519385774
48.0,54.578665,1.1372105226546538,0.024864219938812,350.418,0.2059650472999999,0.0049163042,9.26746e-05,0.3041462811566273
49.0,54.453641,1.3602556165591595,0.0247505387600983,350.751,0.2054408329,0.0049579763,9.25416e-05,0.2655255191214453
50.0,54.431563,1.5290518657050969,0.0246999323324682,351.072,0.2050598794,0.0049186726,9.24751e-05,0.2125881786335309
51.0,54.354166,1.6323412263571906,0.0247967262062709,351.364,0.2048577883,0.0048296879999999,9.3567e-05,0.2292252123794624
52.0,54.333144,1.647440997447575,0.0246040343785121,351.586,0.2048118401,0.0047417618,9.55483e-05,0.2637115787574245
53.0,54.258843,1.635504576520313,0.0244910916546898,351.799,0.2048439543,0.004630835,9.7711e-05,0.2360810321889277
54.0,54.15628,1.636758994188384,0.0247645387301494,352.021,0.2049147666,0.0044734484,9.80913e-05,0.1966863395286232
55.0,54.055531,1.634705105602267,0.0250615195962699,352.246,0.2049956828,0.0043205008999999,9.55668e-05,0.2464961456930381
56.0,53.877086,1.6191993160636329,0.0251063724056368,352.453,0.2050633817,0.0041954296,9.34159e-05,0.2219334323196786
57.0,53.833271,1.5832610961801858,0.0252549004265183,352.571,0.2051851227,0.0040976674,9.20778e-05,0.1981561711490427
58.0,53.756005,1.5224028375810144,0.0252472874408194,352.645,0.205335469,0.004020346,9.1362e-05,0.1830963930189213
59.0,53.733145,1.481227291513148,0.0254465209592591,352.686,0.2054751819,0.0039117163,9.10863e-05,0.1705130624193301
60.0,53.577414,1.425605986081041,0.0251648169680098,352.719,0.2055900906,0.0037834607999999,8.799309999999999e-05,0.1710075154890125
61.0,53.532863,1.387010229398583,0.02504925655493,352.795,0.205685517,0.0036756367,8.37597e-05,0.1601653792913678
62.0,53.53282,1.3534716678487957,0.0249696757600497,352.864,0.2057677105,0.0035991797,8.07866e-05,0.1441761444961734
63.0,53.457019,1.314554454151554,0.0252678658461092,352.987,0.2059009038,0.0035478061999999,7.947330000000001e-05,0.1549159509317278
64.0,53.311687,1.254672297897392,0.0252030471048467,353.086,0.206036161,0.0034998171999999,8.01462e-05,0.1262891375318446
65.0,53.241811,1.2152204325553415,0.0251081782911251,353.142,0.2061285403999999,0.0034261916999999,8.09739e-05,0.1144045997559742
66.0,53.15552,1.192980247863923,0.0249907026931789,353.234,0.2061831005,0.0033445323,7.92681e-05,0.120646995668888
67.0,53.045129,1.1814700078542988,0.0249570281720977,353.213,0.2062203169,0.00327569,7.70505e-05,0.1069382157625983
68.0,53.027941,1.1659698744273244,0.024965728296099,353.159,0.2062677308,0.0032216962,7.54018e-05,0.0882989364470775
69.0,52.953063,1.1325234443079286,0.02509999957073,353.149,0.2063633187,0.0031876619,7.54254e-05,0.098604019384316
70.0,52.85484,1.1072684880539907,0.0253509028557436,353.182,0.2064484892,0.0031638069,7.68387e-05,0.1067734554230136
71.0,52.834461,1.0605685690686102,0.0249427437616773,353.208,0.2065225853999999,0.0031181582,7.71405e-05,0.1141198072894155
72.0,52.678982,1.042778369063426,0.0247936740758063,353.288,0.2065590792,0.0030712507,7.43951e-05,0.0925589994644745
73.0,52.6322,1.0482307522765577,0.0247356222725648,353.301,0.20655058,0.0030303907,7.18297e-05,0.0791131108624591
74.0,52.558493,1.0602604386033203,0.0251439487540264,353.293,0.206570493,0.0029930837,7.05173e-05,0.0778600741660059
75.0,52.535688,1.0198895012744311,0.0249917990646328,353.237,0.2066490217,0.0029810324,7.03608e-05,0.0553167259303907
76.0,52.379097,0.983306064745586,0.0248669371838839,353.051,0.206722183,0.0029659101999999,7.25873e-05,0.0645559612748243
77.0,52.256045,0.9728826426543604,0.025062125747763,352.955,0.2067718355,0.0029206707999999,7.314209999999999e-05,0.0790329875347083
78.0,52.235028,0.9621325875879618,0.0248914265505415,352.966,0.2067917021999999,0.0028735779,7.0701e-05,0.0703486155852494
79.0,52.154139,0.9809579166063824,0.0251699538869086,353.008,0.2067799217,0.0028474832,6.86502e-05,0.0588481303697736
80.0,52.132783,0.9732289339285034,0.0252697408302058,353.065,0.2068060666999999,0.0028471807999999,6.75356e-05,0.0375363721274029
81.0,52.054286,0.9450954369998508,0.0253738705225632,353.09,0.2068753491,0.0028534769999999,6.81418e-05,0.0575276785822494
82.0,52.033523,0.9186397816017944,0.0252469332413087,353.12,0.2069236677,0.0028486792,7.03567e-05,0.0655027217938006
83.0,51.958738,0.8986776868074688,0.0248422410174203,353.118,0.2069425161999999,0.0028129218,7.13743e-05,0.0676633497123933
84.0,51.856791,0.9176685997424572,0.0251140914133181,353.055,0.2069359251999999,0.0027502566,6.91235e-05,0.0661425353260193
85.0,51.832821,0.9237139215109468,0.0250002191622288,352.987,0.2069248122999999,0.0026965343,6.75209e-05,0.0526927040465782
86.0,51.730465,0.9168695450905634,0.025168731218066,352.909,0.206958875,0.0026735619,6.67208e-05,0.0510934085283621
87.0,51.727172,0.8705103854321227,0.0249455208921477,352.886,0.2070434296,0.0026773805,6.750650000000001e-05,0.0384671415732454
88.0,51.657285,0.8472935587741826,0.0250448319797586,352.823,0.2071021461,0.0026774254,6.97743e-05,0.0560771532594168
89.0,51.536565,0.8361825503666951,0.0249732490503586,352.801,0.2071240327,0.0026652731,6.99736e-05,0.0620462318660247
90.0,51.52974,0.8528973078224402,0.0252636216040142,352.787,0.2071122116,0.0026508826,6.80947e-05,0.0371008881192404
91.0,51.459121,0.8578089617742586,0.0250741980657061,352.813,0.2070906591,0.002634413,6.74785e-05,0.0412145573531988
92.0,51.356543,0.8442181119036262,0.0251257398211659,352.829,0.2071251401,0.0026326901,6.74988e-05,0.0446709224501413
93.0,51.257799,0.8384908733893296,0.0257130681821209,352.834,0.2071797959,0.0026333107,6.89813e-05,0.0457651476929492
94.0,51.234619,0.8044658574902368,0.0249900853311459,352.835,0.20720902,0.0026024561,7.05263e-05,0.0476125364008595
95.0,51.157371,0.793277587522902,0.0248127910781717,352.781,0.2072301214,0.0025615352,6.97535e-05,0.0429827487307523
96.0,51.135347,0.8197113106227073,0.0254175349889757,352.799,0.2072216319,0.0025301111,6.80763e-05,0.0321993307649856
97.0,51.054266,0.8181935219942219,0.0251141012290192,352.847,0.2072065914999999,0.0025167993,6.63996e-05,0.0471414466140524
98.0,50.95634,0.7963619758218784,0.0249261595045472,352.862,0.2072406061999999,0.0025228552999999,6.615700000000001e-05,0.0400424440824005
99.0,50.933979,0.7827974370867512,0.0252446694964167,352.878,0.2072902178,0.0025344508,6.75535e-05,0.0169499984772293
100.0,50.77455,0.7732957500732488,0.0251930526662257,352.917,0.2073089168,0.0025263781,6.89641e-05,0.0219080931699051
101.0,50.732365,0.768279829166621,0.0249739659947691,352.888,0.2073110587,0.0025009056,6.70268e-05,0.0269704185227498
102.0,50.657602,0.7819417227111858,0.0248745973603492,352.885,0.2072759005,0.0024927774,6.50683e-05,0.038037648212124
103.0,50.559333,0.7903285139198838,0.0250272411362205,352.89,0.2072662773,0.0025020191,6.419020000000001e-05,0.0289343063041985
104.0,50.536411,0.7806616801669225,0.0252911992212105,352.857,0.2073031165,0.0025149216,6.48196e-05,0.0235596046750638
105.0,50.455091,0.75472145453628,0.0249967672385173,352.862,0.2073378105999999,0.0025253756,6.70368e-05,0.024534494079581
106.0,50.431959,0.7556244390533325,0.0251560635970938,352.866,0.2073487739,0.0025112922999999,6.887230000000001e-05,0.0271906937682704
107.0,50.278792,0.7739568945468253,0.0254045852176561,352.851,0.2073311254,0.0024839046,6.731929999999999e-05,0.034427753956522
108.0,50.303478,0.7861512190320264,0.0253030751576737,352.852,0.2073006351,0.002470383,6.60861e-05,0.0350918966192738
109.0,50.17409,0.7912385451751761,0.0253792150193311,352.921,0.2072949572,0.0024695585,6.56859e-05,0.0387387788596846
110.0,50.055267,0.7576145625635625,0.0250862252128918,352.924,0.2073465175999999,0.0024820886,6.66426e-05,0.0497511595178489
111.0,50.036271,0.7286900712078693,0.0246357186829124,352.971,0.207379649,0.0024860883,6.87981e-05,0.0294878640363916
112.0,49.960558,0.7318730974103271,0.024763897315899,352.969,0.2073866843,0.002457338,6.97084e-05,0.0172347949756324
113.0,49.935978,0.7529868576424236,0.025011503774747,352.964,0.2073639938,0.0024207125,6.83116e-05,0.015492963475249
114.0,49.857779,0.782474316676444,0.0254523281594046,352.947,0.2073321168,0.0024044037,6.74451e-05,0.028571104337461
115.0,49.833864,0.7627585586625814,0.0249404093221575,352.981,0.2073386524,0.0024150305,6.79087e-05,0.0276271008981573
116.0,49.756581,0.7368637036676206,0.0248590152671078,352.965,0.2073868333,0.0024327484,6.99132e-05,0.0279605964665693
117.0,49.577411,0.7217613356671061,0.0249008641776219,352.943,0.2074213019,0.0024366177,7.38468e-05,0.0252994274837725
118.0,49.534188,0.719543290665687,0.0249872238005319,352.901,0.2074353904999999,0.002416229,7.58656e-05,0.0219966960422113
119.0,49.456642,0.7427430492276499,0.0251514477534485,352.822,0.2073980020999999,0.0024004867999999,7.49309e-05,0.0086131635441259
120.0,49.435716,0.7642976007925631,0.0251469909245736,352.768,0.2073500717,0.002401504,7.37211e-05,0.0166909154683407
121.0,49.356831,0.7532758890593807,0.0251826727190498,352.73,0.2073750237,0.0024118219,7.2958e-05,0.0179833838904189
122.0,49.258385,0.7259353261991601,0.0250133226700392,352.748,0.2074201906,0.0024320069,7.39347e-05,0.0303128998112409
123.0,49.234629,0.7179396269957143,0.0251227658084422,352.761,0.2074445557,0.0024309471999999,7.588049999999999e-05,0.0008902269531291
124.0,49.235,0.7238085663005343,0.0252010673801791,352.728,0.2074403561,0.0024136818,7.51541e-05,0.0041021486719678
125.0,49.158056,0.7477673871978537,0.0254170045519435,352.772,0.2074053478,0.0023985839,7.27158e-05,0.0055689252361207
126.0,49.054207,0.7593904888501398,0.02519073520714,352.78,0.2073676275,0.0023875162,7.13162e-05,0.0105391089319145
127.0,49.03209,0.7486693432171108,0.0251611450629121,352.802,0.2073903225999999,0.0023833496,7.12474e-05,0.0197103646069774
128.0,48.955036,0.7309192500047921,0.0251852184374749,352.797,0.2074287246999999,0.0023928974,7.28005e-05,0.0211470871129058
129.0,48.85855,0.716525267814978,0.0251885985288434,352.782,0.2074611275,0.0023880954,7.48389e-05,0.0088989391355799
130.0,48.837339,0.7165929656775686,0.0250031060979419,352.802,0.2074561638,0.0023553919,7.4368e-05,0.0051522843792808
131.0,48.757612,0.7450387574127519,0.025555997626493,352.78,0.2074328287,0.0023361878,7.38275e-05,0.0103006207016869
132.0,48.657756,0.7373666814061784,0.0248832118874864,352.812,0.2074072515,0.0023310011,7.3449e-05,0.0129966646476088
133.0,48.518192,0.7167428776281869,0.0248961705128345,352.801,0.2074509055,0.0023468742,7.38565e-05,0.0069469838426149
134.0,48.443666,0.7008405502627731,0.025273578645783,352.779,0.207507002,0.0023583682,7.56315e-05,0.0117864458167526
135.0,48.432952,0.6964078097275339,0.0253910304644821,352.683,0.2075243135999999,0.0023553102,7.62734e-05,0.0171569887077526
136.0,48.356709,0.6940135743023625,0.0251478238625799,352.633,0.2075199988,0.0023344523,7.38544e-05,0.008704303790108
137.0,48.33448,0.7191019832718374,0.025422717001307,352.592,0.2074841342999999,0.0023247215,7.233080000000001e-05,0.0191587916427522
138.0,48.2586,0.721172231646973,0.0252459771125584,352.605,0.2074680529999999,0.0023274896,7.19803e-05,0.0199448226846142
139.0,48.155642,0.6979719501935502,0.0250729242164041,352.598,0.207504164,0.0023464056,7.36803e-05,0.0170059395037197
140.0,48.056301,0.6836627751305858,0.0251524262798335,352.57,0.2075357838,0.0023649688,7.70679e-05,0.0232973977701758
141.0,47.953581,0.6788471361251217,0.025081484408564,352.583,0.2075436081,0.0023560635,7.83762e-05,0.0145388325424712
142.0,47.931813,0.6955735920498325,0.0252863427344858,352.568,0.2075221382,0.0023434003,7.673390000000001e-05,0.0195002842289895
143.0,47.93161,0.7240411427479243,0.0255214941506549,352.535,0.2074756635,0.0023398247,7.41869e-05,0.0180709980976068
144.0,47.853106,0.7325976020800781,0.025614041923691,352.543,0.2074617077,0.0023478959,7.23168e-05,0.0252006881117596
145.0,47.75402,0.7020404626570239,0.0250299858589847,352.522,0.2074904419,0.0023594535,7.15722e-05,0.0141776300122601
146.0,47.733562,0.6712837895072107,0.0243837034770865,352.498,0.2075188556999999,0.0023611726,7.19426e-05,0.0235395821468481
147.0,47.651456,0.6861234217773771,0.025120379451274,352.524,0.2075369004999999,0.0023333931,7.1416e-05,0.0195787937954158
148.0,47.631265,0.7129677149622624,0.0256267432609032,352.519,0.2075149483999999,0.0023074551,6.85557e-05,0.017749718323709
149.0,47.551954,0.7246749810966533,0.0252487790649415,352.481,0.2074681012,0.0022996137,6.67068e-05,0.0105027950154714
150.0,47.533171,0.7281467725682526,0.0255650937192446,352.474,0.2074781921,0.0023101431,6.65867e-05,0.0078633281351799
151.0,47.455318,0.6924465739116018,0.0250149579079976,352.435,0.2075167271999999,0.0023383995,6.73708e-05,0.0215086033264613
152.0,47.35175,0.6774220867740187,0.0249379000513083,352.462,0.2075414164,0.0023555255,6.9079e-05,0.0271816590767278
153.0,47.252867,0.6912602433784758,0.0253413912670416,352.454,0.2075391580999999,0.0023372071,6.83084e-05,0.0258430731412911
154.0,47.232691,0.7130191923866529,0.0252763734611265,352.437,0.2074914258,0.0023203029,6.62841e-05,0.0254114702109868
155.0,47.122634,0.7368321962612223,0.0253829315630393,352.421,0.2074465908,0.0023179067,6.50857e-05,0.0297947050849334
