Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
0.0,-0.011692609130602069,-1.7558117255999899
1.0,0.5531902226555467,2.297167480225661
2.0,0.782022841929359,1.9452862043519648
3.0,1.336279671429569,2.6236072564100907
4.0,0.9288783929468044,3.6695833501925526
5.0,0.6340544582425691,5.061510490584075
6.0,1.3750408969060646,6.857524814040253
7.0,2.235475562565994,8.263448362190307
8.0,3.350322219952711,9.861687717765884
9.0,4.96618138855332,12.465011152561981
10.0,4.4470813280761385,14.773843793330705
11.0,4.20811767432296,15.80693193696862
12.0,4.93842628743581,17.254366671490537
13.0,6.028947756940061,19.853912586473562
14.0,8.31304239159103,23.781535960650768
15.0,9.30960619517446,28.04190818285414
16.0,8.822010577455378,30.81790387110994
17.0,9.734983483932323,33.94819877249369
18.0,11.820506973943132,37.328227685173665
19.0,14.186836104276654,41.39235852062166
20.0,15.563894504191925,44.85384616556578
21.0,16.031938785724876,48.25000441223846
22.0,16.343870717836232,50.44401661784666
23.0,17.53304416550655,52.36815302947421
24.0,18.336526973970756,52.15137231507748
25.0,19.7444405143464,54.41545006727915
26.0,20.360812687282568,56.75024481728593
27.0,20.5385043280432,59.325109120196146
28.0,20.882908964187287,59.76277297966259
29.0,22.234928463040756,60.06307686060479
30.0,24.92845066815747,60.24570640443624
31.0,29.198767483403948,61.99264042975326
32.0,32.66615671826175,63.18539607307252
33.0,35.50509836590154,63.6559777404826
34.0,38.86165379816897,63.50428927826004
35.0,42.4215934065015,61.628883870259294
36.0,46.759149612704945,61.68568132453202
37.0,50.61621180953129,62.74375009412277
38.0,53.80453592641298,63.89197126963855
39.0,57.20004018270701,65.55342739482508
40.0,62.05116437156265,65.20504420100518
41.0,68.02265435479661,65.97319576403333
42.0,74.35407916752484,68.4964815932786
43.0,79.94245621303624,70.14136893442311
44.0,84.67579644021463,73.68116037223719
45.0,88.63117451491168,76.0191149572223
46.0,93.54676276569433,78.82049158532394
47.0,98.39687991267293,80.55614759041762
48.0,101.37596422531303,79.74072469922992
49.0,105.52562933096404,80.7043707566006
50.0,110.64048273553553,84.52984314964871
51.0,113.51714615133969,84.95238011212413
52.0,117.7458685043267,85.42288784929123
53.0,121.9201901552359,86.20114654435609
54.0,126.94033127432006,88.17933931937556
55.0,129.95025637316536,90.23806810271641
56.0,133.01772058672466,93.32069057240308
57.0,135.26129799099493,94.92698848916201
58.0,138.04820067449197,95.4739077507301
59.0,139.5477381745088,95.44562721584558
60.0,141.63289272607344,95.68139323700453
61.0,142.67557412286516,96.31692511498717
62.0,143.5153485684944,96.8916760234467
63.0,144.39892431693363,93.63278188805604
64.0,147.93630987435373,86.4032337698784
65.0,153.27176694227944,79.55885546212508
66.0,158.7736371371624,74.30879449447038
67.0,163.49594504478443,71.46948531022394
68.0,168.4085907695823,68.36591692083248
69.0,171.26491064394708,65.18717638367907
70.0,175.70975493703213,61.00060921958393
71.0,181.70924913571713,54.14425475452122
72.0,186.04760590422114,46.0504408597641
73.0,191.48543771285398,36.97784690454767
74.0,194.29017225245795,27.525982580906508
75.0,197.7699718910657,20.92639299217159
76.0,200.28417363596117,14.05280434671513
77.0,201.66045680520648,15.019366500582459
78.0,204.28144617513462,17.92377776387332
79.0,206.4470108517669,19.359594740144885
80.0,209.09084243019555,22.602951261343204
81.0,209.1521311224928,25.96476615901571
82.0,208.1676342437829,26.59647418314931
83.0,208.36835699604808,29.189174580866556
84.0,208.17671600125237,29.691694835536484
85.0,205.9688622601399,26.465196185053518
86.0,204.38466679000624,25.655977424269366
87.0,204.33739727857252,27.94271308388244
88.0,200.81555741907567,28.46281410615532
89.0,198.4427277833659,28.988420442741724
90.0,198.50930095015244,27.832817491599226
91.0,195.21378248407825,24.42045253939455
92.0,192.39579949139087,22.797251624835262
93.0,191.5456624075365,23.975050845932874
94.0,190.72508458747356,24.799619547046692
95.0,188.70018716381065,23.76837650974081
96.0,187.55346893216705,21.217875821121726
97.0,187.97037837724528,18.96273043456313
98.0,187.2460947680525,19.427684786534947
99.0,185.83650141442598,20.503244801651643
100.0,184.29596164463004,21.432408352234273
101.0,182.17695830433843,19.985964748229947
102.0,180.57373981626222,17.68839637551764
103.0,179.65050569940047,17.01548484486894
104.0,176.69751644861486,16.421466580562214
105.0,175.71059415427848,15.534103365866816
106.0,174.37805506089578,16.397114824844646
107.0,171.9049709269032,14.545044630840719
108.0,171.6798972592156,14.696797709409402
109.0,171.40311379830374,14.940182517683567
110.0,170.00354635593862,14.993847768688369
111.0,168.95192272238552,16.284328419022295
112.0,169.54738785470596,15.81555806796212
113.0,169.05802749673427,14.085220461243308
114.0,168.52220387633514,13.063388263447878
115.0,167.32098385743694,12.309828987020445
116.0,165.47407627950216,11.115554691021522
117.0,165.9168304894232,12.303572509893378
118.0,165.4865828909576,12.428338038485164
119.0,165.5964307756702,12.442979923789087
120.0,166.08303683284808,9.998753269339408
121.0,163.74246340036692,9.108053626128944
122.0,163.45554946081572,10.380067907359438
123.0,161.28957676444648,12.04736142162061
124.0,161.3714312137804,12.24525954199304
125.0,160.92787251235578,10.38079270976011
126.0,159.77392303168864,9.582022824818159
127.0,158.0438016259921,9.422635332130941
128.0,158.00646607987787,9.71253876689196
129.0,158.16176017138065,9.939604134503647
130.0,157.2298520970904,9.589800117223366
131.0,156.64828512735411,9.121242118680616
132.0,155.35244983325876,8.749863181248548
133.0,154.72136482382012,9.261859391815001
134.0,155.57021906379774,9.39118952961413
135.0,155.4762696033578,10.660531926532192
136.0,154.86857961760066,10.393000269060002
137.0,153.91997974658426,9.229753640753186
138.0,151.51242244223735,8.388658740593543
139.0,151.1760001382067,9.59548885945426
140.0,150.73046716949418,10.073993558303297
141.0,149.79840859588865,10.453745777178439
142.0,151.2051388744912,11.277216776470237
143.0,150.00842550153723,11.016750219735819
144.0,148.4396445182978,9.78079339681286
