Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
0.0,-0.30282499178714783,-2.2977016582922762
1.0,0.1945348629585319,1.6790388807740397
2.0,0.8689560623748585,1.5823217670159002
3.0,0.34989509891886683,1.9643884661616138
4.0,-0.20802755199584788,-2.2907272827646987
5.0,-0.38093339497943857,-2.2210918968832125
6.0,0.2921450554356713,2.1801880275492924
7.0,0.9145455745334076,2.0934175669806216
8.0,1.1044239171713586,2.322789159988003
9.0,0.4235341995495722,1.7889537301310994
10.0,-0.3201382597397108,-1.9630392194649975
11.0,-0.6812771839692572,-2.3805093534898596
12.0,-0.2659172274958153,-3.0384171142231033
13.0,0.5257591139443684,1.9979416589715344
14.0,1.7949048258471962,4.43673083533298
15.0,3.344415081325149,10.699184847615133
16.0,5.458501188359264,17.84418859005025
17.0,8.204438534983348,26.59428579834408
18.0,11.64114432952434,35.20368780991182
19.0,15.027244183264667,43.42961913110242
20.0,18.543012321183948,52.58849232952412
21.0,18.810913639778143,55.14994802324572
22.0,19.498377077006978,57.155620539612684
23.0,18.56355236321213,56.27992338049076
24.0,18.672164954471494,57.969338306795024
25.0,17.696942872532222,60.0197713731981
26.0,17.206117649341646,60.84215571279652
27.0,19.00994531805968,57.25460752864702
28.0,22.772762495909024,55.87180478715434
29.0,27.259206931419506,58.49878081844785
30.0,33.898758750589224,61.429137214209504
31.0,45.8227644226785,63.07599905132441
32.0,62.59233116537316,63.78478079921499
33.0,81.64123903794417,65.39227109555777
34.0,99.25737676432742,69.88018192375185
35.0,118.13999989676567,72.86909560735434
36.0,134.56614957450807,76.32780975756367
37.0,144.87965582945884,81.24526177123538
38.0,152.98559695205435,83.0777892828106
39.0,159.1407416703134,78.7119768539792
40.0,166.03233085284108,67.9010536039004
41.0,173.66524483591377,52.65692467605569
42.0,179.1927195679033,37.340954639447254
43.0,183.47069406710665,27.515467862083227
44.0,183.6945172668504,26.28176174003466
45.0,183.09603471953412,32.51730161165147
46.0,181.21717789516916,42.02003950603386
47.0,178.84452974743496,45.63334315900545
48.0,175.75112267102003,48.15383634405693
49.0,169.5213723575469,47.575526946279616
50.0,166.25800897934784,46.46509254566445
51.0,163.14678725914797,46.1433238702301
52.0,157.28171105278412,46.049789374695635
53.0,152.6838045603309,42.10006946871676
54.0,149.16898269952813,39.14637112273696
