Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
4.0,48.333134,0.0224477344724517,0.026521284675229,314.479,0.2094488132,0.0004499311,1.67744e-05,0.0022837529309175
5.0,48.255234,0.0024077346716252,0.0266721254657688,314.447,0.2094851299,0.0004747349,1.70883e-05,0.0052395417539518
6.0,48.316549,-0.0168524823458171,0.0266470251301393,314.4,0.2095203471,0.0004942980999999,1.84145e-05,0.0050397956896472
7.0,48.333832,-0.0220893573282513,0.0267828281140434,314.375,0.2095325439,0.0004841624,1.98962e-05,-0.0077029691441774
8.0,48.333732,-0.0123813293078596,0.0263855407216223,314.345,0.209517761,0.0004638605,1.83729e-05,0.0094133141077227
9.0,48.413304,0.0085892116693564,0.0263452486037369,314.251,0.209476075,0.0004558948,1.71652e-05,0.0106896390698975
10.0,48.432331,0.0091656701323784,0.026452775501149,314.207,0.2094743064,0.0004607998,1.60481e-05,0.0122109199447567
11.0,48.274866,-0.0035742074151903,0.0261833565283133,314.186,0.2094975471,0.0004758538,1.65976e-05,0.0078298478297208
12.0,48.315612,-0.0204781196729234,0.0267302433172055,314.195,0.209528002,0.0004926476999999,1.85511e-05,0.0082602819712967
13.0,48.255373,-0.0301409076504061,0.0269120333003637,314.24,0.2095493106,0.0004826192,1.93254e-05,0.0078169482486525
14.0,48.237433,-0.0188684215680071,0.0264834632989218,314.283,0.209531825,0.0004622221,1.74029e-05,0.0122869888279823
15.0,48.237468,0.0041556747005445,0.0265663182318454,314.31,0.2094863424,0.0004549066999999,1.50679e-05,0.0053131117929033
16.0,48.237393,0.0047895772877479,0.0266612769269506,314.306,0.2094830953,0.0004646024,1.48854e-05,0.0108949403673949
17.0,48.152172,-0.01516114436803,0.0267691341225278,314.325,0.2095207805,0.0004775545,1.67957e-05,0.0143306057796825
18.0,48.21736,-0.0292448129020269,0.0268107669306133,314.35,0.2095464735,0.0004870594,2.01928e-05,0.0156685099825471
19.0,48.237227,-0.0293521071776955,0.0265656000579699,314.381,0.2095500854999999,0.0004706356,2.19508e-05,0.0135896579642353
20.0,48.15319,-0.0154177131904382,0.0270311189828201,314.377,0.2095252465,0.0004518458999999,2.01047e-05,0.0087045447577376
21.0,48.218213,0.0077029319573433,0.0269197405788226,314.395,0.2094798811,0.0004469484,1.7929700000000002e-05,0.018327953591769
22.0,48.237756,0.0066052998833939,0.0266714584685163,314.424,0.2094800411,0.0004579105,1.69494e-05,0.025227683921199
23.0,48.1527,-0.0083327328074746,0.0264519033887777,314.414,0.2095082727999999,0.0004700130999999,1.75336e-05,0.0199235018244614
24.0,48.217003,-0.0187307884730015,0.0260190756339865,314.397,0.2095288673,0.0004761406,1.8701e-05,0.0363411481898662
25.0,48.152697,-0.0164561533856589,0.026346360983755,314.412,0.2095274455,0.0004583163,1.84544e-05,0.0406540156554857
26.0,48.218888,5.2782872042740574e-05,0.0263769768856408,314.435,0.2094968228,0.0004427209,1.67285e-05,0.0367176987185179
27.0,48.237869,0.0265067696817945,0.026704904976016,314.428,0.2094434604,0.0004395363,1.52793e-05,0.0421008039588464
28.0,48.153251,0.0186626461756759,0.0268400266843107,314.434,0.2094575061,0.0004506497999999,1.52505e-05,0.0537980975980767
29.0,48.217658,-0.0012713521534013,0.0269119759253694,314.459,0.2094929705,0.0004750307,1.61227e-05,0.0426151920844953
30.0,48.153097,-0.0113838356161642,0.026827260386775,314.493,0.2095115578,0.0004820902,1.81133e-05,0.0827266704405985
31.0,48.133243,-0.0055435719100889,0.0268293337004384,314.523,0.2095045483,0.0004599465,1.7154e-05,0.0700297988734491
32.0,48.132923,0.0136099948282244,0.0264412262130937,314.536,0.2094676992999999,0.0004486522,1.57355e-05,0.0884985517369218
33.0,48.132612,0.0296804699543896,0.0266475344042651,314.569,0.2094348258,0.0004491285,1.51345e-05,0.0791565715531691
34.0,48.132935,0.0144598613318692,0.0265374296456715,314.571,0.2094637931999999,0.0004602489,1.52018e-05,0.0911902331254338
35.0,48.133471,-0.0108570457839439,0.0265475748257924,314.594,0.2095106269,0.0004847841,1.67247e-05,0.0846590088380571
36.0,48.133572,-0.0205412854692096,0.0269781286686282,314.612,0.2095309806999999,0.0004775388,1.8349e-05,0.0979911824718191
37.0,48.133044,-0.0122098238946256,0.0264849420064403,314.641,0.2095201411,0.0004531728,1.66567e-05,0.129513335802442
38.0,48.133449,0.0004448298642129,0.026502982932699,314.673,0.2094971702999999,0.0004401856,1.49058e-05,0.1274252128189709
39.0,48.13372,0.0104706580298746,0.0266327953873368,314.681,0.2094762834,0.0004419449,1.43295e-05,0.1006893236421594
40.0,48.133235,-0.0075084566502167,0.0261460488354257,314.662,0.2095089119,0.0004640551999999,1.48638e-05,0.0880225534985654
41.0,48.133709,-0.025535484766849,0.0261028490779413,314.675,0.2095420396,0.0004845025,1.66568e-05,0.1591511332005179
42.0,48.133997,-0.0295642097586126,0.0265672204718611,314.746,0.2095513064,0.0004739912,1.76428e-05,0.1315405574877159
43.0,48.133807,-0.01280223809365,0.0263982224774084,314.851,0.2095210338,0.0004560374,1.61511e-05,0.1176912052394859
44.0,48.133231,0.0047603876239308,0.0265625874667037,314.918,0.2094869216,0.0004473279,1.43585e-05,0.1443957696024124
45.0,48.133112,0.0072764957659869,0.026721165603944,314.929,0.2094807876,0.0004525431,1.41164e-05,0.1231102452986526
46.0,48.051973,-0.0120093775391407,0.0265145685173681,314.958,0.2095165447999999,0.0004705042999999,1.5264300000000002e-05,0.1295180625850233
