Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,15.6,20.43,0.0
5.0,178.2,35.11,0.89
10.0,259.3,27.25,2.19
14.9,267.0,26.6,3.52
20.0,263.9,24.47,4.84
25.0,268.4,23.07,6.18
30.0,262.4,22.15,7.5
35.0,256.8,20.59,8.78
39.9,235.3,19.19,9.96
45.0,220.8,18.87,11.06
50.0,221.1,18.37,12.17
55.0,222.2,17.51,13.28
60.0,212.9,15.52,14.34
65.0,210.7,13.16,15.39
70.0,201.2,9.73,16.4
75.0,197.0,7.2,17.39
80.0,176.6,3.96,18.27
85.0,108.6,1.7,18.81
90.0,64.1,0.69,19.13
95.0,48.3,-0.52,19.37
100.0,41.0,-0.45,19.58
105.0,23.0,-0.29,19.69
110.0,11.6,0.46,19.75
115.0,9.3,0.95,19.8
120.0,8.8,1.02,19.84
125.0,10.5,0.49,19.89
130.0,10.5,0.09,19.95
135.0,9.8,0.45,20.0
140.0,11.0,0.15,20.05
145.0,12.6,0.6,20.11
150.0,12.4,0.34,20.18
155.0,13.5,0.11,20.24
160.0,14.1,-0.04,20.31
165.0,14.8,-0.31,20.39
170.0,15.1,0.52,20.46
175.0,16.5,1.14,20.55
180.0,16.5,1.23,20.63
185.0,16.1,1.06,20.71
190.0,16.0,0.34,20.79
195.0,17.1,-0.17,20.87
200.0,17.3,3.0,20.96
205.0,19.2,0.86,21.06
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
