Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-2.08,
5.0,,-7.42,
9.9,,-2.48,
15.0,,-0.6,
20.0,,-0.14,
25.0,,-1.05,
30.0,,-1.27,
35.0,,-1.12,
40.0,,2.14,
45.0,,5.79,
50.0,,7.44,
55.0,8.1,9.81,0.04
60.0,107.1,9.9,0.58
65.0,197.1,10.48,1.56
69.9,225.2,14.11,2.69
75.0,245.7,14.06,3.92
80.0,248.9,14.41,5.16
84.9,249.2,13.43,6.41
90.0,246.2,11.38,7.64
95.0,236.6,13.04,8.82
99.9,229.1,12.67,9.97
105.0,225.7,11.16,11.09
110.0,232.5,11.71,12.26
115.0,219.0,10.0,13.35
120.0,206.9,9.83,14.39
124.9,199.3,9.97,15.38
130.0,193.9,8.34,16.35
135.0,191.8,9.42,17.31
140.0,186.2,9.34,18.24
145.0,178.3,9.91,19.13
150.0,173.6,8.97,20.0
154.9,169.2,9.19,20.85
160.0,163.8,7.82,21.67
165.0,162.7,6.27,22.48
169.9,152.1,7.6,23.24
175.0,147.0,6.58,23.98
180.0,143.3,7.09,24.69
184.9,134.2,6.77,25.36
190.0,135.3,6.4,26.04
195.0,130.8,6.22,26.69
200.0,127.2,5.73,27.33
205.0,125.0,5.32,27.95
210.0,119.0,4.87,28.55
215.0,117.6,5.08,29.14
219.9,113.8,4.8,29.71
225.0,112.4,4.14,30.27
230.0,109.5,4.55,30.82
235.0,106.5,6.03,31.35
240.0,108.2,7.29,31.89
245.0,107.0,7.37,32.42
250.0,115.3,6.8,33.0
255.0,114.2,4.17,33.57
260.0,111.9,3.47,34.13
265.0,110.3,4.99,34.68
270.0,108.7,4.22,35.23
275.0,103.8,3.51,35.75
280.0,102.6,3.37,36.26
285.0,104.8,2.16,36.78
289.9,102.1,5.88,37.29
295.0,105.2,5.21,37.82
300.0,101.8,4.9,38.33
304.9,101.0,6.16,38.83
310.0,98.8,5.15,39.33
315.0,97.9,5.93,39.82
320.0,98.5,5.13,40.31
325.0,108.5,4.44,40.85
329.9,110.8,4.61,41.41
335.0,108.0,3.33,41.95
340.0,109.3,3.2,42.49
345.0,109.2,5.19,43.04
350.0,109.5,6.63,43.59
355.0,115.3,7.71,44.16
360.0,114.9,5.62,44.74
364.9,116.7,4.54,45.32
370.0,114.7,3.89,45.89
375.0,111.9,2.67,46.45
380.0,107.7,2.78,46.99
385.0,104.2,2.2,47.51
389.9,102.0,3.69,48.02
395.0,99.1,5.66,48.52
400.0,96.8,6.22,49.0
405.0,96.3,5.99,49.48
410.0,97.7,4.36,49.97
415.0,97.4,3.54,50.46
420.0,93.9,3.76,50.93
425.0,96.5,4.07,51.41
430.0,96.8,4.41,51.89
434.9,96.5,4.8,52.38
439.9,94.3,3.86,52.85
445.0,93.3,3.6,53.32
450.0,92.6,2.48,53.78
455.0,94.2,2.91,54.25
459.9,92.5,4.35,54.71
465.0,95.1,4.32,55.19
470.0,94.7,4.6,55.66
474.9,93.9,3.27,56.13
480.0,96.5,2.69,56.61
485.0,97.5,3.11,57.1
489.9,96.3,4.2,57.58
495.0,98.0,4.5,58.07
500.0,98.3,5.55,58.56
505.0,96.7,3.72,59.05
510.0,98.0,4.36,59.54
514.9,99.4,5.03,60.03
519.9,99.6,3.19,60.53
524.9,101.4,4.73,61.04
530.0,99.6,3.22,61.54
535.0,101.2,4.17,62.04
539.9,103.0,4.66,62.56
545.0,109.8,5.38,63.11
550.0,113.3,4.51,63.67
554.9,116.1,5.0,64.25
560.0,113.3,5.42,64.82
565.0,113.2,4.26,65.39
570.0,111.4,4.39,65.94
575.0,110.9,2.51,66.5
580.0,108.6,3.76,67.04
585.0,109.8,4.69,67.59
590.0,111.6,5.58,68.15
595.0,108.3,5.39,68.69
600.0,108.5,4.93,69.23
605.0,106.1,4.64,69.76
610.0,106.8,4.25,70.3
615.0,106.9,3.07,70.83
620.0,104.9,2.47,71.36
625.0,105.8,4.29,71.88
630.0,105.2,4.75,72.41
635.0,103.0,4.91,72.93
640.0,102.6,3.56,73.44
644.9,102.0,2.1,73.95
650.0,101.3,2.69,74.45
655.0,102.3,4.58,74.97
660.0,99.0,4.53,75.46
665.0,101.2,3.75,75.97
670.0,99.6,4.01,76.47
675.0,99.1,4.34,76.96
680.0,98.1,5.96,77.45
685.0,99.6,5.67,77.95
690.0,99.0,3.06,78.44
695.0,98.3,2.26,78.94
700.0,97.8,3.27,79.42
704.9,100.7,4.21,79.93
710.0,98.6,4.32,80.42
715.0,100.3,3.53,80.92
719.9,99.0,3.94,81.42
725.0,99.4,5.71,81.91
730.0,99.8,5.73,82.41
735.0,99.9,3.52,82.91
740.0,103.1,2.4,83.43
744.9,100.1,3.01,83.93
749.9,98.1,4.88,84.42
754.9,100.4,6.13,84.92
760.0,99.8,4.12,85.42
765.0,98.7,3.92,85.91
770.0,100.6,2.59,86.42
775.0,100.3,2.63,86.92
780.0,99.8,2.95,87.42
785.0,100.0,2.88,87.92
790.0,96.0,4.85,88.4
794.9,99.4,4.36,88.89
800.0,98.8,5.4,89.39
805.0,97.3,5.41,89.87
810.0,98.2,4.57,90.37
814.9,97.4,3.82,90.85
819.9,96.7,3.47,91.34
824.9,97.8,3.11,91.82
830.0,99.3,4.33,92.32
835.0,100.4,4.51,92.82
840.0,99.6,4.24,93.32
845.0,96.8,5.89,93.81
850.0,99.6,4.12,94.3
854.9,98.0,5.4,94.79
859.9,100.0,3.87,95.29
865.0,100.4,3.3,95.79
870.0,100.9,4.6,96.3
875.0,99.2,4.05,96.8
879.9,99.0,4.7,97.29
885.0,99.1,3.88,97.79
890.0,99.9,2.46,98.28
894.9,98.3,4.59,98.78
900.0,97.9,4.2,99.27
904.9,99.9,3.55,99.77
910.0,97.4,4.15,100.25
915.0,99.6,3.97,100.75
919.9,98.7,5.86,101.24
925.0,99.1,4.29,101.74
930.0,97.6,4.93,102.23
934.9,99.4,4.41,102.72
939.9,98.0,5.24,103.21
945.0,95.7,5.49,103.69
950.0,99.9,3.12,104.19
955.0,97.7,4.33,104.68
960.0,98.6,3.93,105.17
965.0,98.4,4.38,105.67
970.0,100.5,3.06,106.17
975.0,98.7,1.46,106.66
980.0,97.7,2.38,107.15
985.0,98.3,2.88,107.64
990.0,99.0,4.38,108.14
995.0,97.6,4.01,108.62
1000.0,97.9,4.32,109.11
1005.0,97.8,4.79,109.6
1010.0,99.5,3.56,110.1
1015.0,100.7,4.6,110.6
1020.0,100.2,4.71,111.1
1025.0,100.1,6.53,111.61
1030.0,101.5,6.88,112.11
1035.0,98.7,7.19,112.61
1040.0,100.5,6.56,113.11
1045.0,99.9,5.21,113.61
1049.9,101.6,5.01,114.12
1055.0,100.6,4.39,114.62
1060.0,99.8,5.4,115.12
1065.0,100.8,3.58,115.62
1070.0,99.9,1.51,116.12
1075.0,99.5,1.21,116.62
1080.0,103.1,1.0,117.13
1085.0,100.9,3.15,117.64
