Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-4.34,
5.0,0.0,11.95,0.0
10.0,25.7,15.94,0.13
15.0,221.9,21.6,1.24
20.0,311.5,20.5,2.8
25.0,216.2,17.81,3.88
30.0,191.5,18.98,4.83
35.0,194.8,16.0,5.81
40.0,182.0,13.95,6.72
45.0,160.7,10.79,7.52
50.0,144.0,10.72,8.24
55.0,128.9,9.15,8.89
60.0,119.6,7.29,9.48
65.0,111.5,5.43,10.04
70.0,107.8,6.1,10.58
75.0,103.6,7.14,11.1
80.0,100.1,6.42,11.6
85.0,98.4,5.69,12.09
90.0,97.3,6.58,12.58
95.0,94.4,7.46,13.05
100.0,95.9,8.75,13.53
105.0,95.3,6.83,14.01
110.0,96.6,5.44,14.49
115.0,98.6,6.9,14.98
120.0,102.7,5.98,15.5
125.0,103.9,8.02,16.02
130.0,101.2,7.83,16.52
135.0,101.2,8.11,17.03
140.0,98.8,7.12,17.52
145.0,95.1,7.21,18.0
150.0,96.3,7.53,18.48
155.0,96.1,7.22,18.96
160.0,99.0,6.71,19.45
165.0,98.7,5.42,19.95
170.0,102.1,5.64,20.46
175.0,101.7,7.93,20.97
180.0,101.9,7.85,21.48
185.0,103.9,8.27,21.99
190.0,102.2,8.4,22.51
195.0,102.3,8.13,23.02
200.0,104.6,8.3,23.54
205.0,106.2,7.2,24.07
210.0,104.4,7.63,24.59
215.0,102.1,5.96,25.1
220.0,99.7,5.63,25.6
225.0,99.5,5.29,26.1
230.0,98.9,7.22,26.59
235.0,95.7,7.17,27.07
240.0,95.8,7.25,27.55
245.0,94.3,5.68,28.02
250.0,95.8,6.28,28.5
255.0,95.5,8.29,28.98
260.0,94.6,5.73,29.45
265.0,95.2,5.47,29.93
270.0,97.2,6.07,30.41
275.0,99.5,6.63,30.91
280.0,103.4,8.38,31.43
285.0,107.4,8.54,31.97
290.0,116.3,7.66,32.55
295.0,122.6,8.8,33.16
300.0,132.2,8.97,33.82
305.0,139.1,8.52,34.52
310.0,146.7,7.95,35.25
315.0,150.5,8.17,36.0
320.0,154.2,8.69,36.77
325.0,152.8,11.03,37.54
330.0,152.5,10.04,38.3
335.0,149.7,7.98,39.05
340.0,145.7,8.41,39.78
345.0,144.6,7.8,40.5
350.0,143.0,8.59,41.22
355.0,141.2,9.08,41.92
360.0,144.2,6.72,42.64
365.0,139.3,7.72,43.34
370.0,137.9,6.3,44.03
375.0,136.1,5.06,44.71
380.0,133.7,6.58,45.38
385.0,133.3,5.51,46.04
390.0,132.1,6.32,46.7
395.0,131.5,6.13,47.36
400.0,131.1,6.11,48.02
405.0,129.9,7.42,48.67
410.0,126.7,8.15,49.3
415.0,126.9,8.21,49.94
420.0,128.3,6.31,50.58
425.0,125.7,6.14,51.2
430.0,126.4,4.36,51.84
435.0,124.7,3.79,52.46
440.0,123.6,5.14,53.08
445.0,122.5,5.15,53.69
450.0,117.9,5.37,54.28
455.0,117.7,4.61,54.87
460.0,117.8,3.27,55.46
465.0,113.7,3.51,56.03
470.0,111.0,6.29,56.58
475.0,111.3,4.98,57.14
480.0,107.6,5.47,57.68
485.0,106.0,4.25,58.21
490.0,106.1,1.94,58.74
495.0,103.7,3.68,59.25
500.0,102.3,3.28,59.77
505.0,98.8,4.08,60.26
510.0,97.8,5.13,60.75
515.0,97.2,4.25,61.24
520.0,97.3,3.97,61.72
525.0,95.3,2.38,62.2
530.0,92.8,2.68,62.66
535.0,93.6,2.56,63.13
540.0,91.4,3.93,63.59
545.0,91.5,3.31,64.04
550.0,91.8,3.04,64.5
555.0,87.3,4.91,64.94
560.0,88.6,4.27,65.38
565.0,85.9,3.62,65.81
570.0,85.6,1.09,66.24
575.0,84.5,0.89,66.66
580.0,82.8,2.96,67.08
585.0,80.9,3.6,67.48
590.0,80.1,3.82,67.88
595.0,80.4,2.13,68.28
600.0,79.9,0.8,68.68
605.0,77.1,3.35,69.07
610.0,77.1,3.05,69.45
615.0,74.9,3.54,69.83
620.0,77.5,2.88,70.22
625.0,76.0,2.84,70.6
630.0,75.4,4.26,70.97
635.0,74.7,2.32,71.35
640.0,72.4,2.81,71.71
645.0,72.4,2.05,72.07
650.0,70.9,1.61,72.43
655.0,70.4,3.1,72.78
660.0,70.3,1.94,73.13
665.0,69.3,3.05,73.48
670.0,68.1,2.37,73.82
675.0,68.2,1.18,74.16
680.0,66.4,1.63,74.49
685.0,67.3,3.05,74.83
690.0,65.9,3.42,75.15
695.0,65.0,1.99,75.48
700.0,64.3,1.67,75.8
705.0,63.0,2.4,76.12
710.0,63.6,3.56,76.43
715.0,64.2,3.72,76.76
720.0,61.8,2.95,77.06
725.0,60.8,1.84,77.37
730.0,60.0,2.09,77.67
735.0,59.5,1.69,77.97
740.0,58.4,1.59,78.26
745.0,58.2,2.36,78.55
750.0,58.5,0.94,78.84
755.0,56.9,1.81,79.13
760.0,55.7,1.06,79.4
765.0,53.7,1.04,79.67
770.0,54.5,2.53,79.94
775.0,53.2,0.73,80.21
780.0,53.4,2.84,80.48
785.0,54.1,1.52,80.75
790.0,52.9,1.39,81.01
795.0,50.6,1.47,81.26
800.0,50.7,0.0,81.52
805.0,49.2,2.66,81.76
810.0,48.3,2.17,82.01
815.0,48.7,3.35,82.25
820.0,48.5,1.64,82.49
825.0,47.6,-0.25,82.73
830.0,45.2,1.07,82.96
835.0,46.9,0.58,83.19
840.0,46.4,1.8,83.42
845.0,46.1,1.52,83.65
850.0,44.5,1.47,83.88
855.0,44.1,1.85,84.1
860.0,43.8,1.31,84.32
865.0,43.7,2.21,84.53
870.0,42.2,3.2,84.75
875.0,41.2,2.06,84.95
880.0,41.9,1.17,85.16
885.0,40.2,0.16,85.36
890.0,40.2,0.82,85.56
895.0,39.4,2.95,85.76
900.0,39.4,2.4,85.96
905.0,38.2,0.47,86.15
910.0,37.0,-0.12,86.33
915.0,36.5,-0.62,86.52
920.0,35.9,0.23,86.69
925.0,36.1,1.47,86.88
930.0,37.1,0.99,87.06
935.0,37.7,2.71,87.25
940.0,35.9,3.26,87.43
945.0,33.8,2.01,87.6
950.0,33.2,0.51,87.76
955.0,31.9,-1.15,87.92
960.0,32.3,-0.33,88.08
965.0,32.5,2.03,88.25
970.0,32.6,2.08,88.41
975.0,30.5,2.08,88.56
980.0,31.7,0.71,88.72
