Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-2.04,
5.0,,-8.08,
10.0,,-3.68,
15.0,,-4.38,
20.0,0.0,-1.14,0.0
25.0,3.7,2.82,0.02
30.0,98.3,10.6,0.51
35.0,286.1,17.82,1.94
40.0,414.4,19.83,4.01
45.0,468.7,20.76,6.36
50.0,498.7,19.98,8.85
55.0,523.9,21.46,11.47
60.0,547.3,22.64,14.21
65.0,556.6,22.77,16.99
70.0,591.9,23.81,19.95
75.0,592.7,25.61,22.91
80.0,594.5,28.24,25.88
85.0,605.8,27.7,28.91
90.0,615.5,26.21,31.99
95.0,616.7,25.55,35.07
100.0,628.6,26.89,38.22
105.0,620.3,26.19,41.32
110.0,619.0,24.58,44.41
115.0,613.0,24.35,47.48
120.0,613.3,22.76,50.54
125.0,623.4,22.16,53.66
130.0,621.8,21.93,56.77
135.0,636.2,22.35,59.95
140.0,626.8,24.9,63.08
145.0,612.9,25.15,66.15
150.0,625.3,26.35,69.28
155.0,628.5,26.98,72.42
160.0,633.7,26.95,75.59
165.0,621.5,24.77,78.69
170.0,617.6,22.91,81.78
175.0,617.4,24.88,84.87
180.0,623.8,24.94,87.99
185.0,631.2,25.59,91.14
190.0,632.3,24.3,94.31
195.0,625.9,24.04,97.44
200.0,625.9,26.79,100.57
205.0,630.2,26.49,103.72
210.0,638.3,26.25,106.91
215.0,632.1,27.3,110.07
220.0,636.7,27.69,113.25
225.0,641.3,26.17,116.46
230.0,644.2,24.86,119.68
235.0,633.5,24.17,122.85
240.0,645.7,25.38,126.07
245.0,648.5,26.55,129.32
250.0,655.0,27.89,132.59
255.0,653.1,27.1,135.86
260.0,657.5,26.44,139.15
265.0,652.9,25.97,142.41
270.0,658.0,25.22,145.7
275.0,650.7,26.93,148.95
280.0,642.4,26.77,152.17
285.0,641.0,26.59,155.37
290.0,639.0,26.09,158.56
295.0,647.2,26.81,161.8
300.0,644.0,28.18,165.02
305.0,646.9,28.91,168.26
310.0,659.1,27.87,171.55
315.0,679.3,27.12,174.95
320.0,667.9,28.62,178.29
325.0,671.1,29.53,181.64
330.0,686.9,30.85,185.08
335.0,661.2,28.66,188.38
340.0,675.6,27.29,191.76
345.0,676.5,28.15,195.14
350.0,661.7,29.05,198.45
355.0,669.9,28.63,201.8
360.0,662.2,27.37,205.11
365.0,675.1,27.22,208.49
370.0,689.8,26.06,211.94
375.0,694.8,26.23,215.41
380.0,699.2,27.83,218.91
385.0,702.7,27.11,222.42
390.0,700.6,28.83,225.92
395.0,714.2,29.05,229.5
400.0,721.2,27.94,233.1
405.0,715.9,31.02,236.68
410.0,704.5,29.15,240.2
415.0,706.3,28.07,243.73
420.0,697.6,27.21,247.22
425.0,700.6,26.61,250.73
430.0,703.3,28.83,254.24
435.0,699.6,30.27,257.74
440.0,714.1,29.92,261.31
445.0,720.4,29.52,264.91
450.0,695.3,27.96,268.39
455.0,701.1,27.15,271.9
