Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-7.65,
5.0,,3.29,
10.0,,-1.81,
15.0,,0.61,
20.0,,-1.01,
25.0,,-0.09,
30.0,,-0.06,
35.0,,-0.24,
40.0,,1.33,
45.0,,0.21,
50.0,,0.6,
55.0,,0.63,
60.0,2.6,2.03,0.01
65.0,20.6,3.39,0.12
70.0,91.6,3.88,0.57
75.0,147.1,5.09,1.31
80.0,180.9,4.44,2.21
85.0,204.4,5.14,3.24
90.0,232.6,6.99,4.4
95.0,257.9,7.88,5.69
100.0,288.1,8.55,7.13
105.0,310.5,7.57,8.68
110.0,322.6,8.1,10.29
115.0,347.3,9.24,12.03
120.0,371.6,10.38,13.89
125.0,387.2,9.77,15.83
130.0,401.1,10.38,17.83
135.0,422.4,11.13,19.94
140.0,437.7,11.92,22.13
145.0,448.9,12.56,24.38
150.0,474.4,12.03,26.75
155.0,467.3,13.41,29.08
160.0,485.0,12.57,31.51
165.0,488.1,12.07,33.95
170.0,478.9,12.61,36.34
175.0,494.1,11.76,38.81
180.0,496.4,12.56,41.3
185.0,492.3,11.45,43.76
190.0,487.6,11.53,46.2
195.0,495.6,12.48,48.67
200.0,480.8,12.17,51.08
205.0,492.4,13.2,53.54
210.0,483.2,11.96,55.96
215.0,493.7,13.29,58.42
220.0,490.0,13.79,60.87
225.0,485.1,14.19,63.3
230.0,496.9,14.05,65.78
235.0,495.5,12.61,68.26
240.0,501.3,12.64,70.77
245.0,504.7,12.44,73.29
250.0,511.3,13.41,75.85
255.0,520.7,13.27,78.45
260.0,515.7,12.91,81.03
265.0,534.0,13.83,83.7
270.0,541.9,14.18,86.41
275.0,556.9,15.21,89.19
280.0,564.5,16.38,92.02
285.0,589.9,15.71,94.97
290.0,591.5,17.34,97.92
295.0,628.3,17.99,101.07
300.0,641.7,18.28,104.27
305.0,629.1,17.88,107.42
310.0,630.1,15.57,110.57
315.0,602.6,13.27,113.58
320.0,550.5,11.32,116.34
325.0,475.2,9.15,118.71
330.0,387.9,9.06,120.65
335.0,337.0,8.71,122.34
340.0,316.0,7.35,123.92
345.0,296.2,7.51,125.4
350.0,280.6,6.46,126.8
355.0,264.7,6.45,128.12
360.0,248.6,5.91,129.37
365.0,236.0,5.67,130.55
370.0,221.9,5.88,131.66
375.0,216.2,4.77,132.74
380.0,206.9,3.99,133.77
385.0,197.2,3.55,134.76
390.0,191.3,4.05,135.71
395.0,177.6,5.42,136.6
400.0,171.2,5.41,137.46
405.0,164.0,3.91,138.28
410.0,160.6,3.14,139.08
415.0,151.9,2.05,139.84
420.0,145.7,3.46,140.57
425.0,133.4,4.47,141.24
430.0,126.8,4.89,141.87
435.0,125.6,4.8,142.5
440.0,121.6,2.5,143.11
445.0,116.5,2.11,143.69
450.0,113.1,1.56,144.25
455.0,107.2,1.53,144.79
460.0,101.9,3.52,145.3
465.0,102.2,2.86,145.81
470.0,98.4,1.36,146.3
475.0,92.7,1.68,146.77
480.0,87.6,1.29,147.2
485.0,84.5,3.15,147.63
490.0,84.6,3.35,148.05
495.0,82.3,2.42,148.46
500.0,82.0,2.39,148.87
505.0,78.0,1.74,149.26
510.0,76.6,1.75,149.64
