Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,7.7,
5.0,,0.43,
10.0,,-0.17,
15.0,,0.35,
20.0,,1.64,
25.0,,2.58,
30.0,,1.04,
35.0,,-2.72,
40.0,,-0.36,
45.0,,2.62,
50.0,,4.11,
55.0,,2.38,
60.0,,0.7,
65.0,,-0.4,
70.0,,-0.44,
75.0,,-0.1,
80.0,,1.32,
85.0,,4.31,
90.0,,3.3,
95.0,,2.56,
100.0,,2.8,
105.0,,4.11,
110.0,,6.26,
115.0,,6.34,
120.0,,6.42,
125.0,,7.41,
130.0,,5.8,
135.0,,4.33,
140.0,,4.45,
145.0,,3.29,
150.0,,2.13,
155.0,,1.66,
160.0,,3.15,
165.0,,5.02,
170.0,,4.37,
175.0,,3.37,
180.0,,4.0,
185.0,,7.39,
190.0,0.9,9.51,0.0
195.0,13.7,8.66,0.07
200.0,124.1,6.06,0.69
205.0,125.0,4.26,1.32
210.0,56.4,4.51,1.6
215.0,25.2,6.27,1.73
220.0,9.5,7.25,1.77
225.0,5.0,7.17,1.8
230.0,3.1,6.05,1.82
235.0,2.3,2.1,1.83
240.0,2.8,2.65,1.84
245.0,2.2,3.3,1.85
250.0,1.8,4.06,1.86
255.0,1.1,4.26,1.87
260.0,0.8,-1.25,1.87
265.0,1.4,-1.82,1.88
270.0,2.2,-1.33,1.89
275.0,0.7,1.04,1.89
280.0,1.9,6.02,1.9
285.0,1.0,4.87,1.91
290.0,0.6,5.63,1.91
295.0,1.3,4.39,1.92
300.0,1.6,2.59,1.92
305.0,1.0,2.47,1.93
310.0,1.6,4.23,1.94
315.0,1.0,-12.49,1.94
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
