Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-5.36,
5.0,,-2.3,
10.0,,-1.78,
15.0,,0.83,
20.0,,1.69,
25.0,,2.86,
30.0,,0.29,
35.0,,-1.93,
40.0,,-2.14,
45.0,,-3.23,
50.0,,-1.28,
55.0,,-1.5,
60.0,,-0.23,
65.0,,3.96,
70.0,,2.43,
75.0,,0.97,
80.0,,-1.92,
85.0,,-2.15,
90.0,,2.04,
95.0,,0.43,
100.0,,-0.46,
105.0,,-2.08,
110.0,,-1.63,
115.0,,0.72,
120.0,,3.78,
125.0,,7.02,
130.0,,5.8,
135.0,,2.19,
140.0,,-0.73,
145.0,,-2.44,
150.0,,0.12,
155.0,,3.0,
160.0,,2.14,
165.0,,0.97,
170.0,,-1.38,
175.0,,-6.11,
180.0,,-4.38,
185.0,,-1.68,
190.0,,2.28,
195.0,,4.16,
200.0,,0.94,
205.0,,2.12,
210.0,,0.79,
215.0,,1.36,
220.0,,-0.05,
225.0,,-2.25,
230.0,,0.22,
235.0,,1.31,
240.0,,2.66,
245.0,,4.76,
250.0,,2.22,
255.0,,0.57,
260.0,0.0,3.32,0.0
265.0,18.9,6.71,0.09
270.0,106.3,13.57,0.63
275.0,158.5,14.2,1.42
280.0,179.7,9.28,2.32
285.0,179.1,8.24,3.21
290.0,169.2,6.52,4.06
295.0,160.5,8.83,4.86
300.0,151.1,8.99,5.62
305.0,146.5,6.98,6.35
310.0,137.8,7.25,7.04
315.0,136.0,4.37,7.72
320.0,129.5,4.89,8.37
325.0,126.2,5.16,9.0
330.0,121.5,6.36,9.6
335.0,121.8,6.68,10.21
340.0,121.5,4.81,10.82
345.0,113.6,5.1,11.39
350.0,106.7,5.61,11.92
355.0,100.6,5.94,12.43
360.0,99.0,3.85,12.92
365.0,96.9,4.56,13.41
370.0,94.9,4.32,13.88
375.0,92.7,4.41,14.34
380.0,92.0,5.23,14.8
385.0,85.5,3.29,15.23
390.0,80.4,3.88,15.63
395.0,78.3,4.65,16.02
400.0,76.2,6.35,16.41
405.0,76.8,7.89,16.79
410.0,75.7,5.81,17.17
415.0,78.0,2.5,17.56
420.0,74.9,1.28,17.93
425.0,69.5,3.36,18.28
430.0,65.9,5.06,18.61
435.0,65.7,3.82,18.94
440.0,64.5,2.94,19.26
445.0,62.8,4.0,19.57
450.0,59.8,0.76,19.87
455.0,58.1,283.88,20.16
460.0,57.2,667.71,20.45
465.0,56.6,791.01,20.73
470.0,56.8,651.68,21.02
475.0,54.7,246.49,21.29
480.0,51.4,3.12,21.55
485.0,53.7,2.55,21.82
490.0,57.4,3.09,22.1
495.0,55.1,1.03,22.38
500.0,53.4,0.5,22.65
505.0,51.4,1.5,22.9
510.0,50.3,4.22,23.15
515.0,50.3,4.01,23.41
520.0,48.1,2.65,23.65
525.0,51.5,3.38,23.9
530.0,50.9,2.0,24.16
535.0,46.5,2.21,24.39
540.0,44.5,1.38,24.61
545.0,43.9,2.01,24.83
550.0,48.0,2.96,25.07
555.0,48.6,1.37,25.32
560.0,46.3,2.21,25.55
565.0,45.1,0.4,25.77
570.0,43.9,1.45,25.99
