Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-0.43,
5.0,,-1.63,
10.0,,-0.49,
15.0,,-0.1,
20.0,,0.56,
25.0,,1.17,
30.0,,0.97,
35.0,,0.57,
40.0,,0.52,
45.0,3.6,2.0,0.02
50.0,24.2,4.77,0.14
55.0,97.4,6.89,0.63
60.0,204.9,9.52,1.65
65.0,326.3,11.67,3.28
70.0,460.1,14.18,5.58
75.0,538.8,15.12,8.28
80.0,557.1,14.22,11.06
85.0,575.8,14.79,13.94
90.0,591.2,14.96,16.9
95.0,594.9,15.03,19.87
100.0,598.9,14.89,22.87
105.0,635.1,14.62,26.04
110.0,613.0,15.2,29.11
115.0,595.7,14.42,32.08
120.0,576.4,13.08,34.97
125.0,569.8,13.02,37.82
130.0,568.6,13.73,40.66
135.0,579.3,15.16,43.56
140.0,585.1,15.52,46.48
145.0,584.8,15.94,49.4
150.0,621.8,15.85,52.51
155.0,639.9,16.64,55.71
160.0,644.8,16.79,58.94
165.0,655.2,17.44,62.21
170.0,667.9,18.14,65.55
175.0,677.8,16.78,68.94
180.0,697.5,17.5,72.43
185.0,703.6,17.57,75.95
190.0,713.4,17.76,79.51
195.0,718.1,17.89,83.1
200.0,707.7,17.72,86.64
205.0,711.9,18.3,90.2
210.0,703.4,18.92,93.72
215.0,702.8,18.16,97.23
220.0,694.4,16.56,100.7
225.0,706.4,15.89,104.24
230.0,698.6,16.06,107.73
235.0,686.3,17.64,111.16
240.0,691.5,18.01,114.62
245.0,688.8,17.68,118.06
250.0,699.4,17.67,121.56
255.0,694.5,17.68,125.03
260.0,690.6,17.88,128.48
265.0,689.1,17.06,131.93
270.0,696.3,15.93,135.41
275.0,688.3,16.17,138.85
280.0,682.6,16.69,142.27
285.0,661.9,17.33,145.58
290.0,645.1,17.32,148.8
295.0,645.9,17.33,152.03
300.0,649.0,16.64,155.28
305.0,624.9,14.58,158.4
310.0,591.7,13.61,161.36
315.0,560.3,12.45,164.16
320.0,519.7,11.39,166.76
325.0,461.2,10.48,169.07
330.0,397.6,7.07,171.05
335.0,328.5,5.74,172.7
340.0,251.0,3.75,173.95
345.0,183.9,2.5,174.87
350.0,127.5,1.86,175.51
355.0,77.9,1.33,175.9
360.0,42.4,2.12,176.11
365.0,27.3,1.98,176.25
370.0,23.9,2.05,176.36
375.0,24.1,0.93,176.49
380.0,23.8,0.02,176.6
385.0,21.7,-0.79,176.71
390.0,20.0,-0.56,176.81
395.0,19.6,0.41,176.91
400.0,19.0,1.8,177.01
405.0,18.5,1.85,177.1
410.0,16.6,-0.6,177.18
415.0,15.6,2.31,177.26
420.0,14.8,-4.12,177.33
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
