Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-1.19,
5.0,,-3.49,
10.0,,1.09,
15.0,,1.79,
20.0,,2.67,
25.0,,0.6,
30.0,,-2.08,
35.0,,-0.61,
40.0,,-2.22,
45.0,,-1.16,
50.0,,-0.04,
55.0,,0.82,
60.0,,1.69,
65.0,,-0.19,
70.0,,-1.63,
75.0,,0.18,
80.0,,0.82,
85.0,,0.63,
90.0,,1.9,
95.0,,0.76,
100.0,,1.63,
105.0,,-0.82,
110.0,,-1.01,
115.0,,1.29,
120.0,,1.99,
125.0,,1.11,
130.0,,-2.06,
135.0,,-2.49,
140.0,,-1.54,
145.0,,0.7,
150.0,,2.93,
155.0,,4.08,
160.0,,1.5,
165.0,,-0.25,
170.0,,-0.82,
175.0,,0.81,
180.0,,4.23,
185.0,,3.33,
190.0,,0.48,
195.0,,0.05,
200.0,,0.66,
205.0,,0.91,
210.0,,2.35,
215.0,,1.11,
220.0,,3.25,
225.0,2.0,5.69,0.01
230.0,60.9,6.51,0.31
235.0,141.3,7.5,1.02
240.0,154.8,6.98,1.8
245.0,150.5,6.58,2.55
250.0,139.1,6.48,3.24
255.0,133.8,7.48,3.91
260.0,130.3,7.05,4.56
265.0,131.9,6.79,5.22
270.0,134.0,6.16,5.89
275.0,134.4,4.64,6.57
280.0,132.8,6.29,7.23
285.0,130.5,6.74,7.88
290.0,125.3,5.83,8.51
295.0,128.6,7.54,9.15
300.0,124.8,6.18,9.78
305.0,122.4,6.33,10.39
310.0,122.7,5.97,11.0
315.0,118.4,4.59,11.59
320.0,113.7,4.75,12.16
325.0,113.0,3.57,12.73
330.0,109.0,3.61,13.27
335.0,107.9,3.73,13.81
340.0,106.6,4.6,14.34
345.0,105.5,5.64,14.87
350.0,102.5,4.97,15.38
355.0,100.6,4.7,15.89
360.0,99.4,3.82,16.38
365.0,96.0,5.58,16.86
370.0,91.7,6.04,17.32
375.0,92.0,5.47,17.78
380.0,88.4,4.2,18.22
385.0,85.6,3.38,18.65
390.0,81.9,3.17,19.06
395.0,77.5,2.61,19.45
400.0,78.1,3.56,19.84
405.0,73.1,2.22,20.2
410.0,73.5,3.68,20.57
415.0,70.3,4.07,20.92
420.0,68.4,3.29,21.27
425.0,68.5,4.24,21.61
430.0,65.3,2.59,21.93
435.0,65.6,2.06,22.26
440.0,65.0,2.28,22.59
445.0,65.3,1.93,22.91
450.0,63.2,1.83,23.23
455.0,64.4,2.03,23.55
460.0,60.6,3.35,23.85
465.0,61.4,4.3,24.16
470.0,62.3,4.11,24.47
475.0,61.5,2.75,24.78
480.0,60.3,1.82,25.08
485.0,62.3,1.65,25.39
490.0,61.9,1.38,25.7
495.0,61.0,1.35,26.01
500.0,62.1,3.24,26.32
505.0,58.8,3.41,26.61
510.0,59.8,3.73,26.91
515.0,59.2,3.33,27.21
520.0,61.0,2.83,27.51
525.0,57.8,3.45,27.8
530.0,58.1,3.61,28.09
535.0,57.7,3.71,28.38
540.0,54.3,4.22,28.65
545.0,56.6,3.38,28.94
550.0,55.2,1.63,29.21
555.0,56.8,2.1,29.5
560.0,57.1,1.66,29.78
565.0,63.5,3.12,30.1
570.0,58.0,3.22,30.39
575.0,58.3,2.1,30.68
580.0,56.3,3.04,30.96
585.0,53.6,2.65,31.23
590.0,55.0,1.89,31.5
595.0,54.4,1.37,31.78
600.0,53.1,2.07,32.04
605.0,51.5,2.06,32.3
610.0,49.3,2.71,32.55
615.0,51.0,2.05,32.8
620.0,51.7,0.92,33.06
625.0,50.1,1.98,33.31
630.0,50.5,3.06,33.56
635.0,49.1,2.5,33.81
640.0,49.6,2.93,34.06
645.0,48.9,3.05,34.3
650.0,47.2,2.19,34.54
655.0,49.2,2.44,34.78
660.0,50.0,1.89,35.03
665.0,49.7,1.85,35.28
670.0,50.0,2.57,35.53
675.0,49.7,1.72,35.78
680.0,49.4,2.16,36.03
685.0,49.4,2.02,36.27
690.0,49.7,2.61,36.52
695.0,49.0,2.06,36.77
700.0,49.8,1.07,37.02
705.0,48.9,2.38,37.26
710.0,51.1,1.4,37.52
715.0,49.6,2.45,37.76
720.0,48.8,3.2,38.01
725.0,48.7,3.23,38.25
730.0,48.6,3.1,38.49
735.0,49.3,1.55,38.74
740.0,48.4,0.02,38.98
745.0,49.6,1.03,39.23
750.0,49.2,2.48,39.48
755.0,49.7,1.9,39.73
760.0,49.1,1.46,39.97
765.0,49.9,0.64,40.22
770.0,49.4,0.6,40.47
775.0,49.8,3.25,40.72
780.0,49.1,2.89,40.96
785.0,49.6,3.8,41.21
790.0,49.0,2.38,41.45
795.0,49.8,0.6,41.7
800.0,48.2,1.47,41.94
805.0,49.1,0.71,42.19
810.0,48.6,3.61,42.43
815.0,49.4,4.0,42.68
820.0,47.1,1.55,42.92
825.0,48.1,1.49,43.16
830.0,48.8,0.4,43.4
835.0,48.7,1.4,43.64
840.0,48.0,3.45,43.88
845.0,48.9,1.87,44.13
850.0,48.2,1.72,44.37
855.0,48.9,2.43,44.61
860.0,47.8,1.01,44.85
865.0,49.0,0.74,45.1
870.0,47.2,1.89,45.33
875.0,48.1,2.52,45.57
880.0,46.5,3.54,45.81
885.0,49.1,2.38,46.05
890.0,48.1,1.26,46.29
895.0,49.2,0.84,46.54
900.0,49.3,2.62,46.79
905.0,49.8,1.3,47.03
910.0,48.4,1.21,47.28
915.0,48.7,2.26,47.52
920.0,50.2,1.22,47.77
925.0,50.7,3.05,48.02
930.0,50.1,2.55,48.27
935.0,51.6,2.94,48.53
940.0,51.7,1.98,48.79
945.0,50.8,2.08,49.05
950.0,52.3,1.74,49.31
955.0,52.1,2.3,49.57
960.0,52.6,2.0,49.83
965.0,53.0,0.96,50.09
970.0,53.1,2.23,50.36
975.0,52.5,1.08,50.62
980.0,53.1,2.47,50.89
985.0,53.3,3.06,51.16
990.0,54.2,2.6,51.43
995.0,53.4,2.99,51.69
1000.0,54.0,2.31,51.96
1005.0,54.2,1.1,52.23
1010.0,55.5,1.47,52.51
1015.0,57.3,0.37,52.8
1020.0,55.9,1.25,53.08
1025.0,55.7,3.51,53.36
1030.0,55.8,3.61,53.64
1035.0,55.4,2.54,53.91
1040.0,57.5,0.13,54.2
1045.0,55.9,1.19,54.48
1050.0,53.8,2.18,54.75
1055.0,55.1,2.8,55.02
1060.0,57.0,2.88,55.31
1065.0,56.0,2.32,55.59
1070.0,59.2,2.21,55.89
1075.0,61.8,2.25,56.19
1080.0,62.7,2.86,56.51
1085.0,61.9,2.7,56.82
1090.0,61.7,2.45,57.13
1095.0,63.7,1.32,57.44
1100.0,64.1,0.39,57.76
1105.0,66.8,3.13,58.1
1110.0,66.0,4.7,58.43
1115.0,67.7,3.81,58.77
1120.0,68.4,3.4,59.11
1125.0,67.8,0.44,59.45
1130.0,66.6,2.2,59.78
1135.0,65.6,3.75,60.11
1140.0,65.5,4.28,60.44
1145.0,66.7,4.48,60.77
1150.0,64.5,1.82,61.09
1155.0,64.8,2.72,61.42
1160.0,65.0,1.17,61.74
1165.0,64.4,2.8,62.06
1170.0,64.8,1.24,62.39
1175.0,65.2,1.2,62.71
1180.0,63.5,2.46,63.03
1185.0,63.7,1.6,63.35
1190.0,64.9,3.2,63.67
1195.0,64.3,2.66,63.99
1200.0,65.0,3.14,64.32
1205.0,65.1,2.24,64.65
1210.0,64.9,1.18,64.97
1215.0,64.9,2.76,65.29
1220.0,64.7,2.86,65.62
1225.0,64.2,3.25,65.94
1230.0,65.6,2.26,66.27
1235.0,64.3,0.62,66.59
1240.0,65.5,3.13,66.92
1245.0,64.4,3.91,67.24
1250.0,65.4,4.04,67.56
1255.0,64.8,3.03,67.89
1260.0,63.1,1.72,68.2
1265.0,62.9,3.07,68.52
1270.0,63.8,2.8,68.84
1275.0,63.1,3.2,69.15
1280.0,64.8,2.97,69.48
1285.0,63.5,0.82,69.79
1290.0,62.8,2.73,70.11
1295.0,60.6,1.78,70.41
1300.0,60.9,1.53,70.72
1305.0,61.6,3.37,71.02
1310.0,62.2,1.83,71.34
1315.0,61.5,3.28,71.64
1320.0,60.3,3.76,71.94
1325.0,60.8,2.3,72.25
1330.0,60.9,3.12,72.55
1335.0,60.1,1.89,72.85
1340.0,61.5,1.18,73.16
1345.0,60.9,1.7,73.46
1350.0,60.9,0.66,73.77
1355.0,59.9,1.55,74.07
1360.0,60.1,2.01,74.37
1365.0,58.9,2.92,74.66
1370.0,60.3,4.33,74.97
1375.0,61.0,3.28,75.27
1380.0,60.2,2.2,75.57
1385.0,60.0,2.18,75.87
1390.0,60.6,2.02,76.17
1395.0,59.6,3.24,76.47
1400.0,58.9,2.69,76.77
1405.0,59.0,1.39,77.06
1410.0,58.3,1.19,77.35
1415.0,60.3,1.23,77.66
1420.0,60.0,2.29,77.96
1425.0,60.3,2.33,78.26
1430.0,60.8,1.91,78.56
1435.0,59.0,2.59,78.86
1440.0,56.2,3.64,79.14
1445.0,57.9,4.21,79.43
1450.0,58.0,3.28,79.72
1455.0,57.8,1.09,80.01
1460.0,58.0,1.53,80.3
1465.0,57.4,0.83,80.58
1470.0,57.1,0.65,80.87
1475.0,59.1,2.31,81.16
1480.0,58.1,3.49,81.45
1485.0,57.8,4.23,81.74
1490.0,59.3,2.81,82.04
1495.0,58.6,0.64,82.33
1500.0,60.3,1.54,82.63
1505.0,60.6,1.6,82.94
1510.0,59.1,1.29,83.23
1515.0,59.5,2.62,83.53
1520.0,58.0,2.52,83.82
1525.0,57.0,3.18,84.11
1530.0,58.8,3.07,84.4
1535.0,60.2,2.12,84.7
1540.0,61.7,3.56,85.01
1545.0,60.8,3.07,85.31
1550.0,59.5,3.08,85.61
1555.0,59.9,3.18,85.91
1560.0,61.2,2.38,86.22
1565.0,58.8,2.79,86.51
1570.0,57.9,1.66,86.8
1575.0,58.5,1.33,87.09
1580.0,59.2,2.22,87.39
1585.0,61.3,1.32,87.7
1590.0,57.8,2.91,87.99
1595.0,58.4,4.16,88.28
1600.0,61.0,4.06,88.58
1605.0,59.4,3.92,88.88
1610.0,58.7,0.3,89.17
1615.0,57.6,-0.99,89.46
1620.0,59.8,-0.08,89.76
1625.0,59.0,2.07,90.05
1630.0,59.0,4.7,90.35
1635.0,59.3,4.82,90.65
1640.0,58.9,3.82,90.94
1645.0,57.8,2.77,91.23
1650.0,57.1,0.89,91.51
1655.0,57.6,1.17,91.8
1660.0,57.9,1.81,92.09
1665.0,57.2,1.16,92.38
1670.0,55.0,2.29,92.65
1675.0,55.0,2.31,92.93
1680.0,55.5,1.19,93.21
1685.0,55.5,1.21,93.48
1690.0,55.5,1.54,93.76
1695.0,54.2,2.39,94.03
1700.0,54.1,4.39,94.3
1705.0,53.1,2.91,94.57
1710.0,51.9,1.06,94.83
1715.0,51.6,1.92,95.09
1720.0,54.3,2.64,95.36
1725.0,52.2,3.87,95.62
1730.0,53.5,3.77,95.89
1735.0,54.5,1.81,96.16
1740.0,53.4,1.3,96.42
1745.0,52.8,0.49,96.69
1750.0,51.7,1.23,96.95
1755.0,53.2,2.03,97.21
1760.0,53.2,2.58,97.48
1765.0,52.4,2.42,97.74
1770.0,53.4,1.47,98.01
1775.0,52.1,1.77,98.27
1780.0,51.9,1.78,98.53
1785.0,52.6,2.78,98.79
1790.0,52.8,3.68,99.06
1795.0,52.4,2.0,99.32
1800.0,53.7,1.55,99.59
1805.0,53.1,1.12,99.85
1810.0,52.3,1.73,100.11
1815.0,52.9,2.9,100.38
1820.0,53.0,1.56,100.64
1825.0,52.6,1.12,100.91
1830.0,52.5,0.73,101.17
1835.0,51.7,1.9,101.43
1840.0,51.8,3.3,101.69
1845.0,51.3,3.74,101.94
1850.0,51.3,3.19,102.2
1855.0,52.0,1.57,102.46
1860.0,50.7,0.06,102.71
1865.0,51.0,2.34,102.97
1870.0,52.4,3.44,103.23
1875.0,50.2,3.56,103.48
1880.0,50.7,1.31,103.73
1885.0,51.9,0.49,103.99
1890.0,50.9,1.59,104.25
1895.0,50.7,2.68,104.5
1900.0,51.2,3.76,104.76
1905.0,52.9,2.8,105.02
1910.0,51.4,2.38,105.28
1915.0,50.4,2.5,105.53
1920.0,50.8,1.34,105.78
1925.0,51.3,1.26,106.04
1930.0,50.4,2.07,106.29
1935.0,50.7,0.95,106.55
1940.0,49.1,1.63,106.79
1945.0,49.6,2.36,107.04
1950.0,49.3,2.59,107.29
1955.0,48.7,2.71,107.53
1960.0,49.1,1.51,107.78
1965.0,48.0,1.39,108.02
1970.0,47.7,2.45,108.25
1975.0,48.7,2.3,108.5
1980.0,49.4,1.71,108.74
1985.0,47.9,0.96,108.98
1990.0,48.4,1.05,109.23
1995.0,48.5,2.63,109.47
2000.0,48.0,2.28,109.71
2005.0,47.4,2.35,109.95
2010.0,46.8,2.05,110.18
2015.0,46.0,2.28,110.41
2020.0,46.0,2.57,110.64
2025.0,46.7,1.9,110.87
2030.0,47.3,1.52,111.11
2035.0,45.2,0.24,111.34
2040.0,45.7,1.31,111.56
2045.0,45.3,2.59,111.79
2050.0,43.6,3.83,112.01
2055.0,45.3,4.48,112.23
2060.0,46.0,2.52,112.46
2065.0,46.8,0.81,112.7
2070.0,48.0,-0.41,112.94
2075.0,46.4,0.11,113.17
2080.0,47.2,1.48,113.41
2085.0,46.4,3.05,113.64
2090.0,45.6,3.77,113.87
2095.0,45.4,1.37,114.09
2100.0,44.8,-0.06,114.32
2105.0,44.8,1.07,114.54
2110.0,46.2,2.42,114.77
2115.0,45.3,3.07,115.0
2120.0,44.8,1.76,115.22
2125.0,45.5,1.44,115.45
2130.0,45.5,2.63,115.68
2135.0,44.9,3.61,115.9
2140.0,45.6,1.45,116.13
2145.0,44.3,0.04,116.35
2150.0,44.7,1.62,116.58
2155.0,45.8,0.69,116.8
2160.0,46.9,3.11,117.04
2165.0,46.0,3.79,117.27
2170.0,46.1,2.97,117.5
2175.0,44.6,3.34,117.72
2180.0,44.4,-0.07,117.94
2185.0,46.6,-0.94,118.18
2190.0,44.8,0.79,118.4
2195.0,44.5,2.13,118.62
2200.0,43.8,4.06,118.84
2205.0,44.2,2.61,119.06
2210.0,45.3,2.54,119.29
2215.0,45.4,0.99,119.52
2220.0,44.7,0.06,119.74
2225.0,46.3,2.04,119.97
2230.0,43.8,2.32,120.19
2235.0,42.8,3.05,120.41
2240.0,43.7,2.47,120.62
2245.0,44.7,0.22,120.85
2250.0,44.2,0.08,121.07
2255.0,44.3,0.35,121.29
2260.0,44.3,0.73,121.51
2265.0,45.4,2.45,121.74
2270.0,43.6,3.86,121.96
2275.0,42.1,3.09,122.17
2280.0,43.3,1.37,122.38
2285.0,44.4,0.49,122.61
2290.0,42.7,-0.22,122.82
2295.0,42.6,1.4,123.03
2300.0,42.9,2.73,123.25
2305.0,43.1,3.34,123.46
2310.0,43.7,1.5,123.68
2315.0,45.0,1.35,123.91
2320.0,42.3,0.24,124.12
