Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-1.2,
5.0,,-3.56,
10.0,,-0.8,
15.0,,0.44,
20.0,,0.39,
25.0,,0.34,
30.0,,-1.08,
35.0,,0.24,
40.0,,0.68,
45.0,,0.95,
50.0,,0.31,
55.0,,-1.35,
60.0,,0.08,
65.0,,-0.75,
70.0,,0.38,
75.0,,1.61,
80.0,,-0.66,
85.0,,0.4,
90.0,,1.08,
95.0,,0.55,
100.0,,0.8,
105.0,,-0.37,
110.0,,0.32,
115.0,,2.25,
120.0,,2.84,
125.0,,2.74,
130.0,,1.4,
135.0,,1.65,
140.0,,2.2,
145.0,,1.4,
150.0,,2.64,
155.0,,2.15,
160.0,,2.42,
165.0,,3.52,
170.0,,2.49,
175.0,,5.49,
180.0,5.0,8.21,0.02
185.0,25.1,13.94,0.15
190.0,106.5,18.04,0.68
195.0,168.0,18.23,1.52
200.0,170.5,17.99,2.38
205.0,153.9,16.61,3.14
210.0,146.1,16.31,3.88
215.0,144.1,15.08,4.6
220.0,145.0,14.21,5.32
225.0,132.9,12.19,5.99
230.0,124.0,11.54,6.61
235.0,117.3,11.2,7.19
240.0,112.2,11.22,7.75
245.0,112.9,11.19,8.32
250.0,106.6,10.55,8.85
255.0,103.5,8.88,9.37
260.0,102.2,7.84,9.88
265.0,100.5,9.2,10.38
270.0,98.4,8.84,10.87
275.0,99.7,8.53,11.37
280.0,99.3,8.46,11.87
285.0,98.3,7.84,12.36
290.0,101.9,8.86,12.87
295.0,101.6,9.07,13.38
300.0,98.4,7.76,13.87
305.0,97.8,7.66,14.36
310.0,96.6,6.87,14.84
315.0,97.0,6.82,15.33
320.0,96.4,6.49,15.81
325.0,93.7,6.03,16.28
330.0,90.7,6.79,16.73
335.0,93.4,7.83,17.2
340.0,95.3,7.71,17.67
345.0,93.7,7.09,18.14
350.0,95.7,7.1,18.62
355.0,95.0,6.09,19.1
360.0,97.2,7.09,19.58
365.0,94.5,6.45,20.06
370.0,93.0,5.23,20.52
375.0,92.0,6.39,20.98
380.0,89.9,6.19,21.43
385.0,87.4,6.86,21.87
390.0,86.1,6.45,22.3
395.0,82.3,5.71,22.71
400.0,80.1,4.94,23.11
405.0,77.2,4.76,23.49
410.0,68.8,3.74,23.84
415.0,24.8,3.53,23.96
420.0,10.6,3.68,24.02
425.0,8.7,3.34,24.06
430.0,8.7,4.46,24.1
435.0,7.2,2.91,24.13
440.0,6.3,2.75,24.16
445.0,6.8,2.81,24.2
450.0,4.5,2.13,24.22
455.0,4.7,3.15,24.24
460.0,4.8,2.88,24.27
465.0,3.5,1.65,24.29
470.0,5.0,1.41,24.31
475.0,4.6,1.63,24.33
480.0,3.6,2.06,24.35
485.0,4.4,3.04,24.37
490.0,3.5,2.98,24.39
495.0,3.6,0.72,24.41
500.0,4.5,0.75,24.43
505.0,4.8,0.56,24.46
510.0,5.1,1.8,24.48
515.0,4.5,2.33,24.5
520.0,5.2,2.24,24.53
525.0,3.8,2.86,24.55
530.0,3.4,2.66,24.57
535.0,4.4,0.68,24.59
540.0,3.0,0.26,24.6
545.0,3.7,6.08,24.62
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
