Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,5.4,
5.0,,-12.72,
10.0,,-3.4,
15.0,,-3.77,
20.0,,-1.17,
25.0,,-1.19,
30.0,,0.92,
35.0,,3.95,
40.0,,3.98,
45.0,,4.98,
50.0,,1.57,
55.0,,1.49,
60.0,0.9,6.23,0.0
65.0,15.2,7.7,0.08
70.0,104.7,12.28,0.6
75.0,172.9,11.22,1.47
80.0,192.3,10.26,2.43
85.0,189.8,11.7,3.38
90.0,189.7,9.85,4.33
95.0,192.1,9.91,5.29
100.0,192.1,9.24,6.25
105.0,187.4,8.45,7.18
110.0,181.7,10.0,8.09
115.0,175.5,10.94,8.97
120.0,169.0,11.36,9.82
125.0,165.9,10.07,10.65
130.0,163.0,8.52,11.46
135.0,157.8,5.64,12.25
140.0,154.2,6.41,13.02
145.0,152.3,8.68,13.78
150.0,152.4,7.95,14.54
155.0,146.4,8.41,15.28
160.0,142.4,6.85,15.99
165.0,139.3,7.74,16.69
170.0,136.9,8.28,17.37
175.0,134.4,5.0,18.04
180.0,130.2,5.49,18.69
185.0,126.5,4.4,19.33
190.0,124.2,5.82,19.95
195.0,120.0,7.57,20.55
200.0,118.9,5.31,21.14
205.0,118.5,5.53,21.73
210.0,115.9,6.33,22.31
215.0,114.5,4.54,22.88
220.0,113.0,5.46,23.45
225.0,114.6,6.07,24.02
230.0,115.7,5.56,24.6
235.0,114.8,7.41,25.17
240.0,111.2,6.73,25.73
245.0,108.3,4.29,26.27
250.0,106.6,3.83,26.8
255.0,104.2,5.14,27.33
260.0,101.0,4.94,27.83
265.0,97.4,5.55,28.32
270.0,92.4,4.85,28.78
275.0,91.4,4.84,29.24
280.0,91.4,5.11,29.69
285.0,94.4,5.22,30.17
290.0,90.8,4.68,30.62
295.0,87.5,3.46,31.06
300.0,84.5,2.81,31.48
305.0,85.7,3.87,31.91
310.0,83.1,5.22,32.32
315.0,79.5,5.61,32.72
320.0,78.0,4.41,33.11
325.0,75.2,2.62,33.49
330.0,75.8,2.53,33.87
335.0,73.7,4.24,34.23
340.0,72.4,4.44,34.6
345.0,72.0,4.15,34.96
350.0,71.3,4.36,35.31
355.0,69.9,2.45,35.66
360.0,68.3,1.51,36.0
365.0,69.1,1.28,36.35
370.0,68.2,3.02,36.69
375.0,69.6,5.58,37.04
380.0,69.6,5.99,37.39
385.0,68.4,3.2,37.73
390.0,68.6,1.21,38.07
395.0,70.7,0.76,38.43
400.0,70.8,4.3,38.78
405.0,71.6,7.49,39.14
410.0,75.7,6.53,39.52
415.0,81.2,5.9,39.92
420.0,83.0,3.14,40.34
425.0,85.8,3.21,40.77
430.0,87.7,3.61,41.2
435.0,90.4,5.07,41.66
440.0,90.2,6.13,42.11
445.0,93.8,5.92,42.58
450.0,99.5,5.92,43.07
455.0,103.4,5.18,43.59
460.0,110.6,4.66,44.14
465.0,113.0,5.11,44.71
470.0,114.5,6.69,45.28
475.0,114.5,5.87,45.85
480.0,112.5,7.98,46.42
485.0,112.9,5.29,46.98
490.0,111.1,4.97,47.54
