Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m),Extinction Area (m2/kg),HRRPUA (kW/m2),CO2 (kg/kg),CO (kg/kg),H2O (kg/kg),H'carbs (kg/kg),HCl (kg/kg)
0.0,471.07,,0.0277,,,,,,0.0,-0.51,0.008,0.0,0.0,0.0,0.0003
5.0,471.06,,0.0276,,,,,,0.0,0.0,12.624,0.0,2.73397,0.0,0.6363
10.0,471.08,,0.0277,,,,,,0.0,-0.51,12.984,0.0,5.00944,0.00105,0.728
15.0,471.06,,0.0277,,,,,,0.0,-0.51,6.302,0.0,1.52857,0.00335,0.6139
20.0,471.06,,0.0275,,,,,,0.0,6.03,2.62,0.0,0.38546,0.00226,0.3543
25.0,471.05,,0.0275,,,,,,0.0,5.03,1.754,0.0,0.46615,0.00199,0.2531
30.0,471.03,,0.0277,,,,,,0.0,0.51,1.344,0.0,0.59927,0.00201,0.2434
35.0,471.08,,0.0278,,,,,,0.0,-0.51,0.834,0.0,0.32887,0.00133,0.1472
40.0,471.0,,0.0278,,,,,,0.0,-0.51,0.709,0.0,0.21269,0.00084,0.0945
45.0,470.93,,0.0277,,,,,,0.0,-0.51,1.024,0.0,0.21395,0.00101,0.1214
50.0,470.89,,0.0275,,,,,,0.0,-0.5,2.677,0.0,0.60326,0.00266,0.326
55.0,470.93,,0.0276,,,,,,0.0,-0.51,1.554,0.0,0.49331,0.00168,0.2506
60.0,470.88,,0.0276,,,,,,0.0,-0.51,1.11,0.0,0.26772,0.00078,0.1313
65.0,470.81,,0.0276,,,,,,377.3,0.51,0.816,0.0,0.2398,0.00048,0.1031
70.0,470.77,,0.0278,,,,,,390.4,2.54,0.415,0.0,0.21668,0.00032,0.0824
75.0,470.66,,0.0276,,,,,,486.3,5.05,0.369,0.0,0.25389,0.00024,0.0753
80.0,470.57,,0.0276,,,,,,436.4,3.03,0.949,0.0,0.14042,0.00011,0.0519
85.0,470.46,,0.0275,,,,,,196.9,3.52,0.981,0.016,0.08188,5e-05,0.028
90.0,470.13,,0.0269,,,,,,247.2,6.89,0.864,0.009,0.05982,0.0,0.019
95.0,469.55,,0.0267,,,,,,421.6,4.39,0.757,0.038,0.06461,0.0,0.0162
100.0,468.8,,0.0264,,,,,,583.1,1.93,0.772,0.033,0.07915,0.0,0.0179
105.0,467.93,,0.0261,,,,,,841.1,14.34,0.799,0.063,0.09382,0.0,0.0296
