Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-2.85,
5.0,,3.49,
10.0,,1.02,
15.0,,2.38,
20.0,,3.57,
25.0,,4.93,
30.0,,5.31,
35.0,,7.42,
40.0,,9.41,
45.0,,12.75,
50.0,,15.15,
55.0,,16.59,
60.0,10.1,16.73,0.05
65.0,36.1,17.72,0.23
70.0,59.0,18.22,0.53
75.0,74.4,11.51,0.9
80.0,86.2,11.15,1.33
85.0,93.7,9.34,1.8
90.0,88.2,10.78,2.24
95.0,86.8,12.53,2.67
100.0,81.3,7.45,3.08
105.0,78.5,6.47,3.47
110.0,77.6,26.0,3.86
115.0,81.6,37.19,4.27
120.0,91.6,38.25,4.73
125.0,109.0,30.33,5.27
130.0,148.6,10.02,6.01
135.0,185.5,8.79,6.94
140.0,189.2,7.44,7.89
145.0,168.9,6.71,8.73
150.0,144.7,6.1,9.45
155.0,123.3,5.97,10.07
160.0,106.4,5.18,10.6
165.0,93.0,4.81,11.07
170.0,84.4,4.79,11.49
175.0,76.2,3.61,11.87
180.0,70.7,3.93,12.23
185.0,65.3,3.35,12.55
190.0,60.7,3.6,12.86
195.0,58.6,5.26,13.15
200.0,57.2,5.95,13.43
205.0,54.0,6.02,13.7
210.0,52.9,6.09,13.97
215.0,51.9,6.11,14.23
220.0,50.0,6.54,14.48
225.0,46.1,8.13,14.71
230.0,43.0,8.41,14.92
235.0,47.6,9.34,15.16
240.0,55.6,10.37,15.44
245.0,64.9,8.6,15.76
250.0,68.1,8.36,16.1
255.0,72.8,9.25,16.47
260.0,75.1,10.03,16.84
265.0,79.8,11.98,17.24
270.0,83.9,12.45,17.66
275.0,91.0,11.34,18.12
280.0,100.9,10.94,18.62
285.0,104.7,9.07,19.15
290.0,108.5,8.7,19.69
295.0,110.7,9.43,20.24
300.0,114.1,9.01,20.81
305.0,125.9,8.14,21.44
310.0,136.1,7.73,22.12
315.0,137.0,7.4,22.81
320.0,136.2,7.21,23.49
325.0,137.0,7.3,24.17
330.0,133.6,5.93,24.84
335.0,126.1,6.06,25.47
340.0,122.9,6.13,26.09
345.0,118.0,6.26,26.68
350.0,112.8,6.17,27.24
355.0,109.3,6.39,27.79
360.0,106.6,5.66,28.32
365.0,107.7,5.21,28.86
370.0,105.2,5.85,29.38
375.0,99.5,5.26,29.88
380.0,96.1,5.09,30.36
385.0,95.3,4.68,30.84
390.0,89.4,3.74,31.29
395.0,87.0,3.58,31.72
400.0,83.6,3.01,32.14
405.0,79.7,2.49,32.54
410.0,77.4,3.21,32.92
415.0,74.0,3.25,33.29
420.0,70.3,3.02,33.65
425.0,67.1,2.69,33.98
430.0,65.2,2.41,34.31
435.0,60.3,3.31,34.61
440.0,57.2,3.67,34.89
445.0,54.0,2.22,35.16
450.0,52.6,1.77,35.43
455.0,51.4,0.82,35.68
460.0,47.5,1.5,35.92
465.0,48.6,1.3,36.16
470.0,46.2,0.87,36.4
475.0,44.8,0.87,36.62
480.0,43.9,1.79,36.84
485.0,42.8,2.86,37.05
490.0,42.9,1.36,37.27
495.0,41.4,1.43,37.47
500.0,40.6,0.72,37.68
505.0,40.8,1.92,37.88
510.0,39.7,1.97,38.08
515.0,39.6,1.63,38.28
520.0,39.7,1.18,38.48
525.0,38.5,0.89,38.67
530.0,38.9,2.09,38.86
535.0,38.2,0.62,39.05
540.0,38.2,1.57,39.25
545.0,38.1,0.7,39.44
550.0,37.2,0.4,39.62
555.0,37.7,1.85,39.81
560.0,37.6,1.35,40.0
565.0,37.0,2.66,40.18
570.0,37.7,1.35,40.37
575.0,36.0,1.03,40.55
580.0,37.5,0.51,40.74
585.0,36.5,1.04,40.92
590.0,38.1,1.86,41.11
595.0,38.6,1.73,41.31
600.0,37.0,2.17,41.49
605.0,36.1,1.26,41.67
610.0,37.5,1.43,41.86
615.0,36.1,0.57,42.04
620.0,35.7,0.82,42.22
625.0,36.7,1.15,42.4
630.0,36.9,1.25,42.59
635.0,37.3,2.07,42.77
640.0,38.0,1.33,42.96
645.0,37.7,1.36,43.15
650.0,36.8,1.59,43.34
655.0,37.2,2.09,43.52
660.0,35.5,2.2,43.7
665.0,34.9,1.58,43.87
670.0,36.8,0.6,44.06
675.0,36.5,0.07,44.24
680.0,36.5,1.39,44.42
685.0,36.7,1.54,44.61
690.0,34.1,1.97,44.78
695.0,35.3,1.24,44.95
700.0,33.5,0.73,45.12
705.0,34.9,1.14,45.3
710.0,34.7,1.33,45.47
715.0,34.7,1.37,45.64
720.0,34.4,1.61,45.81
725.0,33.7,1.83,45.98
730.0,33.7,1.63,46.15
735.0,33.1,0.47,46.32
740.0,33.6,-0.38,46.48
745.0,32.9,-0.14,46.65
750.0,34.0,1.82,46.82
755.0,33.7,2.87,46.99
760.0,32.7,2.9,47.15
765.0,32.8,2.38,47.32
770.0,32.9,0.16,47.48
775.0,31.6,0.88,47.64
780.0,31.5,-0.04,47.8
785.0,32.1,1.04,47.96
790.0,33.4,2.14,48.12
795.0,31.7,1.04,48.28
800.0,32.9,1.14,48.45
805.0,31.7,0.39,48.6
810.0,31.5,1.15,48.76
815.0,30.8,2.21,48.92
820.0,30.8,1.55,49.07
825.0,30.9,0.46,49.22
830.0,31.2,0.14,49.38
835.0,30.5,0.53,49.53
840.0,31.6,1.06,49.69
845.0,31.6,-0.8,49.85
850.0,31.5,4.28,50.01
855.0,30.5,2.76,50.16
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
