Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,0.89,
5.0,0.0,-0.45,0.0
10.0,12.7,8.06,0.06
15.0,128.1,12.85,0.7
20.0,331.7,16.39,2.36
25.0,444.4,16.92,4.58
30.0,440.0,17.52,6.78
35.0,427.2,17.63,8.92
40.0,432.6,17.44,11.08
45.0,423.2,17.77,13.2
50.0,453.7,18.33,15.47
55.0,468.3,18.89,17.81
60.0,455.7,18.8,20.09
65.0,458.5,18.44,22.38
70.0,438.0,18.81,24.57
75.0,448.5,19.89,26.81
80.0,502.4,20.63,29.33
85.0,526.4,21.19,31.96
90.0,589.1,21.28,34.9
95.0,605.2,21.17,37.93
100.0,615.7,22.0,41.01
105.0,607.1,22.62,44.04
110.0,622.2,22.72,47.15
115.0,644.7,21.98,50.38
120.0,624.0,19.95,53.5
125.0,588.2,19.19,56.44
130.0,595.0,17.77,59.41
135.0,556.4,15.81,62.2
140.0,483.8,12.8,64.61
145.0,414.2,8.32,66.69
150.0,334.5,4.69,68.36
155.0,229.0,2.13,69.5
160.0,111.7,0.66,70.06
165.0,61.9,0.03,70.37
170.0,42.4,0.12,70.58
175.0,31.7,0.31,70.74
180.0,25.2,0.92,70.87
185.0,20.8,1.27,70.97
190.0,19.1,0.18,71.07
195.0,16.1,0.06,71.15
200.0,13.4,0.19,71.21
205.0,10.7,-0.16,71.27
210.0,8.5,0.74,71.31
215.0,7.7,1.44,71.35
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
