Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,57.36,
5.0,,2.92,
10.0,,11.68,
15.0,,-0.68,
20.0,,-1.41,
25.0,,-0.96,
30.0,,0.96,
35.0,,1.81,
40.0,,0.82,
45.0,,-1.58,
50.0,,-3.26,
55.0,,-4.16,
60.0,,-4.31,
65.0,,-3.37,
70.0,,-3.62,
75.0,,-2.44,
80.0,,-1.29,
85.0,,-1.18,
90.0,,0.07,
95.0,,-0.96,
100.0,,-1.16,
105.0,,-0.67,
110.0,,-0.42,
115.0,,0.79,
120.0,,0.06,
125.0,,-0.18,
130.0,,0.16,
135.0,,-0.02,
140.0,,-0.05,
145.0,,-0.1,
150.0,,0.04,
155.0,,0.05,
160.0,,0.39,
165.0,,0.36,
170.0,,0.25,
175.0,,0.02,
180.0,,0.11,
185.0,,-0.08,
190.0,,-0.09,
195.0,,0.19,
200.0,,-0.02,
205.0,,0.83,
210.0,,0.34,
215.0,,-0.12,
220.0,,-0.4,
225.0,,-0.29,
230.0,,0.44,
235.0,,1.22,
240.0,,0.68,
245.0,,-0.36,
250.0,,-0.56,
255.0,,-0.44,
260.0,,0.92,
265.0,,1.45,
270.0,,1.06,
275.0,,0.83,
280.0,,0.58,
285.0,,-0.43,
290.0,,-0.38,
295.0,,0.4,
300.0,,0.81,
305.0,,0.88,
310.0,,-0.14,
315.0,,-1.74,
320.0,,-1.39,
325.0,,-0.5,
330.0,,0.5,
335.0,,-0.99,
340.0,,-1.84,
345.0,,-1.39,
350.0,,-0.77,
355.0,,0.88,
360.0,,-0.39,
365.0,,-0.58,
370.0,,0.14,
375.0,,0.89,
380.0,,1.14,
385.0,,0.71,
390.0,,0.62,
395.0,,0.75,
400.0,,1.23,
405.0,,1.49,
410.0,,1.59,
415.0,,1.65,
420.0,,1.23,
425.0,,0.62,
430.0,,0.41,
435.0,,0.65,
440.0,,1.16,
445.0,,0.93,
450.0,,1.2,
455.0,,1.29,
460.0,1.3,1.44,0.01
465.0,4.2,0.94,0.03
470.0,8.3,0.78,0.07
475.0,15.0,1.05,0.14
480.0,19.3,2.26,0.24
485.0,26.1,2.89,0.37
490.0,31.8,-3.23,0.53
495.0,35.5,-4.15,0.71
500.0,39.0,-1.61,0.9
505.0,43.9,3.01,1.12
510.0,46.4,7.95,1.35
515.0,48.5,4.59,1.6
520.0,50.0,3.0,1.85
525.0,51.1,3.46,2.1
530.0,55.7,3.84,2.38
535.0,57.3,3.88,2.67
540.0,60.5,4.06,2.97
545.0,62.6,4.3,3.28
550.0,66.1,4.41,3.61
555.0,71.6,3.97,3.97
560.0,73.7,3.07,4.34
565.0,78.2,3.67,4.73
570.0,81.7,4.03,5.14
575.0,81.6,4.17,5.55
580.0,83.8,4.11,5.97
585.0,86.3,4.1,6.4
590.0,86.3,5.25,6.83
595.0,85.6,6.5,7.26
600.0,85.8,6.15,7.69
605.0,85.2,5.19,8.11
610.0,82.1,3.38,8.52
615.0,84.1,3.04,8.94
620.0,80.0,3.27,9.34
625.0,78.7,3.72,9.74
630.0,75.0,4.17,10.11
635.0,75.3,3.68,10.49
640.0,72.4,4.05,10.85
645.0,71.9,3.03,11.21
650.0,71.0,2.98,11.56
655.0,68.0,2.62,11.9
660.0,65.8,2.42,12.23
665.0,64.7,3.26,12.56
670.0,63.1,2.58,12.87
675.0,60.1,2.52,13.17
680.0,58.3,2.41,13.46
685.0,57.0,3.52,13.75
690.0,55.6,4.28,14.03
695.0,63.6,4.63,14.35
700.0,83.5,4.87,14.76
705.0,87.1,4.08,15.2
710.0,75.0,3.91,15.57
715.0,67.7,2.32,15.91
720.0,64.4,1.56,16.23
725.0,62.4,2.28,16.55
730.0,62.0,2.25,16.86
735.0,61.0,2.33,17.16
740.0,61.3,2.1,17.47
745.0,60.2,1.95,17.77
750.0,58.0,2.75,18.06
755.0,53.9,2.77,18.33
760.0,53.4,2.04,18.59
765.0,49.8,1.99,18.84
770.0,48.2,1.45,19.08
