Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,3.63,
5.0,,2.82,
10.0,,0.75,
15.0,,-0.76,
20.0,,-1.71,
25.0,,1.04,
30.0,,-0.78,
35.0,,0.23,
40.0,,-0.02,
45.0,,-0.87,
50.0,,4.2,
55.0,0.5,4.5,0.0
60.0,1.1,7.15,0.01
65.0,53.0,9.67,0.27
70.0,120.3,9.96,0.87
75.0,156.0,12.9,1.65
80.0,168.5,11.21,2.5
85.0,176.8,10.04,3.38
90.0,179.3,11.83,4.28
95.0,180.7,10.68,5.18
100.0,180.2,10.28,6.08
105.0,177.6,11.17,6.97
110.0,172.4,10.13,7.83
115.0,174.0,10.41,8.7
120.0,170.7,10.56,9.56
125.0,165.6,9.87,10.38
130.0,161.0,10.83,11.19
135.0,157.6,9.9,11.98
140.0,155.7,7.38,12.76
145.0,153.5,6.68,13.52
150.0,149.3,7.6,14.27
155.0,147.2,8.49,15.01
160.0,144.7,7.1,15.73
165.0,138.3,7.32,16.42
170.0,134.9,6.94,17.1
175.0,129.4,7.1,17.74
180.0,121.2,7.99,18.35
185.0,117.7,5.7,18.94
190.0,110.2,5.49,19.49
195.0,100.1,5.42,19.99
200.0,94.4,4.93,20.46
205.0,88.8,4.69,20.9
210.0,83.5,3.03,21.32
215.0,79.4,3.36,21.72
220.0,77.3,3.69,22.11
225.0,76.6,4.4,22.49
230.0,77.7,5.42,22.88
235.0,77.8,5.15,23.27
240.0,75.5,4.61,23.64
245.0,74.0,4.61,24.01
250.0,74.3,2.67,24.38
255.0,75.7,3.92,24.76
260.0,78.0,4.53,25.15
265.0,78.8,3.76,25.55
270.0,75.7,5.21,25.93
275.0,76.4,4.3,26.31
280.0,78.2,5.22,26.7
285.0,76.7,4.78,27.08
290.0,79.1,4.41,27.48
295.0,80.4,5.9,27.88
300.0,80.6,6.49,28.28
305.0,84.3,5.23,28.71
310.0,84.1,5.24,29.13
315.0,85.3,4.14,29.55
320.0,84.0,4.37,29.97
325.0,84.4,6.13,30.39
330.0,85.3,4.9,30.82
335.0,87.1,4.76,31.26
340.0,90.9,4.98,31.71
345.0,91.2,5.29,32.17
350.0,92.6,6.07,32.63
355.0,97.7,7.39,33.12
360.0,99.4,5.44,33.61
365.0,102.6,5.26,34.13
370.0,104.9,7.73,34.65
375.0,107.7,6.88,35.19
380.0,109.8,8.87,35.74
385.0,113.5,8.05,36.31
390.0,116.1,7.29,36.89
395.0,117.6,8.05,37.48
400.0,118.7,6.71,38.07
405.0,118.4,6.86,38.66
410.0,119.1,7.5,39.26
415.0,120.6,7.42,39.86
420.0,121.9,7.09,40.47
425.0,121.2,6.77,41.08
430.0,122.0,7.88,41.69
435.0,123.4,8.65,42.3
440.0,124.3,9.16,42.92
445.0,125.0,9.5,43.55
450.0,126.5,7.41,44.18
455.0,130.9,7.53,44.84
460.0,129.4,6.61,45.48
465.0,131.1,7.12,46.14
470.0,133.8,9.54,46.81
475.0,134.0,8.61,47.48
480.0,135.8,9.95,48.16
485.0,138.1,10.81,48.85
490.0,139.7,10.17,49.55
495.0,141.4,10.26,50.25
500.0,141.5,7.94,50.96
