Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-0.05,
5.0,,6.53,
10.0,0.0,6.31,0.0
15.0,0.0,8.0,0.0
20.0,0.9,10.4,0.0
25.0,0.9,15.07,0.01
30.0,0.4,17.9,0.01
35.0,6.6,19.81,0.04
40.0,110.4,15.69,0.6
45.0,196.1,12.62,1.58
50.0,225.9,15.21,2.71
55.0,257.8,17.7,4.0
60.0,280.6,16.09,5.4
65.0,309.8,12.18,6.95
70.0,312.6,10.8,8.51
75.0,303.4,11.45,10.03
80.0,280.2,10.72,11.43
85.0,244.9,3.32,12.65
90.0,211.9,-1.21,13.71
95.0,185.3,0.21,14.64
100.0,163.5,9.03,15.46
105.0,146.0,11.12,16.19
110.0,130.3,13.72,16.84
115.0,117.7,14.05,17.43
120.0,106.4,8.5,17.96
125.0,98.6,7.09,18.45
130.0,89.8,0.14,18.9
135.0,82.8,-1.38,19.31
140.0,80.9,0.12,19.72
145.0,75.8,3.21,20.1
150.0,73.2,4.93,20.46
155.0,71.3,-2.06,20.82
160.0,68.1,-6.77,21.16
165.0,67.0,-6.96,21.5
170.0,67.3,2.73,21.83
175.0,64.2,5.63,22.15
180.0,61.4,2.79,22.46
185.0,61.0,0.59,22.76
190.0,61.8,4.21,23.07
195.0,59.9,6.48,23.37
200.0,61.1,4.35,23.68
205.0,62.8,1.41,23.99
210.0,61.5,1.81,24.3
215.0,61.1,4.4,24.61
220.0,59.7,2.4,24.91
225.0,57.0,-0.19,25.19
230.0,57.7,-0.28,25.48
235.0,57.5,5.43,25.77
240.0,58.0,4.19,26.06
245.0,56.4,0.89,26.34
250.0,56.0,2.73,26.62
255.0,57.0,3.54,26.9
260.0,56.9,4.12,27.19
265.0,57.7,2.73,27.48
270.0,56.8,0.41,27.76
275.0,56.2,4.77,28.04
280.0,56.8,3.48,28.32
285.0,57.2,-0.81,28.61
290.0,55.2,0.71,28.89
295.0,58.9,4.54,29.18
300.0,57.6,6.09,29.47
305.0,57.4,1.3,29.76
310.0,56.1,-1.85,30.04
315.0,55.3,-2.55,30.31
320.0,55.6,1.76,30.59
325.0,56.5,6.8,30.87
330.0,57.5,6.31,31.16
335.0,56.6,8.69,31.44
340.0,57.7,2.91,31.73
345.0,57.1,-3.02,32.02
350.0,57.5,-2.82,32.31
355.0,58.4,0.27,32.6
360.0,59.7,8.56,32.9
365.0,62.0,8.41,33.21
370.0,61.3,8.4,33.51
375.0,61.9,5.78,33.82
380.0,61.8,6.75,34.13
385.0,62.1,4.94,34.44
390.0,64.1,0.87,34.76
395.0,64.0,1.54,35.08
400.0,63.8,6.02,35.4
405.0,66.3,7.05,35.73
410.0,66.1,8.53,36.06
415.0,67.0,2.67,36.4
420.0,67.9,-4.47,36.74
425.0,69.3,-1.08,37.08
430.0,70.4,-2.22,37.44
435.0,70.9,1.03,37.79
440.0,75.0,0.21,38.17
445.0,77.6,-3.15,38.55
450.0,77.0,-1.3,38.94
455.0,78.7,7.76,39.33
460.0,79.5,11.45,39.73
465.0,79.8,7.49,40.13
470.0,78.7,2.67,40.52
475.0,76.6,0.92,40.91
480.0,74.7,4.41,41.28
485.0,73.1,4.06,41.64
490.0,73.9,1.55,42.01
495.0,73.8,2.64,42.38
500.0,74.6,2.82,42.76
505.0,75.0,7.72,43.13
510.0,76.0,3.92,43.51
515.0,75.5,-1.15,43.89
520.0,76.5,4.11,44.27
525.0,77.7,2.91,44.66
530.0,76.5,3.18,45.04
535.0,76.3,4.21,45.42
540.0,76.2,0.08,45.81
545.0,76.3,2.47,46.19
550.0,76.7,4.28,46.57
555.0,78.0,3.03,46.96
560.0,78.7,8.36,47.35
565.0,76.7,8.51,47.74
570.0,79.5,5.26,48.14
575.0,81.2,2.21,48.54
580.0,81.1,-0.73,48.95
585.0,80.5,0.66,49.35
590.0,83.5,3.05,49.77
595.0,83.6,7.06,50.19
600.0,84.4,8.85,50.61
605.0,85.9,7.94,51.04
610.0,85.6,4.26,51.47
615.0,85.5,2.62,51.89
620.0,85.4,8.07,52.32
625.0,85.0,6.45,52.75
630.0,88.3,8.19,53.19
635.0,88.9,8.7,53.63
640.0,87.3,11.07,54.07
645.0,87.8,9.05,54.51
650.0,89.1,1.21,54.95
655.0,88.8,0.18,55.4
660.0,88.5,2.46,55.84
665.0,89.5,6.76,56.29
670.0,88.4,4.91,56.73
675.0,90.8,5.36,57.18
680.0,88.6,8.33,57.62
685.0,87.2,2.6,58.06
690.0,87.6,-3.42,58.5
695.0,86.5,-3.35,58.93
700.0,88.1,1.31,59.37
705.0,88.9,8.37,59.82
710.0,87.1,6.54,60.25
715.0,88.8,1.95,60.7
720.0,88.8,3.37,61.14
725.0,88.3,6.89,61.58
730.0,88.1,3.81,62.02
735.0,88.2,3.15,62.46
740.0,89.7,3.38,62.91
745.0,90.0,6.82,63.36
750.0,89.8,7.91,63.81
755.0,88.6,2.51,64.25
760.0,90.4,0.03,64.71
765.0,91.2,0.69,65.16
770.0,91.0,7.5,65.62
775.0,90.3,8.33,66.07
780.0,92.1,4.51,66.53
785.0,92.0,2.22,66.99
790.0,92.6,3.9,67.45
795.0,92.3,6.84,67.91
800.0,92.3,5.11,68.38
805.0,92.6,5.42,68.84
810.0,92.4,2.34,69.3
815.0,94.2,2.07,69.77
820.0,95.1,3.72,70.25
825.0,95.3,4.12,70.72
830.0,95.0,8.37,71.2
835.0,94.2,6.18,71.67
840.0,94.3,3.4,72.14
845.0,96.2,1.48,72.62
850.0,98.4,5.63,73.11
855.0,94.6,7.79,73.59
860.0,95.9,4.29,74.07
865.0,96.3,3.99,74.55
870.0,96.1,7.39,75.03
875.0,98.6,10.18,75.52
880.0,96.3,6.86,76.0
885.0,96.7,3.27,76.49
890.0,97.2,3.44,76.97
895.0,98.5,9.65,77.46
900.0,97.5,11.34,77.95
905.0,98.3,9.4,78.44
910.0,98.7,9.14,78.94
915.0,99.4,6.68,79.43
920.0,98.8,6.07,79.93
925.0,100.6,2.92,80.43
930.0,102.2,5.84,80.94
935.0,102.9,8.68,81.46
940.0,102.0,6.43,81.97
945.0,103.4,5.93,82.48
950.0,102.4,2.57,83.0
955.0,101.5,1.99,83.5
960.0,102.1,-1.33,84.01
965.0,104.5,-2.3,84.54
970.0,105.3,1.75,85.06
975.0,107.2,8.34,85.6
980.0,105.8,12.91,86.13
985.0,107.3,8.37,86.66
990.0,110.4,3.93,87.22
995.0,109.2,4.11,87.76
1000.0,110.4,5.44,88.31
1005.0,110.9,7.74,88.87
1010.0,109.3,4.68,89.42
1015.0,109.7,5.9,89.96
1020.0,110.4,4.58,90.52
1025.0,113.6,4.9,91.08
1030.0,113.6,7.34,91.65
1035.0,112.4,8.63,92.21
1040.0,113.9,10.07,92.78
1045.0,114.9,4.78,93.36
1050.0,117.2,0.03,93.94
1055.0,116.8,5.24,94.53
1060.0,117.5,7.96,95.11
1065.0,114.9,6.77,95.69
1070.0,115.2,6.05,96.27
1075.0,114.3,7.44,96.84
1080.0,117.2,9.07,97.42
1085.0,114.7,5.45,98.0
1090.0,114.1,4.98,98.57
1095.0,114.5,2.0,99.14
1100.0,114.6,7.16,99.71
1105.0,114.5,10.96,100.28
1110.0,112.3,5.89,100.85
1115.0,114.5,6.39,101.42
1120.0,114.4,4.41,101.99
1125.0,112.9,7.53,102.56
1130.0,113.0,12.28,103.12
1135.0,113.3,6.44,103.69
1140.0,111.3,1.97,104.24
1145.0,114.9,0.55,104.82
1150.0,115.9,4.8,105.4
1155.0,117.6,8.13,105.99
1160.0,116.2,10.56,106.57
