Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,5.02,
5.0,1.2,23.47,0.01
10.0,32.7,8.52,0.17
15.0,162.8,6.92,0.98
20.0,210.2,8.47,2.03
25.0,238.1,10.68,3.23
30.0,235.6,17.25,4.4
35.0,243.3,16.16,5.62
40.0,279.3,13.96,7.02
45.0,293.4,16.93,8.48
50.0,286.9,16.59,9.92
55.0,261.1,14.6,11.22
60.0,234.9,11.22,12.4
65.0,210.5,8.94,13.45
70.0,195.7,6.87,14.43
75.0,176.6,9.62,15.31
80.0,161.9,8.67,16.12
85.0,148.3,7.25,16.86
90.0,132.8,6.94,17.53
95.0,121.5,4.49,18.13
100.0,110.3,3.46,18.68
105.0,105.2,5.01,19.21
110.0,97.5,5.5,19.7
115.0,88.4,3.85,20.14
120.0,84.0,4.36,20.56
125.0,80.0,2.49,20.96
130.0,77.2,2.84,21.35
135.0,73.5,4.67,21.71
140.0,69.1,4.43,22.06
145.0,68.1,4.85,22.4
150.0,64.8,2.75,22.72
155.0,64.0,0.78,23.04
160.0,64.1,1.76,23.36
165.0,62.0,4.83,23.67
170.0,63.9,4.61,23.99
175.0,61.5,3.4,24.3
180.0,60.8,0.92,24.6
185.0,59.5,0.46,24.9
190.0,60.4,4.52,25.2
195.0,57.3,3.93,25.49
200.0,57.9,4.09,25.78
205.0,56.6,1.65,26.06
210.0,57.0,2.46,26.35
215.0,55.8,5.44,26.63
220.0,57.7,5.05,26.92
225.0,54.2,6.54,27.19
230.0,54.8,2.95,27.46
235.0,54.9,4.41,27.74
240.0,53.9,2.43,28.0
245.0,52.6,0.71,28.27
250.0,51.2,3.73,28.52
255.0,51.1,3.79,28.78
260.0,53.2,2.85,29.04
265.0,50.6,-2.0,29.3
270.0,50.1,-3.86,29.55
275.0,51.2,-2.33,29.8
280.0,49.9,4.29,30.05
285.0,49.6,5.37,30.3
290.0,49.9,1.87,30.55
295.0,50.8,0.65,30.81
300.0,49.6,-1.04,31.05
305.0,49.4,0.07,31.3
310.0,50.3,3.02,31.55
315.0,49.8,2.95,31.8
320.0,50.0,3.27,32.05
325.0,53.8,5.94,32.32
330.0,52.6,1.22,32.58
335.0,51.7,-0.22,32.84
340.0,52.2,-0.38,33.1
345.0,53.6,1.68,33.37
350.0,53.7,4.97,33.64
355.0,56.7,3.27,33.92
360.0,55.2,1.51,34.2
365.0,53.8,2.27,34.47
370.0,55.5,3.32,34.74
375.0,57.2,2.25,35.03
380.0,56.3,0.88,35.31
385.0,54.8,1.06,35.59
390.0,57.9,4.06,35.87
395.0,57.8,2.57,36.16
400.0,57.2,0.51,36.45
405.0,57.4,1.72,36.74
410.0,61.1,1.01,37.04
415.0,59.8,2.7,37.34
420.0,63.0,3.69,37.66
425.0,63.7,0.43,37.97
430.0,63.0,2.39,38.29
435.0,62.8,1.69,38.6
440.0,64.1,2.19,38.92
445.0,65.1,4.08,39.25
450.0,63.2,2.8,39.57
455.0,63.0,3.43,39.88
460.0,65.3,2.9,40.21
465.0,64.5,4.71,40.53
470.0,63.8,4.91,40.85
475.0,63.5,3.47,41.17
480.0,64.1,4.03,41.49
485.0,62.6,5.86,41.8
490.0,64.3,5.71,42.12
495.0,64.2,3.64,42.44
500.0,65.7,0.94,42.77
505.0,66.5,-1.18,43.1
510.0,66.8,2.14,43.44
515.0,65.1,4.08,43.76
520.0,65.9,0.69,44.09
525.0,64.5,-0.87,44.41
530.0,65.2,-2.47,44.74
535.0,68.1,-1.11,45.08
540.0,68.1,3.14,45.42
545.0,67.4,3.13,45.76
550.0,70.5,6.54,46.11
555.0,72.9,4.68,46.48
560.0,72.5,3.82,46.84
565.0,73.6,2.54,47.21
570.0,75.0,-0.3,47.58
575.0,75.3,5.97,47.96
580.0,75.8,6.08,48.34
585.0,76.4,4.15,48.72
590.0,77.2,2.86,49.11
595.0,80.1,1.52,49.51
600.0,80.6,3.2,49.91
605.0,80.9,5.54,50.31
610.0,82.7,4.5,50.73
615.0,82.0,2.58,51.14
620.0,81.7,2.67,51.55
625.0,83.0,3.08,51.96
630.0,85.5,2.44,52.39
635.0,84.6,3.05,52.81
640.0,85.5,1.75,53.24
645.0,84.9,1.87,53.66
650.0,82.9,3.63,54.08
655.0,85.6,4.11,54.51
660.0,84.5,3.98,54.93
665.0,85.3,2.84,55.35
670.0,85.6,3.16,55.78
675.0,82.7,4.14,56.2
680.0,83.5,6.82,56.61
685.0,85.0,5.89,57.04
690.0,82.8,4.48,57.45
695.0,81.8,1.02,57.86
700.0,82.3,1.57,58.27
705.0,82.9,3.63,58.69
710.0,83.1,4.24,59.1
715.0,83.3,4.33,59.52
720.0,83.6,4.5,59.94
725.0,83.1,7.58,60.35
730.0,84.0,7.94,60.77
735.0,86.0,5.95,61.2
740.0,84.0,2.6,61.62
745.0,86.3,3.33,62.06
750.0,84.6,5.41,62.48
755.0,85.6,6.41,62.91
760.0,90.0,6.03,63.36
765.0,88.9,2.83,63.8
770.0,88.5,0.11,64.24
775.0,88.5,-1.62,64.69
780.0,90.3,-0.24,65.14
785.0,87.8,1.41,65.58
790.0,89.8,3.81,66.03
795.0,88.5,4.05,66.47
800.0,88.5,5.24,66.91
805.0,92.4,5.02,67.37
810.0,89.7,2.2,67.82
815.0,91.2,2.06,68.28
820.0,88.9,3.46,68.72
825.0,89.7,5.51,69.17
830.0,90.0,5.16,69.62
835.0,91.6,3.12,70.08
840.0,93.3,2.46,70.54
845.0,92.3,6.28,71.01
850.0,92.9,5.16,71.47
855.0,91.5,5.94,71.93
860.0,93.5,6.47,72.4
865.0,94.5,4.22,72.87
870.0,93.9,4.66,73.34
