Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-5.99,
5.0,0.5,9.0,0.0
10.0,63.8,9.66,0.32
15.0,264.4,15.01,1.64
20.0,351.3,16.19,3.4
25.0,339.9,15.95,5.1
30.0,330.0,15.76,6.75
35.0,337.9,15.78,8.44
40.0,350.2,16.28,10.19
45.0,353.7,15.98,11.96
50.0,343.3,16.64,13.67
55.0,326.6,16.62,15.31
60.0,372.8,15.9,17.17
65.0,354.7,14.66,18.94
70.0,330.0,13.3,20.59
75.0,309.9,13.18,22.14
80.0,300.9,13.12,23.65
85.0,324.9,13.24,25.27
90.0,308.8,12.62,26.82
95.0,295.6,12.48,28.29
100.0,302.3,13.0,29.81
105.0,309.7,12.72,31.35
110.0,316.9,12.88,32.94
115.0,308.7,13.07,34.48
120.0,311.1,12.6,36.04
125.0,333.9,13.14,37.71
130.0,320.4,13.8,39.31
135.0,328.1,14.13,40.95
140.0,331.7,14.84,42.61
145.0,354.9,14.31,44.38
150.0,366.0,14.19,46.21
155.0,372.8,14.78,48.08
160.0,368.6,15.42,49.92
165.0,387.4,16.0,51.86
170.0,396.6,15.78,53.84
175.0,398.1,14.9,55.83
180.0,391.1,13.79,57.79
185.0,376.4,12.68,59.67
190.0,353.1,11.68,61.43
195.0,318.0,10.2,63.02
200.0,292.0,8.88,64.48
205.0,259.4,7.06,65.78
210.0,224.9,5.7,66.9
215.0,184.3,5.03,67.83
220.0,158.6,3.99,68.62
225.0,130.4,3.53,69.27
230.0,110.6,2.5,69.82
235.0,94.4,1.47,70.3
240.0,63.0,0.55,70.61
245.0,29.6,-0.37,70.76
250.0,14.8,0.01,70.83
255.0,10.1,-0.15,70.88
260.0,9.3,-0.17,70.93
265.0,8.2,-0.09,70.97
270.0,7.8,-0.14,71.01
275.0,7.9,0.81,71.05
280.0,6.2,1.75,71.08
285.0,7.6,-2.2,71.12
290.0,6.3,1.25,71.15
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
