Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-2.34,
5.0,,-2.06,
10.0,,-1.86,
15.0,,-1.36,
20.0,,-0.79,
25.0,,-0.36,
30.0,,0.24,
35.0,,0.73,
40.0,,1.35,
45.0,,0.84,
50.0,,0.19,
55.0,,0.01,
60.0,,-0.44,
65.0,,0.47,
70.0,,0.49,
75.0,,-0.09,
80.0,,1.04,
85.0,,0.8,
90.0,,1.44,
95.0,,1.2,
100.0,2.0,1.5,0.01
105.0,5.7,4.52,0.04
110.0,41.5,8.09,0.25
115.0,138.6,12.49,0.94
120.0,235.6,14.32,2.12
125.0,305.7,14.73,3.65
130.0,343.1,13.87,5.36
135.0,352.1,13.43,7.12
140.0,366.7,15.48,8.96
145.0,384.7,16.62,10.88
150.0,386.9,18.81,12.81
155.0,391.8,18.5,14.77
160.0,394.1,17.1,16.74
165.0,395.2,17.58,18.72
170.0,403.9,15.74,20.74
175.0,402.7,15.33,22.75
180.0,400.3,15.58,24.75
185.0,402.0,15.33,26.76
190.0,403.1,18.43,28.78
195.0,401.8,19.41,30.79
200.0,405.9,17.6,32.82
205.0,404.9,17.45,34.84
210.0,399.7,16.07,36.84
215.0,405.7,16.92,38.87
220.0,405.7,17.65,40.9
225.0,401.5,16.81,42.9
230.0,399.9,17.32,44.9
235.0,400.3,17.18,46.91
240.0,405.4,17.5,48.93
245.0,400.1,16.31,50.93
250.0,404.6,15.36,52.96
255.0,401.4,15.48,54.96
260.0,405.5,16.01,56.99
265.0,398.3,18.17,58.98
270.0,403.6,17.77,61.0
275.0,405.0,17.37,63.03
280.0,400.4,16.32,65.03
285.0,404.2,15.28,67.05
290.0,388.9,15.88,68.99
295.0,395.5,15.6,70.97
300.0,399.1,17.59,72.97
305.0,397.9,17.33,74.96
310.0,399.0,15.97,76.95
315.0,399.1,15.7,78.95
320.0,395.0,15.96,80.92
325.0,388.3,18.15,82.86
330.0,395.3,18.25,84.84
335.0,398.0,16.04,86.83
340.0,401.8,14.83,88.84
345.0,399.9,16.39,90.84
350.0,395.3,18.5,92.81
355.0,398.2,18.55,94.8
360.0,402.3,16.85,96.82
365.0,394.3,15.33,98.79
370.0,398.3,16.26,100.78
375.0,394.3,17.64,102.75
380.0,397.8,16.08,104.74
385.0,392.6,16.12,106.7
390.0,395.7,15.33,108.68
395.0,399.3,17.33,110.68
400.0,400.7,19.09,112.68
405.0,406.3,17.16,114.71
410.0,403.3,17.11,116.73
415.0,407.1,15.82,118.77
420.0,401.7,16.32,120.77
425.0,404.7,17.46,122.8
430.0,406.4,16.22,124.83
435.0,404.1,16.18,126.85
440.0,406.9,16.27,128.88
445.0,403.4,17.75,130.9
450.0,399.4,18.28,132.9
455.0,404.6,17.71,134.92
460.0,409.9,16.53,136.97
465.0,414.8,16.26,139.04
470.0,403.4,16.74,141.06
475.0,404.6,17.27,143.08
480.0,403.0,18.51,145.1
485.0,413.9,17.97,147.17
490.0,420.6,17.86,149.27
495.0,419.2,17.8,151.37
500.0,417.5,17.08,153.46
505.0,422.9,17.46,155.57
