Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,4.57,
5.0,,-7.63,
10.0,,-0.24,
15.0,,-0.46,
20.0,,0.56,
25.0,,1.24,
30.0,,-0.73,
35.0,,0.76,
40.0,,2.35,
45.0,,2.2,
50.0,0.9,6.28,0.0
55.0,9.3,10.28,0.05
60.0,104.2,12.56,0.57
65.0,195.0,15.24,1.55
70.0,209.1,13.55,2.59
75.0,214.3,11.41,3.66
80.0,213.3,11.01,4.73
85.0,204.8,9.52,5.75
90.0,194.7,10.31,6.73
95.0,186.2,10.19,7.66
100.0,181.8,10.99,8.57
105.0,179.7,10.66,9.47
110.0,178.4,8.45,10.36
115.0,170.4,9.06,11.21
120.0,167.7,6.19,12.05
125.0,157.5,7.97,12.84
130.0,148.5,8.28,13.58
135.0,143.8,8.21,14.3
140.0,136.1,7.74,14.98
145.0,130.3,4.88,15.63
150.0,122.9,6.89,16.24
155.0,115.6,5.75,16.82
160.0,114.3,7.89,17.39
165.0,115.1,6.6,17.97
170.0,113.0,5.08,18.53
175.0,111.5,5.81,19.09
180.0,107.6,4.52,19.63
185.0,103.1,4.43,20.15
190.0,100.9,4.36,20.65
195.0,101.1,3.85,21.16
200.0,99.7,4.79,21.65
205.0,98.4,6.19,22.15
210.0,96.8,4.28,22.63
215.0,96.1,5.42,23.11
220.0,100.4,5.05,23.61
225.0,99.4,3.56,24.11
230.0,98.1,5.44,24.6
235.0,93.9,3.37,25.07
240.0,91.0,4.62,25.52
245.0,88.7,4.33,25.97
250.0,90.6,2.11,26.42
255.0,88.9,3.57,26.87
260.0,89.0,2.34,27.31
265.0,86.4,3.66,27.74
270.0,83.8,4.47,28.16
275.0,81.5,4.55,28.57
280.0,80.0,5.98,28.97
285.0,80.3,4.48,29.37
290.0,80.8,2.12,29.77
295.0,78.3,3.19,30.17
300.0,79.7,3.74,30.56
305.0,81.5,4.69,30.97
310.0,82.3,4.73,31.38
315.0,82.8,2.63,31.8
320.0,82.2,1.75,32.21
325.0,83.0,2.81,32.62
330.0,82.2,3.75,33.03
335.0,82.2,4.26,33.45
340.0,83.0,4.86,33.86
345.0,84.9,3.79,34.29
350.0,84.9,3.55,34.71
355.0,86.3,4.84,35.14
360.0,89.0,4.02,35.59
365.0,89.6,3.17,36.03
370.0,92.4,4.02,36.5
375.0,94.7,4.38,36.97
380.0,96.2,6.62,37.45
385.0,100.9,6.42,37.96
390.0,103.9,4.48,38.48
395.0,106.6,4.12,39.01
400.0,107.1,5.76,39.54
405.0,118.1,5.96,40.13
410.0,139.0,6.49,40.83
415.0,144.1,6.7,41.55
