Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,0.9,2.83,0.0
5.0,11.1,20.14,0.06
10.0,179.7,16.19,0.95
15.0,500.4,19.35,3.46
20.0,536.4,19.89,6.14
25.0,512.9,20.43,8.7
30.0,530.4,21.15,11.35
35.0,546.5,22.01,14.09
40.0,544.5,21.91,16.81
45.0,550.9,21.86,19.56
50.0,560.5,21.47,22.37
55.0,522.8,20.61,24.98
60.0,527.2,21.28,27.62
65.0,524.7,22.88,30.24
70.0,564.7,25.48,33.06
75.0,697.9,27.8,36.55
80.0,841.3,27.5,40.76
85.0,908.0,26.13,45.3
90.0,799.1,24.49,49.3
95.0,674.3,23.51,52.67
100.0,667.7,22.48,56.0
105.0,661.9,20.56,59.31
110.0,624.3,18.12,62.44
115.0,569.1,14.24,65.28
120.0,510.2,9.34,67.83
125.0,427.9,4.7,69.97
130.0,246.2,2.05,71.2
135.0,109.9,1.42,71.75
140.0,56.2,1.46,72.03
145.0,38.2,1.23,72.22
150.0,31.2,0.53,72.38
155.0,27.8,0.41,72.52
160.0,24.3,1.45,72.64
165.0,23.9,-0.79,72.76
170.0,19.8,0.06,72.86
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
