Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-2.72,
5.0,,-1.42,
10.0,,-1.1,
15.0,,0.32,
20.0,,0.5,
25.0,,0.73,
30.0,,-0.11,
35.0,,-0.35,
40.0,,0.32,
45.0,,0.55,
50.0,,0.6,
55.0,,-0.03,
60.0,,0.09,
65.0,,0.27,
70.0,,0.55,
75.0,,0.79,
80.0,,0.35,
85.0,,0.77,
90.0,,1.49,
95.0,1.7,1.91,0.01
100.0,3.6,4.36,0.03
105.0,25.3,6.1,0.15
110.0,102.3,9.7,0.66
115.0,197.6,12.12,1.65
120.0,269.7,13.25,3.0
125.0,313.8,14.74,4.57
130.0,343.0,15.31,6.28
135.0,355.5,15.58,8.06
140.0,375.3,16.76,9.94
145.0,389.7,16.91,11.89
150.0,388.0,17.74,13.83
155.0,409.3,18.94,15.87
160.0,397.6,17.64,17.86
165.0,402.0,16.91,19.87
170.0,411.2,16.53,21.93
175.0,409.1,16.43,23.97
180.0,405.7,16.59,26.0
185.0,404.0,17.79,28.02
190.0,408.7,17.39,30.07
195.0,403.0,17.45,32.08
200.0,411.5,17.4,34.14
205.0,413.9,16.48,36.21
210.0,409.8,16.81,38.26
215.0,401.1,17.32,40.26
220.0,410.3,16.52,42.31
225.0,408.2,17.5,44.35
230.0,412.8,17.94,46.42
235.0,413.7,17.78,48.49
240.0,408.9,17.68,50.53
245.0,406.0,17.24,52.56
250.0,394.8,16.2,54.54
255.0,406.9,16.72,56.57
260.0,410.5,17.4,58.62
265.0,414.6,16.97,60.7
270.0,413.2,17.96,62.76
275.0,410.3,17.18,64.81
280.0,406.4,17.21,66.84
285.0,408.5,18.52,68.89
290.0,405.8,17.61,70.92
295.0,412.4,16.75,72.98
300.0,409.4,16.4,75.02
305.0,409.3,16.78,77.07
310.0,412.3,17.85,79.13
315.0,405.4,18.2,81.16
320.0,406.4,17.37,83.19
325.0,404.6,16.76,85.21
330.0,400.4,16.84,87.22
335.0,406.1,17.35,89.25
340.0,408.8,18.02,91.29
345.0,416.6,17.89,93.37
350.0,414.6,17.12,95.45
355.0,407.9,17.22,97.49
360.0,406.0,18.0,99.52
365.0,423.0,17.58,101.63
370.0,414.2,17.68,103.7
375.0,422.1,16.75,105.81
380.0,418.9,17.57,107.91
385.0,416.5,17.65,109.99
390.0,409.5,17.46,112.04
395.0,424.9,17.65,114.16
400.0,425.6,17.52,116.29
405.0,422.1,18.66,118.4
410.0,422.1,17.85,120.51
415.0,411.2,16.9,122.57
420.0,425.7,16.61,124.69
425.0,423.2,16.96,126.81
430.0,414.8,17.7,128.88
435.0,418.1,17.74,130.97
440.0,405.4,17.63,133.0
445.0,421.2,18.07,135.11
450.0,415.9,18.45,137.19
455.0,425.7,18.14,139.32
460.0,425.9,17.47,141.45
465.0,432.6,17.63,143.61
470.0,424.0,18.44,145.73
475.0,434.2,18.59,147.9
480.0,413.2,17.89,149.97
485.0,423.4,17.99,152.08
490.0,425.7,18.37,154.21
495.0,425.0,17.88,156.34
500.0,435.1,18.21,158.51
505.0,431.9,18.24,160.67
510.0,438.2,18.73,162.86
515.0,435.6,18.99,165.04
520.0,441.5,18.76,167.25
525.0,439.8,18.26,169.45
530.0,442.2,18.95,171.66
535.0,438.0,18.86,173.85
540.0,445.0,18.58,176.07
545.0,447.3,18.58,178.31
550.0,445.4,18.29,180.54
555.0,444.3,18.57,182.76
560.0,447.7,18.56,185.0
565.0,439.9,19.37,187.2
570.0,446.4,19.46,189.43
575.0,442.0,19.59,191.64
580.0,447.7,18.99,193.88
585.0,451.3,18.5,196.13
590.0,446.1,18.4,198.36
595.0,444.3,18.18,200.58
600.0,444.8,17.6,202.81
605.0,446.3,17.53,205.04
610.0,441.0,18.51,207.24
615.0,433.5,18.99,209.41
620.0,440.4,19.52,211.61
625.0,445.6,19.45,213.84
630.0,439.1,18.37,216.04
635.0,454.7,17.89,218.31
640.0,448.6,17.46,220.55
645.0,445.0,18.04,222.78
650.0,440.7,18.56,224.98
655.0,450.7,19.21,227.24
660.0,452.2,19.57,229.5
665.0,444.0,18.62,231.72
670.0,442.6,19.2,233.93
675.0,439.0,17.57,236.12
680.0,438.0,17.53,238.32
685.0,435.7,18.78,240.49
690.0,436.7,18.52,242.68
695.0,444.1,19.7,244.9
700.0,446.5,18.82,247.13
705.0,447.8,18.27,249.37
710.0,433.4,18.42,251.54
715.0,447.3,18.34,253.77
720.0,448.1,18.14,256.01
725.0,440.7,17.97,258.22
730.0,441.2,18.44,260.42
735.0,441.7,18.9,262.63
740.0,430.8,19.25,264.79
745.0,440.0,18.54,266.99
750.0,438.0,17.46,269.18
755.0,431.9,17.81,271.33
760.0,435.1,17.98,273.51
765.0,441.8,17.61,275.72
770.0,439.0,18.06,277.91
775.0,431.5,18.04,280.07
780.0,434.7,18.79,282.25
785.0,433.9,19.22,284.42
790.0,437.4,19.04,286.6
795.0,452.4,19.06,288.86
800.0,448.8,19.28,291.11
805.0,449.5,18.35,293.36
810.0,442.6,18.07,295.57
815.0,452.6,18.44,297.83
820.0,439.3,18.21,300.03
825.0,448.1,19.55,302.27
830.0,452.5,18.93,304.53
835.0,442.2,18.43,306.74
840.0,440.9,18.21,308.95
845.0,448.2,18.07,311.19
850.0,447.3,18.39,313.42
855.0,441.9,18.8,315.63
860.0,444.8,19.14,317.86
865.0,446.5,18.39,320.09
870.0,445.2,19.08,322.32
875.0,442.8,18.24,324.53
880.0,439.6,18.02,326.73
885.0,441.7,18.41,328.94
890.0,440.3,18.59,331.14
895.0,445.5,18.51,333.37
900.0,439.9,18.38,335.56
905.0,442.7,17.83,337.78
910.0,442.1,17.63,339.99
915.0,440.7,18.62,342.19
920.0,441.0,18.39,344.4
925.0,447.2,19.24,346.63
930.0,450.1,19.4,348.88
935.0,440.4,18.86,351.09
940.0,454.5,18.71,353.36
945.0,450.5,18.82,355.61
950.0,447.9,19.53,357.85
955.0,449.2,19.71,360.1
960.0,447.5,19.03,362.33
965.0,444.4,17.76,364.56
970.0,451.7,18.14,366.81
975.0,448.2,18.74,369.06
980.0,448.3,19.9,371.3
985.0,452.7,19.84,373.56
990.0,447.8,19.72,375.8
995.0,460.6,19.59,378.1
1000.0,461.0,19.02,380.41
1005.0,462.9,18.94,382.72
1010.0,471.7,18.54,385.08
1015.0,452.8,18.96,387.34
1020.0,472.3,19.26,389.71
1025.0,464.9,19.83,392.03
1030.0,475.6,20.32,394.41
1035.0,462.8,20.09,396.72
1040.0,469.5,19.88,399.07
1045.0,471.9,19.99,401.43
1050.0,461.0,19.28,403.74
1055.0,473.5,19.32,406.1
1060.0,468.9,18.81,408.45
1065.0,463.6,18.35,410.77
1070.0,465.9,19.18,413.09
1075.0,451.6,19.44,415.35
1080.0,456.3,19.27,417.63
1085.0,466.3,19.55,419.97
1090.0,461.0,19.12,422.27
1095.0,460.2,18.91,424.57
1100.0,457.1,19.85,426.86
1105.0,461.4,19.79,429.16
1110.0,469.4,19.96,431.51
1115.0,473.0,19.32,433.88
1120.0,455.9,18.48,436.16
1125.0,467.2,19.33,438.49
1130.0,465.6,19.39,440.82
1135.0,466.3,19.76,443.15
1140.0,455.4,19.13,445.43
1145.0,464.8,19.48,447.75
1150.0,458.3,20.24,450.04
1155.0,468.7,20.27,452.39
1160.0,475.1,19.94,454.76
1165.0,460.0,19.69,457.06
1170.0,481.3,19.31,459.47
1175.0,470.9,19.71,461.82
1180.0,467.6,19.27,464.16
1185.0,463.4,18.55,466.48
1190.0,459.2,19.03,468.77
1195.0,464.6,19.22,471.1
1200.0,459.8,19.67,473.4
1205.0,452.3,19.04,475.66
1210.0,460.7,18.69,477.96
