Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,-2.38,
5.0,,-4.87,
10.0,,-2.22,
15.0,,-1.27,
20.0,,0.44,
25.0,,0.77,
30.0,,0.44,
35.0,,0.37,
40.0,,-0.36,
45.0,,-0.06,
50.0,,0.43,
55.0,,-0.63,
60.0,,-0.42,
65.0,,0.09,
70.0,,1.06,
75.0,,2.39,
80.0,,0.99,
85.0,,0.21,
90.0,,0.24,
95.0,,0.66,
100.0,0.6,2.69,0.0
105.0,3.0,4.4,0.02
110.0,40.3,7.74,0.22
115.0,150.9,11.52,0.97
120.0,246.6,13.3,2.21
125.0,307.9,14.23,3.75
130.0,344.4,15.22,5.47
135.0,364.5,14.51,7.29
140.0,373.9,16.11,9.16
145.0,378.4,16.72,11.05
150.0,383.7,15.15,12.97
155.0,384.0,16.34,14.89
160.0,392.3,15.86,16.85
165.0,396.0,16.95,18.83
170.0,394.1,18.0,20.8
175.0,395.0,16.85,22.78
180.0,386.9,16.76,24.71
185.0,388.7,15.79,26.66
190.0,392.9,15.11,28.62
195.0,389.9,14.58,30.57
200.0,390.2,15.39,32.52
205.0,394.7,17.45,34.49
210.0,397.1,16.63,36.48
215.0,392.6,16.39,38.44
220.0,394.6,15.28,40.42
225.0,386.0,16.06,42.35
230.0,381.8,17.23,44.25
235.0,391.1,16.62,46.21
240.0,395.8,17.71,48.19
245.0,399.1,16.84,50.18
250.0,400.1,16.33,52.18
255.0,396.9,15.17,54.17
260.0,395.8,14.3,56.15
265.0,391.6,16.75,58.11
270.0,394.7,17.95,60.08
275.0,391.1,17.84,62.03
280.0,397.1,16.98,64.02
285.0,394.2,14.26,65.99
290.0,392.7,13.97,67.95
295.0,383.5,15.9,69.87
300.0,389.9,16.57,71.82
305.0,390.6,18.0,73.77
310.0,390.1,16.93,75.72
315.0,385.2,16.06,77.65
320.0,376.0,16.51,79.53
325.0,383.9,15.83,81.45
330.0,387.5,15.45,83.39
335.0,389.8,15.68,85.34
340.0,391.8,16.31,87.3
345.0,399.8,16.12,89.29
350.0,390.7,16.37,91.25
355.0,402.2,17.23,93.26
360.0,401.3,17.87,95.27
365.0,395.6,18.05,97.24
370.0,394.1,17.14,99.21
375.0,406.9,16.19,101.25
380.0,401.0,16.48,103.25
385.0,402.6,16.36,105.27
390.0,397.9,16.55,107.26
395.0,404.7,15.8,109.28
400.0,398.5,15.26,111.27
405.0,392.7,16.16,113.24
410.0,392.4,15.73,115.2
415.0,392.8,16.01,117.16
420.0,390.8,17.08,119.11
425.0,394.0,16.92,121.08
430.0,401.3,17.53,123.09
435.0,399.3,16.92,125.09
440.0,401.3,15.8,127.09
445.0,405.3,16.7,129.12
450.0,404.7,16.9,131.14
455.0,404.6,17.29,133.17
460.0,412.4,17.52,135.23
465.0,401.0,17.62,137.23
470.0,404.5,17.62,139.26
475.0,412.9,15.83,141.32
480.0,404.9,16.41,143.35
485.0,397.4,16.81,145.33
490.0,401.5,17.23,147.34
495.0,396.2,16.74,149.32
500.0,397.8,15.88,151.31
505.0,397.4,16.44,153.3
510.0,400.2,16.44,155.3
515.0,402.9,17.17,157.31
520.0,401.3,16.89,159.32
525.0,404.6,16.75,161.34
530.0,409.8,17.4,163.39
535.0,408.9,17.1,165.44
540.0,414.2,17.15,167.51
545.0,405.8,17.06,169.54
550.0,409.3,17.17,171.58
555.0,406.3,16.56,173.61
560.0,413.0,16.96,175.68
565.0,401.3,17.28,177.69
570.0,400.3,17.32,179.69
575.0,402.7,17.97,181.7
580.0,408.0,15.98,183.74
585.0,404.8,14.87,185.76
590.0,397.3,15.23,187.75
595.0,411.4,17.47,189.81
600.0,418.9,19.14,191.9
605.0,415.2,19.24,193.98
610.0,411.0,17.91,196.03
615.0,406.2,17.12,198.06
620.0,413.2,16.94,200.13
625.0,422.3,16.57,202.24
630.0,419.5,16.83,204.34
635.0,415.9,17.38,206.42
640.0,413.5,17.48,208.49
645.0,409.2,16.62,210.53
650.0,407.1,17.47,212.57
655.0,406.3,17.29,214.6
660.0,414.9,17.9,216.67
665.0,406.9,16.73,218.71
670.0,411.8,14.71,220.77
675.0,396.5,16.48,222.75
680.0,401.0,16.52,224.75
685.0,406.6,17.69,226.79
690.0,402.9,17.14,228.8
695.0,413.8,16.11,230.87
700.0,406.3,16.51,232.9
705.0,400.4,17.26,234.9
710.0,403.1,16.69,236.92
715.0,408.4,17.03,238.96
720.0,404.2,16.64,240.98
725.0,404.2,16.12,243.0
730.0,399.6,17.47,245.0
735.0,401.6,16.33,247.01
740.0,401.0,16.34,249.02
745.0,401.5,15.79,251.02
750.0,400.9,16.53,253.03
755.0,400.7,17.57,255.03
760.0,401.8,17.93,257.04
765.0,395.5,18.19,259.02
770.0,410.4,17.12,261.07
775.0,415.7,16.81,263.15
780.0,403.9,16.17,265.17
785.0,401.1,15.3,267.17
790.0,403.8,16.23,269.19
795.0,403.0,16.87,271.21
800.0,404.5,17.32,273.23
805.0,402.3,17.77,275.24
810.0,400.2,16.72,277.24
815.0,401.1,15.42,279.25
820.0,391.6,16.44,281.21
825.0,397.9,16.75,283.2
830.0,407.5,16.6,285.23
835.0,403.8,16.3,287.25
840.0,407.5,16.12,289.29
845.0,393.0,17.64,291.25
850.0,400.2,18.25,293.26
855.0,399.6,17.06,295.25
860.0,397.9,15.23,297.24
865.0,392.8,14.45,299.21
870.0,393.6,15.53,301.17
875.0,391.8,16.14,303.13
880.0,392.7,16.31,305.1
885.0,388.3,16.41,307.04
890.0,382.3,15.84,308.95
895.0,385.8,16.53,310.88
900.0,390.1,17.29,312.83
905.0,389.7,16.72,314.78
910.0,390.5,15.68,316.73
915.0,389.4,15.71,318.68
920.0,384.9,15.12,320.6
925.0,384.6,16.07,322.52
930.0,381.2,17.08,324.43
935.0,393.5,16.3,326.4
940.0,390.2,16.21,328.35
945.0,396.1,15.9,330.33
950.0,384.1,15.97,332.25
955.0,385.0,15.97,334.18
960.0,395.6,16.63,336.15
965.0,392.7,15.94,338.12
970.0,390.9,16.52,340.07
975.0,389.0,16.71,342.02
980.0,390.8,14.94,343.97
985.0,387.4,15.02,345.91
990.0,380.8,14.64,347.81
995.0,386.4,16.28,349.74
1000.0,381.6,17.51,351.65
1005.0,384.1,17.76,353.57
1010.0,386.4,16.96,355.5
1015.0,392.7,15.06,357.47
1020.0,382.2,14.32,359.38
1025.0,381.9,14.56,361.29
1030.0,390.0,16.36,363.24
1035.0,397.1,17.14,365.22
1040.0,408.3,17.66,367.26
1045.0,396.2,17.19,369.25
1050.0,384.3,16.86,371.17
1055.0,393.6,15.92,373.13
1060.0,395.2,15.18,375.11
1065.0,398.5,16.22,377.1
1070.0,398.1,16.43,379.09
1075.0,397.2,16.2,381.08
1080.0,392.0,16.57,383.04
1085.0,389.5,15.84,384.99
