Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,1.24,
5.0,,-0.79,
10.0,,0.15,
15.0,,0.47,
20.0,,0.79,
25.0,,0.67,
30.0,,0.52,
35.0,,0.96,
40.0,,1.54,
45.0,,2.24,
50.0,,3.04,
55.0,,3.09,
60.0,,3.52,
65.0,,3.45,
70.0,,2.91,
75.0,,3.2,
80.0,,3.74,
85.0,,3.91,
90.0,,4.15,
95.0,,3.46,
100.0,,2.99,
105.0,,3.42,
110.0,,3.46,
115.0,,3.48,
120.0,,3.32,
125.0,,3.1,
130.0,,3.36,
135.0,,3.87,
140.0,,3.86,
145.0,,3.95,
150.0,,3.92,
155.0,,4.52,
160.0,3.8,6.72,0.02
165.0,24.3,9.52,0.14
170.0,162.4,12.31,0.95
175.0,230.7,13.91,2.11
180.0,268.3,14.77,3.45
185.0,270.1,14.33,4.8
190.0,243.9,13.23,6.02
195.0,221.5,12.35,7.13
200.0,214.9,11.45,8.2
205.0,201.4,11.35,9.21
210.0,189.6,10.95,10.15
215.0,173.9,10.52,11.02
220.0,160.1,9.94,11.82
225.0,161.9,9.2,12.63
230.0,152.4,8.67,13.4
235.0,147.0,7.72,14.13
240.0,143.1,7.75,14.85
245.0,140.2,7.29,15.55
250.0,135.0,7.17,16.22
255.0,129.5,7.21,16.87
260.0,125.1,6.99,17.5
265.0,121.0,7.04,18.1
270.0,122.4,6.49,18.71
275.0,120.3,6.45,19.31
280.0,126.5,6.69,19.95
285.0,124.3,7.23,20.57
290.0,121.2,6.96,21.17
295.0,117.9,6.35,21.76
300.0,115.6,6.38,22.34
305.0,116.5,6.29,22.92
310.0,110.4,6.58,23.48
315.0,112.3,6.55,24.04
320.0,118.3,5.95,24.63
325.0,115.6,6.05,25.21
330.0,112.9,5.78,25.77
335.0,115.5,5.55,26.35
340.0,113.1,5.47,26.92
345.0,119.0,5.23,27.51
350.0,121.6,5.2,28.12
355.0,120.1,5.13,28.72
360.0,118.0,5.32,29.31
365.0,122.6,4.91,29.92
370.0,120.2,4.69,30.52
375.0,122.8,4.42,31.14
380.0,122.9,4.47,31.75
385.0,125.2,4.74,32.38
390.0,123.8,4.74,33.0
395.0,128.8,4.55,33.64
400.0,133.3,4.22,34.31
405.0,131.5,4.39,34.96
410.0,128.3,4.59,35.61
415.0,132.7,4.81,36.27
420.0,134.8,5.02,36.94
425.0,132.2,4.96,37.6
430.0,139.2,5.05,38.3
435.0,144.8,5.0,39.02
440.0,143.6,4.57,39.74
445.0,142.4,4.76,40.45
450.0,137.9,4.64,41.14
455.0,140.1,4.77,41.84
460.0,138.3,4.57,42.54
465.0,139.1,4.41,43.23
470.0,138.3,4.64,43.92
475.0,139.3,4.45,44.62
480.0,140.3,4.62,45.32
485.0,134.5,4.59,45.99
490.0,136.1,4.36,46.67
495.0,138.7,4.1,47.37
500.0,130.7,3.71,48.02
505.0,130.5,3.59,48.67
510.0,126.8,4.0,49.31
515.0,126.9,3.7,49.94
520.0,125.2,3.74,50.57
525.0,126.5,3.8,51.2
530.0,125.4,3.59,51.83
535.0,121.4,4.08,52.43
540.0,120.4,3.92,53.04
545.0,117.0,3.69,53.62
550.0,113.6,3.48,54.19
555.0,112.9,2.92,54.75
560.0,113.5,3.11,55.32
565.0,113.5,3.59,55.89
570.0,108.2,3.55,56.43
575.0,106.3,3.51,56.96
580.0,102.9,3.04,57.48
585.0,101.3,2.9,57.98
590.0,99.3,2.78,58.48
595.0,98.5,2.36,58.97
600.0,95.3,2.74,59.45
605.0,93.5,2.52,59.91
610.0,92.7,2.38,60.38
615.0,88.7,2.34,60.82
620.0,85.8,1.86,61.25
625.0,82.8,2.37,61.67
630.0,78.9,2.43,62.06
635.0,74.8,2.29,62.43
640.0,76.0,2.15,62.81
645.0,69.6,1.62,63.16
650.0,65.4,1.82,63.49
655.0,61.4,1.62,63.8
660.0,58.8,1.52,64.09
665.0,57.9,1.75,64.38
670.0,56.5,1.67,64.66
675.0,53.1,1.71,64.93
680.0,48.5,1.48,65.17
685.0,48.9,1.2,65.41
690.0,42.1,1.37,65.62
695.0,39.7,1.87,65.82
700.0,39.1,1.95,66.02
705.0,38.0,1.86,66.21
710.0,36.9,1.4,66.39
715.0,33.9,1.14,66.56
720.0,32.0,0.99,66.72
725.0,32.6,0.94,66.88
730.0,30.4,0.99,67.04
735.0,29.1,0.56,67.18
740.0,29.6,0.69,67.33
745.0,29.1,0.89,67.48
750.0,30.5,1.22,67.63
755.0,29.0,1.63,67.77
760.0,27.2,1.49,67.91
765.0,26.9,1.06,68.04
770.0,27.4,0.88,68.18
775.0,26.4,0.74,68.31
780.0,26.6,1.21,68.45
785.0,24.4,1.43,68.57
790.0,24.6,0.97,68.69
795.0,24.9,0.95,68.82
800.0,24.9,0.78,68.94
805.0,25.3,1.41,69.07
810.0,25.8,1.63,69.2
815.0,25.6,0.98,69.32
820.0,25.1,0.86,69.45
825.0,23.1,0.67,69.56
830.0,22.9,0.91,69.68
835.0,24.8,0.39,69.8
840.0,24.4,2.96,69.92
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
