Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
0.0,,2.53,
5.0,,-0.16,
10.0,,-1.88,
15.0,,-1.93,
20.0,,-1.15,
25.0,,2.6,
30.0,,2.52,
35.0,,4.0,
40.0,2.7,5.87,0.01
45.0,8.9,6.15,0.06
50.0,100.5,9.81,0.56
55.0,179.1,9.51,1.46
60.0,205.1,9.91,2.48
65.0,211.6,12.18,3.54
70.0,218.7,12.08,4.63
75.0,219.4,11.97,5.73
80.0,216.9,10.12,6.81
85.0,213.3,8.79,7.88
90.0,207.6,11.44,8.92
95.0,209.3,10.53,9.97
100.0,203.0,10.79,10.98
105.0,196.2,9.33,11.96
110.0,189.8,7.92,12.91
115.0,183.4,10.13,13.83
120.0,177.0,8.49,14.71
125.0,173.3,8.79,15.58
130.0,170.3,9.35,16.43
135.0,164.2,7.52,17.25
140.0,156.9,8.03,18.04
145.0,149.7,6.53,18.79
150.0,145.0,6.48,19.51
155.0,140.8,4.81,20.21
160.0,135.8,5.5,20.89
165.0,126.2,7.24,21.52
170.0,126.8,5.46,22.16
175.0,129.4,6.45,22.81
180.0,128.9,5.03,23.45
185.0,127.3,5.4,24.09
190.0,128.0,6.94,24.73
195.0,127.9,4.72,25.37
200.0,126.2,5.32,26.0
205.0,125.0,5.58,26.62
210.0,124.7,4.76,27.24
215.0,125.9,4.93,27.87
220.0,127.4,5.29,28.51
225.0,128.7,6.07,29.15
230.0,128.7,6.88,29.8
235.0,128.2,5.46,30.44
240.0,126.6,3.29,31.07
245.0,128.2,4.31,31.71
250.0,128.0,4.59,32.35
255.0,130.1,6.24,33.0
260.0,135.7,6.2,33.68
265.0,145.1,5.3,34.41
270.0,150.4,5.45,35.16
275.0,152.5,6.71,35.92
280.0,155.7,7.38,36.7
285.0,159.8,7.43,37.5
290.0,165.1,5.97,38.32
295.0,168.4,4.29,39.17
300.0,169.0,4.21,40.01
305.0,168.7,5.31,40.86
310.0,168.4,6.73,41.7
315.0,167.5,8.28,42.53
320.0,169.9,6.97,43.38
325.0,168.8,6.61,44.23
330.0,167.8,4.39,45.07
335.0,168.8,3.35,45.91
340.0,171.1,6.25,46.77
345.0,171.4,5.96,47.62
350.0,173.1,8.13,48.49
355.0,173.4,6.78,49.36
360.0,171.5,4.6,50.21
365.0,172.4,6.49,51.08
370.0,175.3,5.37,51.95
375.0,179.5,6.55,52.85
380.0,182.0,7.89,53.76
385.0,199.2,6.37,54.76
390.0,203.8,6.52,55.78
395.0,206.1,6.68,56.81
400.0,216.7,7.89,57.89
405.0,218.8,8.74,58.98
410.0,219.1,7.11,60.08
415.0,218.3,5.47,61.17
420.0,218.7,5.55,62.26
425.0,219.3,7.33,63.36
430.0,220.6,7.47,64.46
435.0,221.2,7.68,65.57
440.0,226.8,6.72,66.7
445.0,225.7,8.06,67.83
450.0,222.1,7.87,68.94
455.0,221.8,7.24,70.05
460.0,224.3,7.16,71.17
465.0,221.8,6.84,72.28
470.0,229.5,7.94,73.43
475.0,242.7,9.32,74.64
480.0,248.9,8.12,75.89
485.0,258.1,8.09,77.18
490.0,254.3,8.33,78.45
495.0,247.4,7.79,79.69
500.0,246.0,9.99,80.92
505.0,252.9,8.85,82.18
510.0,249.6,8.04,83.43
515.0,253.1,7.3,84.69
520.0,265.3,8.87,86.02
525.0,283.4,10.43,87.44
530.0,291.3,11.2,88.89
535.0,282.6,7.83,90.31
540.0,279.4,7.23,91.7
545.0,271.9,6.9,93.06
550.0,271.1,8.17,94.42
555.0,269.6,8.58,95.77
560.0,267.6,8.95,97.11
565.0,271.6,11.18,98.46
570.0,269.2,9.81,99.81
575.0,271.2,9.92,101.17
580.0,271.2,7.69,102.52
585.0,269.5,7.18,103.87
590.0,272.9,7.78,105.23
595.0,281.2,7.95,106.64
600.0,279.3,10.05,108.04
605.0,275.3,9.34,109.41
610.0,276.0,7.96,110.79
615.0,269.2,8.29,112.14
620.0,277.9,8.13,113.53
625.0,285.7,10.29,114.96
630.0,280.9,10.22,116.36
635.0,285.3,10.59,117.79
640.0,286.6,10.21,119.22
645.0,293.5,10.13,120.69
650.0,288.3,8.25,122.13
655.0,283.8,7.12,123.55
660.0,279.2,9.2,124.94
665.0,278.9,9.34,126.34
670.0,274.2,10.53,127.71
675.0,273.4,10.47,129.08
680.0,277.4,8.5,130.46
685.0,284.7,9.58,131.89
690.0,282.5,10.21,133.3
695.0,284.2,9.2,134.72
700.0,284.2,10.09,136.14
705.0,280.9,8.08,137.55
710.0,277.1,7.89,138.93
715.0,277.1,7.46,140.32
720.0,271.2,8.49,141.67
725.0,274.6,10.73,143.05
730.0,275.5,10.71,144.42
735.0,273.8,10.38,145.79
740.0,269.1,7.85,147.14
745.0,270.3,6.86,148.49
750.0,262.7,7.25,149.8
755.0,267.5,7.88,151.14
760.0,262.0,10.08,152.45
765.0,263.5,11.1,153.77
770.0,262.7,10.01,155.08
775.0,257.2,9.49,156.37
780.0,257.5,8.41,157.65
785.0,254.7,7.27,158.93
790.0,250.7,7.98,160.18
795.0,250.2,6.8,161.43
800.0,250.4,9.14,162.68
805.0,252.8,10.3,163.95
810.0,250.7,9.59,165.2
815.0,246.0,7.51,166.43
820.0,246.7,5.5,167.67
825.0,242.3,6.5,168.88
830.0,242.4,8.1,170.09
835.0,239.4,9.12,171.29
840.0,240.1,8.8,172.49
845.0,239.5,9.42,173.68
850.0,241.6,9.35,174.89
855.0,243.5,8.02,176.11
