Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0,113.554103,0.001572689,0.026137523,331.955,0.209493884,0.000476792,1.27E-05,0.345675863
1,113.795982,0.019002217,0.026219257,331.876,0.209458238,0.000474364,1.14E-05,0.225770148
2,114.014942,0.004788526,0.026252018,331.863,0.209484753,0.000491222,1.09E-05,-0.334799523
3,113.808172,-0.015144183,0.026222089,331.887,0.209522393,0.000510073,1.17E-05,-1.1467821
4,113.674845,-0.029640077,0.026095061,331.955,0.209552469,0.000510457,1.34E-05,-0.644080669
5,113.536408,-0.023551607,0.026144138,331.981,0.20954374,0.000492445,1.21E-05,-0.558545005
6,113.467474,-0.009529507,0.026108647,332.008,0.209516879,0.000482081,1.07E-05,-0.567709098
7,113.700509,-0.000946906,0.026639357,331.979,0.209497326,0.000490451,9.71E-06,0.65738001
8,113.676765,-0.018428573,0.026364889,331.979,0.209530319,0.000506197,1.04E-05,0.623654225
9,,,,,,,,
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,113.659303,-0.014866462,0.026022137,332.461,0.209520631,0.00050745,1.74E-05,0.099960466
17,113.573875,-0.008008688,0.026603859,332.496,0.209510837,0.000487273,1.49E-05,-0.274566632
18,113.555158,0.01388543,0.02642855,332.5,0.209467304,0.000481578,1.25E-05,0.097186121
19,113.555127,0.013415303,0.026558289,332.605,0.209467664,0.000487151,1.14E-05,2.696976128
20,113.476246,-0.007420524,0.026346998,332.678,0.209504907,0.000515182,1.20E-05,-0.380336441
21,113.458792,-0.022429568,0.026213143,332.9,0.209531524,0.000534838,1.46E-05,0.922588156
22,113.37126,-0.01626995,0.026470401,333.232,0.209518669,0.000529796,1.64E-05,0.211780622
23,113.352912,0.02628215,0.026738357,333.641,0.20943357,0.00051741,1.55E-05,-0.810758002
24,113.405099,0.030872228,0.026249384,333.913,0.209424224,0.000513054,1.44E-05,0.553965148
25,113.615663,0.016231587,0.026193175,334.332,0.209453579,0.00051946,1.43E-05,1.171936867
26,113.408016,0.010500626,0.026289906,334.832,0.209459916,0.000543845,1.62E-05,-0.086708247
27,113.43987,0.013631439,0.026319134,335.314,0.209452231,0.000543331,1.99E-05,-0.5463182
28,113.292717,0.031323189,0.02645542,335.913,0.20941536,0.00054064,2.20E-05,0.331750227
29,113.169004,0.050626182,0.026317392,336.495,0.209363354,0.00059351,2.25E-05,-0.789537621
30,113.072235,0.039091093,0.025780245,337.137,0.209358507,0.000718628,2.56E-05,0.699644806
31,113.055413,0.042783164,0.025515768,337.914,0.209312788,0.000888482,2.94E-05,0.005853164
32,112.976755,0.085659115,0.02580558,338.702,0.209175842,0.001098902,3.63E-05,0.429350796
33,112.874364,0.145588253,0.025454257,339.494,0.209007938,0.001256596,4.39E-05,0.035441827
34,112.366608,0.235685508,0.025326712,340.432,0.208781341,0.001388793,4.74E-05,-0.445207056
35,112.581714,0.322631703,0.025553695,341.263,0.208569918,0.001521729,4.89E-05,-0.118763133
36,112.4938,0.365650887,0.025085767,342.129,0.208430592,0.001670143,5.09E-05,0.565963167
37,112.460191,0.410672297,0.024863975,342.991,0.208284664,0.001851542,5.36E-05,-0.484609633
38,112.296426,0.484689626,0.025435767,343.81,0.208099176,0.002062875,5.72E-05,-1.092725212
39,112.260943,0.573972245,0.025421295,344.654,0.207855035,0.002292221,6.22E-05,-0.45890572
40,112.172196,0.684590045,0.025680196,345.235,0.207581679,0.00251945,6.38E-05,-0.621485142
41,112.154721,0.758593616,0.025049123,345.909,0.2073317,0.002754298,6.56E-05,-0.679783305
42,111.91023,0.838676227,0.025046109,346.46,0.207101239,0.003006231,6.84E-05,0.323320017
43,111.747802,0.92882722,0.025169374,346.995,0.206854611,0.003274712,7.34E-05,-0.34614731
44,111.756684,0.990698164,0.024497105,347.703,0.206605031,0.003520622,8.10E-05,-0.49123993
45,111.762292,1.102245567,0.02460922,348.62,0.206323086,0.003709156,8.66E-05,0.533031201
46,111.50841,1.20394118,0.024546756,349.437,0.206053691,0.003866519,8.88E-05,0.0823918
47,111.455608,1.319103075,0.0252585,350.208,0.205848983,0.003999846,9.13E-05,0.96407172
48,111.28971,1.344161596,0.024813886,350.943,0.205716683,0.004112037,9.46E-05,-1.249801111
