Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,114.249063,-0.0053605231731226,0.0264443166003172,332.618,0.2095190351,0.0005303651,2.4645600000000003e-05,0.1184007985004657
1.0,114.895134,0.0034555843832903,0.0267592373454746,332.604,0.2095050144,0.0005118629,2.35414e-05,-0.4771593081570302
2.0,115.612399,0.0203511755367753,0.0267377964629594,332.603,0.2094731061,0.0005008588,2.17896e-05,-0.958276042330375
3.0,115.829487,0.0283173438045065,0.0265010909058935,332.567,0.2094560616,0.0005030241,2.07853e-05,-1.0016315740088837
4.0,115.850464,0.0035261551290023,0.0268018088534908,332.595,0.2095046796999999,0.0005178675,2.04805e-05,-0.3837368533702876
5.0,115.608475,-0.0172738437743419,0.0266645685944918,332.624,0.2095423108,0.0005386958,2.31869e-05,-0.2439206614562956
6.0,115.629938,-0.0228478442366597,0.0267760291364097,332.555,0.2095565211,0.0005223333,2.47433e-05,-0.3981218810056562
7.0,115.484857,-0.0200371641115116,0.0268562538881769,332.537,0.2095552148999999,0.0005019606,2.37968e-05,0.3552336513217166
8.0,115.447448,0.0006325852637833,0.0268693014796359,332.475,0.2095149864,0.0004930344,2.29398e-05,-0.3320480216357547
9.0,115.286807,0.0078583518698599,0.0268925911419517,332.455,0.2094995263,0.0004968204,2.25488e-05,0.1202397419703909
10.0,115.409499,-0.022730690433638,0.0267311902692834,332.49,0.209557097,0.0005202482,2.38716e-05,-0.4709724337759797
11.0,115.532697,-0.0314340417469634,0.0269521640569656,332.48,0.2095711985,0.0005329822,2.56938e-05,-0.3312230372541326
12.0,115.552209,-0.028340989781671,0.0267056577503818,332.458,0.2095685498,0.0005159246,2.69655e-05,-0.0058219841227332
13.0,115.468086,-0.0264997366575852,0.0269746708719805,332.467,0.2095679212,0.0004995614,2.61474e-05,0.0535635272706166
14.0,115.447506,-0.0013577796764841,0.0271113617294014,332.501,0.2095185034,0.0004923303999999,2.49266e-05,0.495739442874474
15.0,115.447132,-0.0135848462316675,0.0269989362780801,332.534,0.2095417168999999,0.0005010794999999,2.46696e-05,0.7312060689356453
16.0,115.373224,-0.0288072297019257,0.0269862741095702,332.568,0.209568587,0.0005191661,2.58859e-05,-0.4037417014115701
17.0,115.405839,-0.0260997857882631,0.0270104325333398,332.575,0.2095600962,0.0005296829,2.79468e-05,-0.6136329105309867
