Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0,,,,,,,,
1,,,,,,,,
2,,,,,,,,
3,,,,,,,,
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,,,,,,,,
8,,,,,,,,
9,,,,,,,,
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,116.376499,-0.017354488,0.026811727,310.288,0.209501886,0.000519719,1.95E-05,0.006465222
21,116.376159,-0.024596136,0.027130881,310.318,0.209517581,0.000510462,2.12E-05,0.005729308
22,116.433075,-0.01835475,0.027355011,310.343,0.209508659,0.000492011,2.05E-05,0.002364952
23,116.475464,0.000947529,0.027614639,310.355,0.209472001,0.000483709,1.88E-05,0.000245231
24,116.476485,0.012762663,0.027602605,310.365,0.20944743,0.000489282,1.80E-05,0.003547738
25,116.477123,-0.004758767,0.027098077,310.379,0.209478755,0.000507052,1.87E-05,0.006596902
26,116.477377,-0.027425558,0.027143291,310.395,0.209522682,0.000514373,2.07E-05,0.00557196
27,116.47752,-0.034638087,0.027313022,310.392,0.209539592,0.000499915,2.17E-05,0.005695478
28,116.477881,-0.031002297,0.027449707,310.38,0.209536285,0.000481835,2.01E-05,0.003749954
29,116.47811,-0.013628618,0.027335763,310.395,0.20950364,0.000475378,1.75E-05,0.000753443
30,116.478138,-0.006146911,0.027207867,310.427,0.209487371,0.000484144,1.57E-05,0.006397885
31,116.477659,-0.022605963,0.027308268,310.445,0.209516602,0.000505069,1.47E-05,0.010844204
32,116.477689,-0.039120532,0.027276283,310.471,0.209548603,0.000511356,1.53E-05,0.006117528
33,116.420344,-0.041411171,0.027166925,310.491,0.209556923,0.000495305,1.53E-05,0.001717598
34,116.377963,-0.024533209,0.02695287,310.511,0.20952689,0.000479397,1.37E-05,0.005136801
35,116.378357,-0.005127985,0.026903257,310.516,0.209488168,0.000476192,1.25E-05,0.005347583
36,116.378411,-0.007362256,0.027177021,310.538,0.209489971,0.00048732,1.34E-05,0.004479842
37,116.378103,-0.032108065,0.027334887,310.589,0.209534852,0.000507744,1.57E-05,0.004295892
38,116.378156,-0.050577272,0.027178412,310.605,0.209571458,0.000510021,1.82E-05,0.000192834
39,116.378102,-0.046755436,0.027024531,310.62,0.209567895,0.000492343,1.83E-05,0.000157773
40,116.378269,-0.023522788,0.027344989,310.632,0.209523407,0.000478221,1.65E-05,0.004111821
41,116.377283,0.008322989,0.027375438,310.651,0.209459683,0.000477068,1.53E-05,0.003314033
42,116.377599,0.015062334,0.027407979,310.664,0.20944298,0.000491051,1.59E-05,0.002393218
