Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.529069,0.0024340455757185,0.0270001248752146,308.968,0.2094549526,0.0004336458,1.5676399999999998e-05,0.0022251307896126
1.0,-0.529069,-0.0084344420313172,0.0272527264086813,308.963,0.2094749019,0.000444789,1.48136e-05,-0.003328437242142
2.0,-0.52918,-0.0287865119623137,0.0273557382000802,309.004,0.2095110987,0.0004664866,1.515e-05,0.0040405000448319
3.0,22.722144,-0.0464635088092498,0.0268321334273999,308.991,0.2095473417999999,0.0004688652,1.69474e-05,0.0066285367645528
4.0,26.959639,-0.0422514066774009,0.0265718748278849,308.99,0.2095441948999999,0.0004477566,1.63314e-05,0.0016392484873581
5.0,26.870394,-0.0226496371165841,0.0265437534546326,308.955,0.2095071898999999,0.000434431,1.42281e-05,0.0085698890289742
6.0,26.917054,-0.0059957940332714,0.0270728210804677,308.891,0.2094729527,0.0004337964,1.31077e-05,0.0045964821402809
7.0,26.927634,-0.0160627760981377,0.0271503541561819,308.79,0.2094903260999999,0.000446983,1.37616e-05,0.013219213839397
8.0,26.905607,-0.0325441733310778,0.0269120420366084,308.708,0.2095184707,0.0004707456,1.62187e-05,0.0103500294105044
9.0,26.923269,-0.0454780813310719,0.0266451548808302,308.743,0.2095472369,0.0004603529,1.84633e-05,0.0055823751350414
10.0,26.927864,-0.0414046145597526,0.0265943585658067,308.785,0.2095422528,0.0004460745,1.76903e-05,-0.0004212721144321
11.0,26.924332,-0.0277843481456105,0.0264088226493065,308.858,0.2095174597,0.0004353232,1.56112e-05,0.0006408658131582
12.0,26.843263,-0.0165946435775669,0.0264556179573045,308.904,0.2094943915,0.0004355979,1.45759e-05,-0.0046694450966946
13.0,26.828042,-0.0265150098887095,0.0263496447333619,308.926,0.2095110183,0.0004552697,1.48605e-05,0.0039346485063606
14.0,26.828139,-0.029320048765521,0.0268468813763227,308.918,0.2095099364,0.0004793813,1.70296e-05,0.0028457905868944
15.0,26.828038,-0.0223167077580882,0.0265811276268048,308.943,0.2094985704,0.0004647934,1.85705e-05,0.004639145501633
16.0,26.828129,-0.0043530560185077,0.0265639592728487,308.975,0.2094655302,0.0004489055,1.62548e-05,0.0087104781658365
17.0,26.828094,0.0224155659286225,0.0267392287727359,309.013,0.2094130632,0.0004389663,1.4546e-05,0.0072431798593117
18.0,26.745219,0.0364378235371958,0.0265264492372641,309.064,0.2093846628,0.0004362146,1.31489e-05,0.0097512156876535
19.0,26.728202,0.0268598970531903,0.0264356394094893,309.095,0.209399978,0.0004559528,1.38096e-05,0.0004658978877922
20.0,26.811703,0.0118514963911685,0.0268660302082178,309.139,0.2094272317,0.0004723981,1.65154e-05,0.0040802291967231
21.0,26.744765,0.0141936786641127,0.0264133509966951,309.179,0.2094226585999999,0.0004671405,1.76148e-05,0.0012135979340927
22.0,26.728927,0.0296422504714173,0.0264734462080958,309.207,0.2093948930999999,0.0004488516,1.63249e-05,0.0079278597310673
23.0,26.812476,0.0554068375237933,0.0269006551273929,309.24,0.2093455289,0.0004406794,1.44261e-05,0.0105532732347629
24.0,26.827948,0.0537263326081523,0.0269376159612751,309.308,0.2093478651999999,0.0004487229,1.31762e-05,0.0149598887248043
25.0,26.743897,0.0405053594980617,0.0264657029722371,309.372,0.2093704805,0.0004627288,1.31391e-05,0.0163758253098729
26.0,26.812837,0.0214858277023338,0.0265589902909663,309.429,0.2094075399,0.0004727632,1.47072e-05,0.0160536424518487
27.0,26.828105,0.0197462480298161,0.0265603182297029,309.451,0.2094129948,0.0004624128,1.56326e-05,0.0251988073918616
