Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
4.0,72.160518,0.0121629187195913,0.0269582749630001,309.772,0.2094438928,0.0004729052,2.05226e-05,-0.0004846844773581
5.0,72.233281,-0.0030547154728402,0.0266841643610646,309.77,0.2094716331,0.0004868099,2.18685e-05,0.0051135633917056
6.0,72.305889,-0.0039397112552726,0.0267141422161865,309.744,0.2094759321,0.0004761233,2.11626e-05,-0.023829582907467
7.0,72.30938,0.0189632977425321,0.0269677059195496,309.723,0.2094363769,0.0004476719,1.7447700000000002e-05,-0.0117695182935409
8.0,72.263632,0.0366331037396525,0.0267561398204103,309.753,0.2094011218,0.0004456973,1.46198e-05,0.0092954681524132
9.0,72.254577,0.0304905464508759,0.0268850291493811,309.779,0.2094128084,0.0004524914,1.41104e-05,0.0033634970750642
10.0,72.25275,0.0099422445832284,0.0273010724822441,309.79,0.2094491863,0.0004792011999999,1.52377e-05,-0.0096591761869442
11.0,72.253559,-0.0088685453290336,0.0269550806266015,309.802,0.2094847746,0.0004870098,1.78695e-05,-0.0006423688793135
12.0,72.25385,-0.0104080175766013,0.0269312134936792,309.825,0.2094917359,0.0004674035,1.87626e-05,0.0044257461279466
13.0,72.25385,0.0047691713691611,0.0271458691227918,309.854,0.2094632148,0.0004576596,1.77138e-05,-0.0008177811803403
14.0,72.254325,0.0223231803089192,0.026749124978217,309.901,0.2094263307,0.0004624076,1.66694e-05,-0.0061346471360663
15.0,72.253805,0.0067504257261233,0.0270060956634836,309.989,0.2094557825,0.0004745628,1.7145999999999998e-05,0.0058114872999272
16.0,72.253972,-0.0161690082689742,0.0269609918634981,310.021,0.2094951581,0.0005057467,1.9547800000000003e-05,0.0022675001701648
17.0,72.253728,-0.0312247948932874,0.0272254843571715,310.037,0.2095254171999999,0.000500206,2.24358e-05,0.0015993300433201
18.0,72.253181,-0.0297138737053035,0.0270305245188951,310.019,0.2095273334,0.0004783072,2.25957e-05,-0.0058922079278916
19.0,72.253381,-0.0130950550479079,0.0267390071134197,310.08,0.2094966877,0.0004659536,2.17515e-05,0.0038920813819252
20.0,72.253295,0.0060918789646487,0.0271376986714262,310.132,0.2094582657,0.0004637746,2.05593e-05,-0.0049340482366716
21.0,72.210186,-0.0070567555371068,0.0271348499062916,310.142,0.2094830006,0.0004729108,2.05787e-05,0.0015281449828782
22.0,72.24327,-0.0273232171397206,0.0269133640530169,310.174,0.2095196764,0.0004938354999999,2.19573e-05,0.0056651491569926
23.0,72.25373,-0.0355333996618532,0.0275853401442698,310.177,0.2095355936,0.0004871169999999,2.34052e-05,0.0105773660338071
24.0,72.209414,-0.0342710558634242,0.0275235642376075,310.187,0.2095392013,0.0004619098,2.14184e-05,0.0125026688176625
25.0,72.199161,-0.0153559868247032,0.027215270258927,310.229,0.2095052089,0.0004489277,1.92798e-05,0.0018614454246207
26.0,72.24213,-0.0026417388758133,0.0269994094740371,310.238,0.2094796088,0.0004516288,1.7477e-05,0.0083005347653238
27.0,72.25371,-0.0198350271333198,0.0270286059341199,310.261,0.2095114587,0.0004670385,1.72071e-05,0.0128103055139792
28.0,72.253727,-0.0453023120585889,0.0268036956792618,310.307,0.2095594867,0.0004867788,1.84495e-05,0.0064204381546959
29.0,72.253332,-0.0531716304318178,0.027316788118651,310.344,0.209575183,0.0004769828,1.9762500000000003e-05,0.0138401579378
30.0,72.209282,-0.0380405818854196,0.0270068906766152,310.359,0.2095505894,0.0004559494,1.80854e-05,0.0127577031950836
31.0,72.1988,-0.0044751259091503,0.027132953667941,310.371,0.2094843909,0.0004479218,1.65671e-05,0.0086790784558723
32.0,72.198842,0.010638005931993,0.0273054264016102,310.402,0.2094530255999999,0.0004534059,1.57225e-05,-0.0011150079336418
33.0,72.199356,-0.004674826708299,0.0272849920139812,310.414,0.2094802335,0.0004701515,1.61344e-05,0.0079757918094577
34.0,72.198995,-0.0209459787674882,0.0274330296518667,310.444,0.2095089854,0.0004840249,1.87846e-05,0.0130318472079418
35.0,72.14563,-0.0157564762859049,0.0274265212775458,310.471,0.2094999836,0.0004747038,2.03987e-05,0.0036451753191129
36.0,72.132241,-0.0011454824533842,0.0272030677105118,310.515,0.2094745353,0.0004583572,1.92052e-05,0.0056044834117937
37.0,72.187989,0.0225277477465864,0.0269601797918598,310.53,0.2094285959,0.0004487743,1.82131e-05,0.0154960090446041
38.0,72.199609,0.0221490242580542,0.027256929915508,310.548,0.2094288355999999,0.0004540736,1.79672e-05,0.0198439845196749
39.0,72.199435,0.0017501765446423,0.0268554621982039,310.549,0.2094651514,0.0004753961,1.89481e-05,0.0186742192264642
40.0,72.199472,-0.0176574007578837,0.0273639542972138,310.548,0.2095011257,0.0004887391,1.98471e-05,0.0249843924215517
41.0,72.199472,-0.0210183701077106,0.0273826023714063,310.554,0.2095122080999999,0.0004667530999999,2.0580300000000004e-05,0.0173773957367235
42.0,72.146498,-0.0067130725523608,0.027456939320219,310.555,0.2094873519,0.0004508923,1.88629e-05,0.0165569344677206
43.0,72.132994,0.0157402187249187,0.0271202472075882,310.57,0.2094431797,0.0004473763,1.74935e-05,0.0225637329548447
44.0,72.132719,0.0090522208188751,0.0266700679812242,310.602,0.2094545371999999,0.0004568992,1.7219100000000003e-05,0.0237158440272657
45.0,72.132681,-0.0117735726834631,0.0268626066545214,310.632,0.2094915251999999,0.0004821689,1.86658e-05,0.0221157234036766
46.0,72.132368,-0.0161103227190768,0.0268763147447068,310.636,0.2094991575999999,0.0004844912,2.08201e-05,0.0174587507357055
47.0,72.131811,-0.0109526029980469,0.0271517285175974,310.663,0.2094915141,0.000469385,2.08959e-05,0.029857428093594
48.0,72.132497,0.0075332756488778,0.0274713147676302,310.677,0.2094589351999999,0.0004514532,1.81741e-05,0.0225678304547312
49.0,72.086344,0.0276048836934573,0.0274606983972842,310.667,0.2094201475,0.00044717,1.66185e-05,0.020887011130299
50.0,72.076546,0.0152609510045975,0.0266730455387527,310.684,0.209441098,0.0004619376,1.5999199999999998e-05,0.0239165918964149
51.0,72.076252,-0.0050409361209518,0.0270462616563264,310.69,0.2094776414,0.0004851198,1.6952899999999998e-05,0.0256158553662323
52.0,72.076927,-0.014455337997945,0.0272192884144959,310.685,0.2094957731999999,0.0004870263999999,1.81955e-05,0.0299914867943234
53.0,72.076487,-0.0079237899128112,0.0268126074948611,310.682,0.2094884716,0.000462564,1.6667100000000002e-05,0.0167625609668925
54.0,72.076652,0.01236612735123,0.0268156760494594,310.702,0.2094502378,0.0004495199,1.47527e-05,0.0241620482429
55.0,72.03089,0.0277962472402602,0.0271215562619149,310.718,0.2094193046,0.0004502929,1.40385e-05,0.0334234481396409
56.0,72.065286,0.0118811401517037,0.0272402857941285,310.725,0.2094481715999999,0.0004664268,1.44587e-05,0.0439258759168329
57.0,72.029133,-0.0074129909388851,0.026991535154225,310.728,0.2094827688,0.0004847061999999,1.64159e-05,0.0387780501348362
58.0,72.018692,-0.0138614391288174,0.0269486611404618,310.766,0.2094966557,0.0004785238,1.81399e-05,0.0370858706823911
59.0,72.019284,-0.0061700010330847,0.0271545448033135,310.793,0.2094853837,0.0004586765999999,1.70868e-05,0.0356096198687458
60.0,72.065364,0.0161317279673804,0.027012397987258,310.802,0.2094426259,0.0004482415,1.5894500000000002e-05,0.0411195202117657
61.0,72.030714,0.0258778338583861,0.0269726876186327,310.818,0.2094216346,0.0004539183,1.55229e-05,0.0307078011456151
62.0,72.021372,0.0078278136206111,0.0274178065961307,310.835,0.2094552805,0.0004688267,1.64186e-05,0.0407682801217704
63.0,72.020331,-0.0102211435706423,0.027041544239394,310.864,0.2094873571999999,0.0004866982,1.83798e-05,0.0396192579654599
64.0,72.019031,-0.0135759963059554,0.0268760547769352,310.868,0.2094959047,0.0004770232,1.9754e-05,0.0394129640383255
65.0,72.020715,-0.0104482087335468,0.0266578167690521,310.89,0.2094945491,0.0004556837,1.86011e-05,0.0534412324370282
66.0,72.02021,0.0112546628584567,0.0272932547281164,310.914,0.2094525031,0.0004477984,1.70102e-05,0.0492791011356555
67.0,72.019505,0.0119724514344102,0.026959453404406,310.911,0.2094498316,0.0004530791,1.64867e-05,0.0417040126114752
68.0,71.965426,-0.0148928934232414,0.0271167537143593,310.929,0.2094991065,0.0004770278,1.75024e-05,0.0403452229279693
69.0,71.932133,-0.0314618196931318,0.0272467262782323,310.945,0.2095296443,0.0004859558,2.00906e-05,0.0521771581335786
70.0,71.948763,-0.032498026545388,0.0267705743788213,310.939,0.209534389,0.000476921,2.12706e-05,0.0603155344417483
71.0,71.953983,-0.0195047058538377,0.0274404937832353,310.932,0.2095110924,0.000458712,1.96484e-05,0.0446204922850721
