Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.211628,-0.0102001103055664,0.0283829212620153,327.402,0.2095245597,0.0005123292,1.03689e-05,0.5389540406927984
1.0,13.377819,-0.008799796620702,0.028645727219002,327.414,0.2095229234,0.0005038325,1.19181e-05,0.5878124388267966
2.0,17.444589,0.0053970518263766,0.0284286511935209,327.383,0.20949977,0.0004877863,9.2032e-06,-0.6561467014076777
3.0,16.956935,0.0197953602854777,0.0282835461685115,327.344,0.2094743012,0.0004762099,8.3877e-06,0.7065591994933235
4.0,16.336161,0.0047554181682188,0.028794314357244,327.281,0.2095032094999999,0.0004805088999999,7.6116e-06,2.248877646210696
5.0,15.972392,-0.0158748771941577,0.0287159184510631,327.266,0.2095381599,0.0005011343,8.7235e-06,1.1185515223414826
6.0,15.752036,-0.0312713242121024,0.0278542566255837,327.261,0.2095668862,0.0005138183,8.972299999999999e-06,1.1590180565806356
7.0,15.473624,-0.0245130939231169,0.0272682109815222,327.603,0.209558379,0.0004985351,7.1113e-06,1.7801081008013528
8.0,15.487989,-0.0014362770293392,0.0272538545607002,328.919,0.2095158509,0.000481225,5.4196e-06,2.105432565528235
9.0,15.273838,0.0083342943242816,0.0268427038706084,330.402,0.2094971165999999,0.0004753584,5.134e-06,2.379383501137537
10.0,15.05296,-0.0083680014517301,0.0268142544575331,331.7,0.2095297222,0.000481646,6.4828e-06,0.8903702603555341
11.0,15.010373,-0.0248024694718813,0.0266570179975085,332.836,0.2095581586,0.0005049916,8.8605e-06,2.325194019318851
12.0,14.77491,-0.0241727617247287,0.0269019553666246,333.889,0.2095546823,0.0005123224,9.3776e-06,1.7535995068981616
13.0,14.631675,-0.0048327846142041,0.0274162072458228,334.81,0.209518382,0.0004982072,7.5465e-06,1.025567888444257
14.0,14.452606,0.0269499392470524,0.0272192938735707,335.408,0.209454029,0.0004993463,6.6212e-06,2.205296211862144
15.0,13.859758,0.0492626499751072,0.0268931299753004,335.897,0.2093870738,0.0005940405,8.382199999999999e-06,0.8600981498438316
16.0,14.022507,0.0639048740853878,0.0271533102366589,336.472,0.2093100074,0.0008151250999999,1.39553e-05,-1.2492554200221142
17.0,13.952545,0.2390878540480176,0.0265807560673219,337.045,0.2088675364,0.0011595726,2.34278e-05,0.2174608806106889
18.0,13.831194,0.5512344172666604,0.0268311072236167,337.566,0.2081438075,0.0015503063,3.1341300000000004e-05,-0.7392496875660626
19.0,13.79682,0.906617277859902,0.027559051059024,338.042,0.2073834607,0.0019003234,3.76473e-05,-1.181596846705795
20.0,13.727267,1.1923325513406031,0.0275587707643951,338.334,0.2067411978,0.0022065434999999,4.44217e-05,0.5469243790663134
21.0,13.630539,1.3896347180242754,0.0279827400854677,338.632,0.2063307404,0.0024586303,5.08099e-05,1.4728100928149177
22.0,13.605008,1.4630290875849232,0.0275671330029661,338.918,0.2060993329,0.002648938,5.6599e-05,1.507830449911101
23.0,13.529863,1.5008962608677945,0.0275471833271109,339.115,0.2059866804,0.0028044539,6.170850000000001e-05,1.3438236766164806
24.0,13.50978,1.4839480620923164,0.027131453023197,339.432,0.205957168,0.0028896274,6.22931e-05,1.7736699568438667
25.0,13.430901,1.4883931304726616,0.027369199609591,339.779,0.2059678075,0.0029253648999999,6.0567e-05,1.4469846830106443
26.0,13.330896,1.4802224336411056,0.0276621095612137,340.04,0.2060129414,0.0029437926,5.94371e-05,2.2557296924343664
27.0,13.309455,1.3935366113027745,0.0272404073904783,340.133,0.2061405333,0.0029606284,5.96208e-05,0.6546454162421098
28.0,13.23054,1.3133084016488723,0.0271257099490304,340.214,0.2062900406,0.0029727914,6.14073e-05,1.5138899692819494
29.0,13.208992,1.2532394028148317,0.027304187070005,340.354,0.2064290442,0.0029746034,6.33245e-05,1.5067710819891418
30.0,13.131331,1.213092574810685,0.0277381339824496,340.494,0.2065587246,0.0029317748999999,6.226429999999999e-05,1.6984654257491043
