Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0,,,,,,,,
1,,,,,,,,
2,,,,,,,,
3,,,,,,,,
4,,,,,,,,
5,123.492812,-0.026282463,0.027432734,309.164,0.209597292,0.000465616,2.05E-05,0.000636716
6,123.474402,-0.007701915,0.027622579,309.181,0.209563956,0.000448717,1.91E-05,-0.010546748
7,123.555286,0.017277485,0.026978111,309.114,0.209513836,0.000448313,1.80E-05,-0.001098783
8,123.492783,0.006071916,0.026876944,309.098,0.209534295,0.000459491,1.80E-05,-0.002441191
9,123.235065,-0.014100846,0.027305738,309.09,0.209570436,0.00048062,1.88E-05,-0.034307754
10,123.257639,-0.021374551,0.026795485,309.096,0.20958602,0.000478189,1.99E-05,-0.003435257
11,123.277771,-0.013837716,0.027060277,309.141,0.209574628,0.000459981,1.84E-05,0.001596071
12,123.356195,0.007529259,0.027060539,309.147,0.20953465,0.000447377,1.60E-05,-0.001063916
13,123.455353,0.02002686,0.027419822,309.161,0.209510265,0.000447965,1.42E-05,0.000209292
14,123.474635,0.002627811,0.027147041,309.157,0.20954281,0.000459882,1.37E-05,0.005103162
15,123.475151,-0.016406843,0.027136693,309.171,0.209575831,0.000483545,1.54E-05,0.000174413
16,123.475743,-0.020222189,0.027181076,309.201,0.209585986,0.000470989,1.58E-05,-0.006599589
17,123.475694,-0.010079385,0.027190816,309.207,0.209568918,0.00045641,1.47E-05,0.00111638
18,123.475015,0.013271085,0.027021212,309.223,0.209524412,0.000446249,1.24E-05,0.005531159
19,123.474711,0.018162031,0.027123193,309.224,0.209513536,0.000452547,1.17E-05,-0.002624652
20,123.475464,0.006142911,0.027259709,309.217,0.209534172,0.000468865,1.28E-05,0.001317052
21,123.475816,-0.008566859,0.027176923,309.229,0.209559827,0.000484386,1.52E-05,0.005775857
22,123.475854,-0.010064956,0.027310697,309.222,0.209565096,0.000470631,1.68E-05,0.010630031
23,123.476173,0.002458067,0.027099939,309.243,0.20954309,0.00045722,1.55E-05,0.002494898
24,123.475611,0.025306032,0.026813831,309.256,0.209497182,0.000453,1.51E-05,0.001945329
25,123.475941,0.023911597,0.027326272,309.269,0.209498855,0.000461583,1.60E-05,0.009914873
26,123.476052,0.010085433,0.027742967,309.265,0.209521582,0.000483145,1.85E-05,0.004790698
27,123.476372,-0.000560267,0.027464772,309.28,0.209539559,0.000493505,2.14E-05,0.004162348
28,123.476124,0.007502345,0.027239839,309.297,0.209527434,0.000472344,2.22E-05,0.004406889
29,123.476052,0.024449851,0.027354623,309.313,0.209497339,0.000456589,2.04E-05,0.010895301
30,123.475577,0.046741314,0.027317324,309.331,0.209453448,0.00045348,1.92E-05,0.009479913
31,123.475143,0.039688362,0.027473823,309.329,0.209466009,0.000463128,1.94E-05,0.002714229
