Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
5.0,64.744254,0.0160653054817292,0.0272895002109915,311.312,0.2094646572,0.0004714426,1.78517e-05,0.0069344308818067
6.0,64.640863,0.0188274841393339,0.0273179693649052,311.304,0.2094595618,0.0004722498,1.60298e-05,0.0038861728504342
7.0,64.621275,-0.0013412259194433,0.0274491888749489,311.28,0.2094972855,0.0004878363,1.5473799999999997e-05,0.0074897936056655
8.0,64.621275,-0.0198267753574752,0.0275314074594267,311.233,0.2095291555,0.0005088262,1.7879e-05,0.009962169179943
9.0,64.621349,-0.021096201784029,0.0273998381398004,311.151,0.2095335228,0.0004971191,2.03053e-05,0.006304386919775
10.0,64.621592,-0.0038074309293717,0.0271194804967957,311.138,0.2095027241,0.0004791359,1.96535e-05,-0.0235909524071405
11.0,64.541585,0.0205835112228293,0.0270809738412,311.176,0.2094552017,0.0004702873,1.84991e-05,0.0010965530777668
12.0,64.445203,0.0251162258288839,0.0273286464691976,311.197,0.2094457249,0.0004732284,1.87072e-05,0.0076618574609736
13.0,64.428705,0.0034833819658271,0.0271174395297269,311.232,0.2094845652,0.0004949238,1.9623e-05,0.0048965657963942
14.0,64.428304,-0.0125784220911902,0.0269455752415067,311.26,0.2095136231,0.0005096492,2.1811e-05,0.0075033357614174
15.0,64.506513,-0.0137903360399102,0.0274003209154738,311.259,0.2095180223,0.0004963627,2.29752e-05,0.0115043006644839
16.0,64.524309,-0.0005948907873568,0.0268055425115729,311.286,0.2094959,0.0004778745,2.126e-05,0.0165272724027799
17.0,64.524347,0.0193661130174147,0.026977789612252,311.311,0.2094584593,0.0004638907,1.97056e-05,0.0123481866671181
18.0,64.52429,0.0129950639467027,0.0269455545248603,311.357,0.209470361,0.0004694173,1.95999e-05,0.0093751835410649
19.0,64.524347,-0.0140536719702588,0.0268548120653808,311.382,0.2095201545999999,0.0004948529,2.0924e-05,0.0039725376389273
20.0,64.447152,-0.0313388496087731,0.027163250027798,311.42,0.2095530057,0.0004994005,2.39144e-05,0.0016158537401313
21.0,64.42835,-0.0302705450219961,0.0272751280579559,311.444,0.2095548487,0.0004799065,2.33886e-05,0.0069752355408103
22.0,64.507702,-0.0141746833977902,0.0277164123407221,311.439,0.2095259102,0.0004654963,2.01735e-05,0.0068961716009085
23.0,64.445746,0.0082847144432198,0.0273922997251477,311.435,0.2094823619,0.0004630469,1.7501e-05,0.0030993362499947
24.0,64.429134,-0.0015029468518663,0.0274977012891192,311.423,0.2094997821999999,0.0004761747,1.62492e-05,0.0083899894047951
25.0,64.507109,-0.0215692914774993,0.0272298349269913,311.421,0.2095357788999999,0.0004971736,1.72909e-05,0.0142133892660747
26.0,64.495374,-0.0248700858843885,0.0273955019520597,311.414,0.2095412927,0.0004977442,1.9491e-05,0.0107630615550862
27.0,64.517994,-0.019436601697811,0.0271011534466298,311.402,0.2095342402,0.0004811469,1.94828e-05,0.007954607873338
28.0,64.525882,-0.0004077008544099,0.0272215675970956,311.412,0.2094991185,0.0004665796,1.76429e-05,0.0073741454323297
29.0,64.468346,0.0185803973077356,0.0271456469036096,311.42,0.2094619854999999,0.0004618572,1.60748e-05,0.0142285417279393
30.0,64.512999,0.0042338910745771,0.0265298581680265,311.44,0.2094876399,0.0004785457,1.56788e-05,0.009326547240329
31.0,64.52535,-0.0148809597995214,0.0270869668389503,311.488,0.2095231103,0.0004959174,1.58924e-05,0.0099175712034613
32.0,64.467119,-0.0225818534299089,0.0268897920230258,311.527,0.2095385878,0.0004971302,1.68128e-05,0.0145108314822871
33.0,64.512115,-0.0157353277114218,0.0266635907838659,311.559,0.2095293619,0.0004775962,1.5435600000000002e-05,0.0101696390170326
34.0,64.447433,0.0055441926187357,0.0269398669407526,311.586,0.2094889933,0.000463983,1.32031e-05,0.0087304163455188
35.0,64.490632,0.0142887910950231,0.0273226377687265,311.589,0.2094713058,0.0004667645,1.1964e-05,0.0097326546633558
36.0,64.521733,-0.0066819687988304,0.0266432214098618,311.572,0.2095112199,0.0004801117,1.21342e-05,0.0060101990058117
37.0,64.525633,-0.0258012901363729,0.0271534206270576,311.563,0.2095449426,0.0005005794,1.39877e-05,0.0086238226393591
38.0,64.517553,-0.0246622266470637,0.0272870221561779,311.531,0.2095427812,0.0004954771,1.59182e-05,0.0047046323025707
39.0,64.524227,-0.0123920134718708,0.0271894144237733,311.555,0.2095230746,0.0004729158,1.49775e-05,0.0118667924137191
40.0,64.447342,0.0104586297076709,0.0270249143054886,311.512,0.2094791301,0.0004627535,1.35052e-05,0.0089119265660746
41.0,64.429653,0.0177697884844204,0.0272996433952894,311.496,0.2094643638,0.0004639378999999,1.32982e-05,0.0019410239195005
42.0,64.429949,0.004306703313222,0.0276882156618256,311.495,0.2094867233,0.0004852324,1.49229e-05,0.0058071838378242
43.0,64.430409,-0.0096223548373078,0.0273513857614599,311.5,0.2095101253,0.0005021392,1.80957e-05,0.0058253589132365
44.0,64.429882,-0.0126120384319742,0.0269765062023782,311.522,0.2095182307,0.0004883892,2.1488e-05,0.0009214357663129
45.0,64.429529,-0.0003879079174285,0.0270791360070742,311.547,0.2094977418,0.0004681081,2.05955e-05,0.0081527800586743
46.0,64.429552,0.0225101979560523,0.026988158458254,311.57,0.2094523479,0.0004618033,2.00633e-05,0.0038291228442017
47.0,64.429644,0.0178450420304472,0.0275115897124944,311.583,0.2094615321,0.0004674777,1.97113e-05,0.003202936287135
48.0,64.429662,-0.006695751811672,0.0273961801049296,311.629,0.2095060309999999,0.0004903951,1.98902e-05,0.0053866464833625
49.0,64.430033,-0.0225684866761188,0.0275081943836178,311.626,0.2095344645,0.0005029365,2.21251e-05,0.0085813905454388
50.0,64.43027,-0.0223800241756691,0.0280721964738861,311.628,0.2095367882,0.0004852660999999,2.24113e-05,0.0086264706962757
51.0,64.344696,-0.0066182877715452,0.0271368880807018,311.6,0.2095099918,0.0004704599,2.04378e-05,0.0047237295758591
52.0,64.411794,0.015615007725609,0.0271564693110654,311.602,0.2094661216,0.000465129,1.96344e-05,0.0034530966071454
53.0,64.430062,0.0103024479728249,0.0271878662320985,311.646,0.2094753815,0.0004718996,2.00965e-05,0.0096828724453518
54.0,64.429954,-0.0117059050648918,0.027358741814907,311.673,0.2095145816,0.0004951564,2.16009e-05,0.0082140463930267
55.0,64.508075,-0.0315125336628176,0.0272967740424055,311.698,0.2095526011,0.0005018414,2.37193e-05,0.0087425307708818
56.0,64.447626,-0.0307588611641825,0.0273827724249731,311.695,0.2095547745,0.0004825845,2.41325e-05,0.0102019487017344
57.0,64.429754,-0.013089368254476,0.0273458299167122,311.714,0.2095231134,0.0004675067,2.18081e-05,0.0024329500591179
58.0,64.42998,0.0159744530807428,0.027233894618909,311.75,0.2094659116,0.0004644489999999,1.88045e-05,0.0063342471000106
59.0,64.43003,0.0066785718831194,0.0274634143084114,311.768,0.2094836008,0.000472352,1.77527e-05,0.0178968700821925
60.0,64.508727,-0.0066524721789277,0.0275882340763036,311.802,0.2095043342,0.0004987485,1.92103e-05,0.015341366594314
61.0,64.525852,-0.0141662109039042,0.0273996311261444,311.79,0.2095188334,0.0004990099,2.12182e-05,0.0184851968153243
62.0,64.446926,-0.0070181304399825,0.0277751693957326,311.812,0.209507508,0.0004845349,2.04938e-05,0.017131037649067
63.0,64.430106,0.0107679739341985,0.0274638996024422,311.802,0.2094748066,0.0004728777,1.90646e-05,0.0111836434648397
64.0,64.429666,0.0280013268192554,0.0276049623052545,311.828,0.209442342,0.0004661412,1.75451e-05,0.0163222715458669
65.0,64.430095,0.0123171946092923,0.0271974815029721,311.832,0.2094709946,0.0004775508,1.75351e-05,0.0176572280195906
66.0,64.42969,-0.0078275496638112,0.0271346896170751,311.863,0.209505695,0.0005043956,1.94178e-05,0.0173867759171527
67.0,64.344285,-0.0081044098526852,0.0271859109949007,311.896,0.2095064907,0.0005009061,2.07738e-05,0.0222229614481006
68.0,64.325557,0.002735103428984,0.0271100220912228,311.912,0.2094880246,0.0004857505,1.95854e-05,0.0185663012223621
69.0,64.325524,0.025726656976068,0.0274283599703989,311.93,0.2094453923,0.0004724768,1.70992e-05,0.011706622097814
70.0,64.325113,0.0360066033097299,0.0271762485301252,311.926,0.2094246103,0.0004715454,1.58908e-05,0.0165928825063334
71.0,64.325182,0.0187700086437138,0.0275872121799554,311.922,0.2094572667999999,0.0004855925,1.59889e-05,0.015230609097093
72.0,64.325972,-0.0003843254778481,0.0273479018935857,311.919,0.2094900696,0.0005085409999999,1.82292e-05,0.0205403840593922
73.0,64.325906,-0.0048082497152271,0.0269525551252072,311.939,0.2095002647,0.0004995527,2.04645e-05,0.0266997620321592
74.0,64.325858,0.0064264024027653,0.0270770821246783,311.941,0.2094813987,0.0004819658,1.92291e-05,0.0268798392899676
75.0,64.325633,0.0299953512602527,0.0274382443591284,311.927,0.2094368405999999,0.0004708565,1.7992900000000002e-05,0.0286624710482956
76.0,64.326107,0.0340712127809506,0.0271419583583424,311.932,0.2094268715999999,0.0004755964,1.80321e-05,0.0266345338946701
77.0,64.326001,0.013659488066904,0.0268466861249351,311.915,0.2094641197,0.0004927442,1.92708e-05,0.0171039634277642
78.0,64.326025,-0.0104783042618466,0.0273202582088545,311.904,0.2095091382,0.0005093966,2.16247e-05,0.0203146332518383
79.0,64.245557,-0.013468928618026,0.0270275852819218,311.891,0.2095181884,0.0004944558,2.28595e-05,0.0269010327650633
80.0,64.2283,0.000298943019431,0.0272704445716026,311.857,0.2094950601,0.0004758452,1.96181e-05,0.0255800356362682
81.0,64.308288,0.0232643566544856,0.027375242528575,311.84,0.2094507671,0.000469827,1.72512e-05,0.0315328607645765
82.0,64.226393,0.0215975862070754,0.0273128576486778,311.835,0.2094534252,0.0004755695,1.55289e-05,0.0337695000822908
83.0,64.305016,-0.0068595617148802,0.0274624660309882,311.829,0.2095059811,0.0004985773,1.5931e-05,0.0259923523165097
84.0,64.325738,-0.0231566845665201,0.0275041075639967,311.82,0.2095355454,0.0005112843,1.73725e-05,0.024276231983148
85.0,64.268616,-0.0219045103145115,0.0271670059755928,311.855,0.2095368205,0.0004925013999999,1.93774e-05,0.0423527940139814
86.0,64.313242,-0.0065293346901453,0.0274461344510283,311.905,0.2095086123,0.0004776084,1.91357e-05,0.0362646681484904
87.0,64.326377,0.008297866668868,0.0269979267931234,311.933,0.2094800756,0.000471533,1.81857e-05,0.0280121740751942
88.0,64.178056,-0.0024674405493395,0.0270174228630285,311.935,0.2094992088,0.0004837076,1.92049e-05,0.0293958238464503
89.0,64.293531,-0.0238136041576035,0.0271004839734775,311.944,0.2095373767,0.0005052680999999,2.16045e-05,0.0218897523411513
90.0,64.245452,-0.0268238206867052,0.0274492995464934,311.928,0.2095416008999999,0.0005056018999999,2.49292e-05,0.0324213489101253
91.0,64.287613,-0.0212478790620254,0.027400653448099,311.94,0.2095346574,0.0004853438,2.50471e-05,0.0314300811434671
92.0,64.321321,-0.0028068655693405,0.0271306084251521,311.93,0.2095005874,0.0004730700999999,2.36081e-05,0.0355476816319965
93.0,64.325538,0.0168088999136257,0.027262794543249,311.953,0.2094617456,0.0004706707,2.22904e-05,0.0403316451731478
94.0,64.241355,0.0036614346314651,0.0275628185765684,311.967,0.2094856326,0.0004853661,2.163e-05,0.0426611466771412
95.0,64.227119,-0.0166452260088782,0.0278543678280413,311.977,0.2095209799,0.0005073954,2.28033e-05,0.0506646314133556
96.0,64.227915,-0.0246374463156916,0.0271650218958065,311.981,0.2095387652,0.0005012405,2.45458e-05,0.0449296941924035
97.0,64.228373,-0.017414255114004,0.0267287701634919,312.002,0.2095291144999999,0.0004817295,2.34595e-05,0.0391369124614524
98.0,64.228189,0.0027029098895455,0.0272884477174947,312.007,0.2094903336,0.0004718649,2.162e-05,0.0414870797017801
99.0,64.148219,0.0161711788372568,0.0270755911778325,312.031,0.2094629395,0.0004729495999999,2.05392e-05,0.0495285825062151
100.0,64.210774,0.0010559610133593,0.026855752002284,312.049,0.2094912993,0.0004845234,2.07016e-05,0.0364762961042197
101.0,64.228274,-0.0262860522236488,0.0270093897785852,312.081,0.2095415351,0.0005083832,2.27936e-05,0.0409090808419395
102.0,64.228535,-0.0336941726714633,0.0270322993346163,312.104,0.2095585907,0.0004970108,2.40289e-05,0.0412818036883036
103.0,64.148228,-0.0247507196998367,0.0271560086774966,312.152,0.2095442922,0.0004800867999999,2.21009e-05,0.0422195648271667
104.0,64.131398,-0.0016753008334823,0.0273068939484512,312.172,0.2095002843,0.000470564,1.92702e-05,0.0521751745541405
105.0,64.131473,0.0067667009484121,0.027375589972848,312.205,0.2094830842,0.0004730587,1.81793e-05,0.0325900013242923
106.0,64.13134,-0.0142736075301755,0.0272355330275118,312.212,0.2095201585,0.0004979048,1.91829e-05,0.045652642574348
107.0,64.131306,-0.0310211769523293,0.0271491064216001,312.202,0.2095509618,0.0005094728999999,2.1943000000000003e-05,0.0572350061918377
108.0,64.131532,-0.0338642702142435,0.0271132742357105,312.187,0.2095588579,0.0004971457,2.35818e-05,0.0511030011984778
109.0,64.130903,-0.0196928732901744,0.0269774088258308,312.207,0.2095347184,0.0004779862,2.20617e-05,0.06091983390408
110.0,64.131133,0.0089514230217483,0.0271855551097961,312.196,0.2094784063999999,0.0004702819,2.02687e-05,0.0578800587320075
111.0,64.130836,0.0192511502613563,0.0271675897104055,312.181,0.2094563387,0.000476402,1.97342e-05,0.0659849484555287
112.0,64.131362,0.0009283056036082,0.026938257908541,312.165,0.209488524,0.000499556,2.03921e-05,0.0597975052427376
113.0,64.131414,-0.0059312834292516,0.0271010442156839,312.15,0.2094997362,0.0005103683,2.19048e-05,0.068643027968792
114.0,64.046785,-0.003652060065826,0.0271797664272206,312.159,0.2094987684,0.0004922608,2.21753e-05,0.0600081265854668
115.0,64.027553,0.0097472548233598,0.0273215538403206,312.18,0.2094758304,0.0004754815,2.01723e-05,0.0563926209389634
116.0,64.027502,0.0333868256389428,0.026985712143269,312.182,0.2094288002,0.0004702498,1.85879e-05,0.0688876361516479
117.0,64.027728,0.0282682805987786,0.0269151913581755,312.186,0.2094366536,0.0004827112,1.82128e-05,0.070920287564947
118.0,64.027326,-0.0015513802162948,0.0271799119028822,312.137,0.209490915,0.0005123412,2.03595e-05,0.0625437407228195
119.0,64.027453,-0.0157261806035058,0.0275649819230989,312.095,0.2095175591,0.0005162031,2.30305e-05,0.0609871355153212
120.0,64.027427,-0.0175742189570426,0.0270785537900604,312.104,0.2095257249,0.000498098,2.29372e-05,0.072698555069996
121.0,64.026879,0.0044415903204781,0.0274320158810153,312.12,0.2094862375,0.000474696,2.17008e-05,0.0742806466185299
122.0,63.946205,0.026306821698151,0.0273867649533593,312.137,0.2094433587,0.0004695806999999,2.11238e-05,0.0621826179070612
123.0,64.010791,0.0144406384757819,0.0272729376884407,312.159,0.2094635429,0.000486338,2.15156e-05,0.0846668403218474
124.0,64.027628,-0.0059616078098867,0.0275017866756927,312.17,0.2095004575,0.0005057953,2.22577e-05,0.0668305751155515
125.0,63.947728,-0.0155640491163349,0.027252686953668,312.154,0.2095193421999999,0.0005058972,2.42166e-05,0.0752072418638604
126.0,63.929224,-0.0110740106206027,0.027448042631199,312.192,0.2095128099,0.0004945347,2.32004e-05,0.0717169956125688
127.0,63.929198,0.0092288787052399,0.0272560902455383,312.206,0.2094758820999999,0.0004814294,1.93205e-05,0.0769172316857356
128.0,63.929214,0.0265167348436503,0.0269167823828475,312.231,0.209442498,0.0004750199,1.6384500000000002e-05,0.0920264720370106
129.0,63.928912,0.0120479634321895,0.026436960836505,312.242,0.2094700531,0.0004845035,1.55878e-05,0.0845926212436769
130.0,63.848876,-0.0079624471606624,0.0268187628443326,312.25,0.2095069353999999,0.0005056544,1.64127e-05,0.062158458508394
131.0,63.912293,-0.0225912595522346,0.0266955929391298,312.25,0.2095367072999999,0.0005045631,1.87784e-05,0.0952163249330122
132.0,63.92917,-0.0163824685581339,0.027267052136468,312.254,0.2095275384,0.000483555,1.88044e-05,0.0930140485013125
133.0,63.848822,0.0053269704255675,0.0272911949965972,312.272,0.2094857054,0.0004731371,1.88629e-05,0.0843829711895089
134.0,63.910879,0.0199886281331139,0.02723272710576,312.254,0.2094556308,0.0004738473,1.92708e-05,0.0862747625826286
135.0,63.849379,0.0062718001458309,0.0271970449160702,312.254,0.2094788921,0.0004927458,2.10214e-05,0.0983519876118182
136.0,63.831929,-0.0111056676799032,0.0273277342275618,312.2,0.2095096677,0.0005100498,2.3351e-05,0.0945609614037692
137.0,63.912133,-0.0075227645040933,0.0272801380910781,312.214,0.2095043825999999,0.0004976793999999,2.52568e-05,0.0856275506668411
