Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,14.609837,0.0107232651770595,0.0271817752091109,331.957,0.2094674592,0.0005087457,1.90915e-05,0.2819572857792538
1.0,14.941376,-0.0070843135861981,0.0269906609442554,331.898,0.2094979069,0.0005329641,2.14058e-05,-0.1526530840857691
2.0,15.010211,-0.0115847914437334,0.0270503323175709,331.961,0.2095050724,0.0005416738,2.19107e-05,-0.0148140312113453
3.0,14.926655,0.0002884733807638,0.0264875366594024,331.994,0.2094849835,0.0005239223,2.05531e-05,0.0716506343962016
4.0,14.99323,0.0164375076600762,0.0267749539702483,332.025,0.2094554137,0.0005078995,1.93534e-05,0.4375559367535424
5.0,14.843128,0.0163585332328517,0.0264689220005777,332.089,0.2094560047999999,0.0005034964,1.96548e-05,-0.0736014719326352
6.0,14.727339,-0.0032374915349047,0.0269576019213462,332.159,0.2094937291999999,0.0005149604,2.16375e-05,-0.1097257800316929
7.0,14.789358,-0.0191528670214859,0.0268025378818645,332.192,0.209520833,0.0005383503,2.41222e-05,0.0979808346150133
8.0,14.726492,-0.021039945708894,0.0270316741340705,332.175,0.2095242484,0.000539234,2.39008e-05,0.2273582021292052
9.0,14.543678,-0.0060096090482057,0.025811926823754,332.462,0.2094987446,0.0005202907,2.19257e-05,0.1131756384299269
10.0,14.704496,0.0166404568934316,0.0252456634780756,334.474,0.2094527832,0.0005063495,2.06685e-05,-0.107465002776259
11.0,14.050606,0.0125802951433899,0.0253982621174901,336.514,0.2094619846,0.0005046671999999,2.1275500000000003e-05,-0.0760128321448288
12.0,14.159824,-0.0065657445158777,0.0256500563866748,338.429,0.2095000882,0.0005189585,2.25495e-05,0.1774952996278227
13.0,14.21,-0.0196552063688128,0.0255304995268012,339.86,0.2095233742,0.0005381922,2.57072e-05,0.0211141294714489
14.0,14.126649,-0.0184212353839663,0.0252369597812896,341.171,0.2095212280999999,0.0005379509999999,2.56748e-05,-0.1587354497217208
15.0,14.026124,-0.0029283397143175,0.0254124054118743,342.14,0.2094902153,0.0005266086999999,2.39626e-05,0.1334175364828616
16.0,13.595536,0.0093024881066436,0.0252985701179197,343.0,0.2094632981,0.0005253864,2.53283e-05,0.1252827304078947
17.0,13.591895,-0.0152541985043318,0.025563156214179,343.659,0.2095038836999999,0.0005759758,3.14899e-05,-0.0862160926437526
18.0,13.609025,-0.0379938461805361,0.0255374097769451,344.266,0.2095165224,0.0007325961999999,4.24008e-05,-0.0500307205713384
19.0,13.443214,0.100532535959327,0.0256075309021312,344.755,0.2091533424,0.0010169024,5.49354e-05,0.0898486791545396
20.0,13.409368,0.4521492912004036,0.0252180605358358,345.156,0.2083051916,0.0013501184,6.37012e-05,-0.3575584046840289
21.0,13.409237,0.845072371060982,0.025267161655825,345.522,0.2073737571999999,0.0016742584999999,7.05051e-05,0.1030083611606246
22.0,13.242804,1.177770738891985,0.0254364404538382,345.868,0.2065977287,0.0019549871,7.61142e-05,0.0398325146122241
23.0,13.208886,1.376949953400361,0.025664128320461,346.138,0.2061334919999999,0.0022096236,8.06253e-05,-0.0742907438272556
24.0,13.208882,1.464480665361004,0.025473736088408,346.343,0.205872604,0.0024275587,8.53783e-05,-0.1011208375698156
25.0,13.043892,1.5094267938759969,0.0256329024532785,346.627,0.2057592743,0.0025947071,8.781010000000001e-05,0.332574013646857
26.0,12.845179,1.5129127988771998,0.0257893458929715,346.853,0.205754734,0.0026792505,8.63497e-05,0.0149298720520905
27.0,12.892519,1.4569842941273945,0.0253891048847186,346.975,0.2058173659,0.0027249035,8.43619e-05,0.1948793981626828
28.0,12.744345,1.4026413919089482,0.0252904856585843,347.147,0.2059188903,0.0027567354,8.24995e-05,0.0447733977993135
29.0,12.71074,1.3151218492101364,0.0251175065295123,347.348,0.2060810532,0.002810768,8.18062e-05,0.3444434754919209
30.0,12.627407,1.2392728941496989,0.0250835537833674,347.496,0.2062435835999999,0.0028207307,8.19457e-05,0.2288359372181989
31.0,12.361736,1.198810280339447,0.0255985950151311,347.604,0.2063872376,0.0028227749,8.015939999999999e-05,0.1257951784354948
32.0,12.476786,1.1451485923118525,0.0254536912382255,347.739,0.2065021444,0.0027703298999999,7.58589e-05,0.3127707827014147
33.0,12.428135,1.1116157612092747,0.0254437136906909,347.849,0.2065778956999999,0.0027597066999999,7.25075e-05,0.155479800918371
34.0,12.328125,1.077585055852614,0.0257112108462692,347.946,0.2066839459999999,0.0027287682,7.05743e-05,0.3339689034180131
35.0,12.307761,0.995239762978546,0.0252762278418792,347.867,0.2068253226999999,0.0027276486,7.05313e-05,0.0128676569098802
36.0,12.227272,0.9490782742883184,0.0253269089563491,347.861,0.2069326417,0.0027182156,7.16378e-05,0.1791208173969402
