Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
4.0,57.533446,-0.0317979941109672,0.0273466525763565,310.739,0.2095726677,0.0004882655,2.11016e-05,0.0049326344011878
5.0,57.453815,-0.0077813849172226,0.0270976869121967,310.746,0.2095285907,0.0004702831,1.95286e-05,-0.0012905070291024
6.0,57.598849,0.0160365202001982,0.027458275166439,310.719,0.2094809234,0.0004706791,1.78749e-05,8.842809363235642e-06
7.0,57.55359,0.0069269671555914,0.0273405315345857,310.733,0.2094965120999999,0.0004840467,1.75526e-05,-0.0119499206575844
8.0,57.45355,-0.0137082262590962,0.0272011934974505,310.745,0.2095335190999999,0.0005045466,1.91541e-05,0.0002831141702547
9.0,57.43582,-0.0234720571907384,0.0269997828106358,310.772,0.2095543406999999,0.0004967751,2.20491e-05,0.0071182192380163
10.0,57.435437,-0.019329108251251,0.0270004742372926,310.823,0.2095495446,0.0004788734,2.22474e-05,0.0011774776797344
11.0,57.435631,0.0054304220101406,0.027334870540667,310.856,0.2095021328,0.0004668762,2.04515e-05,-0.0031163429406299
12.0,57.433959,0.0272327729858363,0.0271333705988337,310.89,0.2094587439,0.0004636087,1.92139e-05,0.0008945250707127
13.0,57.435221,0.0134019697815752,0.0273970810939658,310.898,0.209483345,0.0004816518999999,1.93865e-05,0.0046604344819541
14.0,57.435381,-0.0062680743857844,0.0272420946552712,310.881,0.2095193515,0.0004981306,2.02435e-05,0.0046872918720597
15.0,57.39374,-0.0106069140031101,0.0274731289870614,310.862,0.2095272827,0.0004972932,2.27495e-05,0.0107352547694705
16.0,57.345211,-0.006917717380403,0.0272515542362205,310.884,0.2095240122,0.0004779294,2.2811e-05,0.0054430573132522
17.0,57.336288,0.0078203530731652,0.0271105621346656,310.96,0.2094971238,0.0004653747,2.1493100000000003e-05,-0.0016927204309304
18.0,57.353854,0.0173690732657097,0.027178845814314,311.034,0.2094771982,0.0004685607,2.11361e-05,0.0033251307633391
19.0,57.421581,-0.0009018786701472,0.026710065448772,311.07,0.2095103206,0.0004881839999999,2.10104e-05,0.0103016036208611
20.0,57.436031,-0.0202284090860122,0.0271784478045821,311.108,0.2095443858,0.0005108437,2.23212e-05,0.0068680305646488
21.0,57.324582,-0.0252137380414555,0.0272239364897555,311.131,0.2095560993999999,0.0005024487,2.26035e-05,0.0043925738309209
22.0,57.330222,-0.0242357484351606,0.0273767503750702,311.145,0.209558008,0.0004854280999999,2.08681e-05,0.0003549520424773
23.0,57.417336,0.0029196246325395,0.0270391445858668,311.147,0.2095064921999999,0.0004732942999999,1.84489e-05,0.0081874263636532
24.0,57.428674,0.0147295112057761,0.0272015065652795,311.173,0.2094824617,0.0004752250999999,1.7470700000000002e-05,0.0142700652994972
25.0,57.353669,-0.0044958801486569,0.0273344842693091,311.191,0.2095168925999999,0.000494903,1.88231e-05,0.0096931976301482
26.0,57.337081,-0.0222949413455439,0.0273125499913766,311.196,0.2095484489,0.0005118636,2.14601e-05,0.0036687341184135
27.0,57.3366,-0.0245018747760563,0.0274733084833434,311.197,0.2095549729,0.0004970237999999,2.36668e-05,0.0123655818172681
28.0,57.337091,-0.0041163440188012,0.0271338271107194,311.195,0.2095185739,0.0004786871,2.17519e-05,0.0068709416127431
29.0,57.3373,0.0208344345586694,0.0271295569804436,311.199,0.2094696692,0.0004724965999999,1.99164e-05,0.0083850744566098
30.0,57.337392,0.0225171959176236,0.0272911948665764,311.218,0.2094653441,0.000480294,1.85669e-05,0.0065010825321033
31.0,57.337031,-0.0041510582477984,0.0272233138669497,311.209,0.2095162909,0.0004958849,1.80502e-05,0.0141782582518959
32.0,57.336798,-0.0223347360276348,0.027083350460647,311.227,0.2095499318999999,0.0005104676999999,1.93554e-05,0.0095050957409498
33.0,57.336841,-0.0234693259410023,0.0271376258640313,311.25,0.2095539619999999,0.0005005595,2.01268e-05,0.0178229674766715
34.0,57.336857,-0.0082222730089566,0.0270045345521835,311.257,0.2095282217999999,0.0004786834,1.82699e-05,0.0145990952492937
35.0,57.336782,0.0149673013809095,0.0275781196411107,311.284,0.2094830884,0.0004728903,1.68768e-05,0.0090749437813041
36.0,57.336689,0.0088562287488014,0.0276765737663819,311.292,0.2094938912,0.0004804828,1.66403e-05,0.014275097804436
37.0,57.337131,-0.0122494297608076,0.0264740738888332,311.291,0.209531301,0.0005055589,1.83598e-05,0.0166506654610992
38.0,57.337225,-0.0247333392295547,0.0271662325639405,311.287,0.2095541631,0.0005117188,2.00692e-05,0.0125503291303879
39.0,57.337149,-0.0217151777036669,0.0273862075929628,311.313,0.2095526311,0.000489536,1.91679e-05,0.0080050013811751
40.0,57.252652,-0.0040085020472042,0.0270295362597791,311.321,0.2095208512,0.0004745477,1.71284e-05,0.0140679832244879
41.0,57.234137,0.0171803810779159,0.0268124495357875,311.32,0.2094794261999999,0.0004658737,1.60467e-05,0.0102855425253556
42.0,57.233707,0.0059345871123163,0.027098026585162,311.292,0.2095004515999999,0.000475877,1.66031e-05,0.0134669751092961
43.0,57.234568,-0.0133315625171705,0.027114656465525,311.286,0.2095357256,0.0004924754,1.81278e-05,0.0095209201475795
44.0,57.23457,-0.024848322788939,0.0277486363282167,311.294,0.2095556677,0.0004979276,2.16895e-05,0.0137475000328739
45.0,57.234221,-0.0194176923129324,0.0274914029452221,311.296,0.2095481222,0.0004837046,2.19033e-05,0.0153140258571894
46.0,57.234902,0.0007592534447787,0.027395724349787,311.291,0.2095119943,0.0004672931,1.90056e-05,0.0122334913976025
47.0,57.233931,0.0181637469136877,0.0274277010593267,311.306,0.2094777307,0.0004668787,1.69075e-05,0.0134231245818895
48.0,57.23392,0.0017508856303652,0.0271733297259967,311.335,0.2095074275,0.0004836669999999,1.64154e-05,0.0098941184550241
49.0,57.23412,-0.0174523182387609,0.0271567523029076,311.357,0.2095425707,0.0005006505,1.75054e-05,0.0135343464843766
50.0,57.234379,-0.0246355396371146,0.0273778892526776,311.366,0.2095567303,0.0004982629,1.91077e-05,0.0190353438102766
