Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
5.0,50.83709,0.0153063342029957,0.0271003294911349,310.828,0.209443218,0.000477589,1.7824099999999998e-05,0.0040866117937751
6.0,50.754097,-0.0048106958763074,0.0271424463816721,310.799,0.2094798407,0.0004978297,1.8268e-05,0.0007995293655887
7.0,50.732981,-0.0167736402740002,0.0274939025330609,310.766,0.2095019449,0.0005047883,1.93113e-05,-0.0095276664314016
8.0,50.654009,-0.0131397752358728,0.0271719105904839,310.727,0.2094988226,0.0004853081,1.993e-05,0.0149225166268033
9.0,50.635138,0.0053141166852586,0.0277589109730987,310.724,0.2094660307999999,0.0004660408,1.85386e-05,0.0183714160621218
10.0,50.635044,0.025164474678011,0.0275170554044919,310.733,0.2094267529,0.0004636815,1.79578e-05,0.017643328381516
11.0,50.63469,0.012018411733666,0.0272679998326221,310.722,0.2094490266,0.0004805746999999,1.90496e-05,0.0170758931736785
12.0,50.63492,-0.0147074366497105,0.0272599242330297,310.729,0.2094990163,0.000497683,2.08112e-05,0.0419767076244443
13.0,50.634698,-0.0277126465985267,0.0268099235849349,310.762,0.2095251622,0.0004977228,2.4152700000000003e-05,0.0416120437710073
14.0,50.635206,-0.029039466136254,0.0270088020196725,310.772,0.2095307106,0.0004829984,2.36682e-05,0.0425983421606458
15.0,50.635506,-0.0103155656972419,0.0271097232120319,310.807,0.2094952261,0.0004723623,2.17052e-05,0.0550788814107698
16.0,50.713859,0.0122412807068086,0.0270999238378043,310.833,0.2094500169,0.0004720026,1.96293e-05,0.0493417169264133
17.0,50.732949,-0.0020044925910483,0.0272275424792721,310.839,0.2094754197,0.0004906557999999,1.88388e-05,0.0538319449134008
18.0,50.73304,-0.0162982973432605,0.0268596737891803,310.842,0.2095004414,0.0005104832,1.96813e-05,0.0532993116293148
19.0,50.733095,-0.025970471640909,0.0268346211641689,310.875,0.209521716,0.0005030736,2.03449e-05,0.043366569685829
20.0,50.733095,-0.0245033088168671,0.0270459212019675,310.895,0.2095235737999999,0.0004812175,1.8343e-05,0.0556395581613693
21.0,50.733546,-0.004567162219311,0.0273099383633521,310.898,0.2094855782999999,0.0004714981,1.60346e-05,0.0587274092036573
22.0,50.733193,-0.0023274955172321,0.0267912361626865,310.916,0.2094808171,0.0004733277,1.58492e-05,0.0602885375593286
23.0,50.733315,-0.0226799131983588,0.0270443867942039,310.938,0.2095188061,0.0004875869,1.75016e-05,0.0699032035591523
24.0,50.732933,-0.0411614033111,0.0269720259365758,310.963,0.2095527291999999,0.0005014244,2.0874e-05,0.0689707031023068
25.0,50.732966,-0.0458884400487253,0.0274232063656493,310.986,0.2095622925,0.0004904359,2.34143e-05,0.071607769126594
26.0,50.639639,-0.0364602101126241,0.0280615346745706,311.004,0.2095454296999999,0.0004732473999999,2.28284e-05,0.0812842310506937
27.0,50.63149,-0.0116256729623356,0.0274799162579923,311.05,0.2094992609,0.0004643861,2.16727e-05,0.0685668091268287
28.0,50.634972,-0.0083377487379529,0.0275796348848553,311.069,0.2094914952,0.0004702062,2.13023e-05,0.0577788202024676
29.0,50.595255,-0.0280474948915437,0.0273092516499284,311.066,0.2095283289,0.0004854076999999,2.13983e-05,0.0865092909165794
30.0,50.626282,-0.0443322831814836,0.0272577732071387,311.057,0.2095574831,0.0005011696,2.33144e-05,0.0850632583034296
31.0,50.63545,-0.0443282035254355,0.0270729605759417,311.066,0.2095608429,0.0004881912,2.32176e-05,0.0712234648426157
32.0,50.589086,-0.0237983547328977,0.0272391674716049,311.097,0.2095229681,0.000472499,2.02178e-05,0.052246451596477
33.0,50.546139,0.0016774820728979,0.02717111847138,311.113,0.2094740028,0.0004639787,1.74669e-05,0.063647993909041
