Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,17.308961,0.0421333542004774,0.0266978291370849,330.928,0.2093688277,0.0004964023,2.1606300000000004e-05,-0.154097496159983
1.0,16.906664,0.0256574038254413,0.0265782580657937,331.059,0.2093992906,0.0005093343,2.33812e-05,0.3563494532094508
2.0,16.162701,0.0169395760481323,0.026729555313447,331.115,0.2094120908,0.0005317432,2.56536e-05,-0.049798786200531
3.0,14.880696,0.0120970280378789,0.0267216563482326,331.076,0.209423626,0.0005250921,2.51833e-05,-0.1307028440995442
4.0,14.287259,0.018436468175765,0.0262531189996175,330.934,0.2094152211999999,0.0005033466,2.2882200000000003e-05,0.2466621412893601
5.0,15.016477,0.0343226471736322,0.026942496871188,330.859,0.2093882298999999,0.0004850237999999,2.08982e-05,0.214082873650325
6.0,15.209425,0.0257733329110865,0.026824628987524,330.842,0.2094067371,0.0004802799,2.01722e-05,0.0214588153530372
7.0,15.12963,0.0056872248552058,0.0255133380441859,331.323,0.209444989,0.0004907963,2.0813300000000003e-05,-0.1339898747279237
8.0,14.867545,-0.0070225034317012,0.0255071423915159,333.187,0.2094658991,0.0005189249,2.27117e-05,0.2263494180654386
9.0,14.729626,0.0007980557711122,0.025304558008389,335.009,0.2094475632,0.0005272743,2.17677e-05,0.0343958797217201
10.0,14.548522,0.0248416578546422,0.0245889549300439,336.545,0.2093963217,0.0005170837999999,2.01066e-05,-0.1709006085848655
11.0,14.590747,0.0458217674798826,0.0248371911642565,338.035,0.2093529895,0.0005052633,1.95084e-05,-0.2568690438149469
12.0,14.771326,0.0362354609814963,0.0248493324587968,339.408,0.2093744065,0.0005030482,2.05714e-05,0.2095285576947999
13.0,14.487042,0.017752957466731,0.0246263162431395,340.401,0.209410937,0.0005182421,2.32755e-05,0.0570613097924125
14.0,14.490434,0.0045275192770226,0.0252582359734871,341.232,0.2094268915,0.0005797011,2.62358e-05,0.2505806777942186
15.0,13.944976,-0.017928430088161,0.0256249154569227,341.983,0.2094198949,0.0008406015999999,2.83964e-05,-0.20213066510776
