Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0,62.261435,-0.001697202,0.026955471,311.582,0.209471484,0.000490093,1.80E-05,-0.003257433
1,61.777314,-0.006831154,0.027289772,311.544,0.209480766,0.000493598,1.89E-05,0.00724377
2,61.978659,0.001850642,0.027269931,311.528,0.209468044,0.000473351,1.73E-05,0.007461316
3,61.977774,0.022633682,0.027492374,311.514,0.209430431,0.000459202,1.43E-05,0.002855959
4,62.039695,0.041162823,0.027788616,311.478,0.209394745,0.000459778,1.23E-05,0.007529756
5,62.137504,0.026034663,0.027547686,311.454,0.209421389,0.000474654,1.17E-05,0.001205024
6,62.24063,0.005883907,0.027694174,311.509,0.209456563,0.000497999,1.25E-05,0.000209554
7,62.337259,-0.002599399,0.027493085,311.542,0.209472602,0.000499177,1.43E-05,-0.001292086
8,62.357108,0.004330725,0.027287059,311.552,0.209463018,0.000479746,1.35E-05,-9.60E-05
9,62.356794,0.026973069,0.02735012,311.576,0.209420462,0.000467105,1.24E-05,-0.015703845
10,62.280786,0.038714101,0.027452788,311.602,0.209397132,0.000468632,1.14E-05,0.000174636
11,62.262432,0.014497925,0.02776458,311.623,0.209442049,0.000486425,1.22E-05,0.006061836
12,62.261987,-0.006678875,0.027482489,311.637,0.2094795,0.000504828,1.46E-05,0.002628678
13,62.261514,-0.018996628,0.027333357,311.668,0.209506517,0.00049214,1.62E-05,0.003196382
14,62.262169,-0.011188439,0.027538978,311.695,0.209496005,0.000468006,1.52E-05,0.00055885
15,62.261724,0.011994853,0.02729346,311.698,0.209451916,0.000457852,1.41E-05,0.005765128
16,62.262406,0.017775094,0.027740318,311.72,0.209439781,0.000462856,1.41E-05,0.007495666
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,62.241207,0.014562709,0.027239766,311.802,0.20944479,0.00046813,1.34E-05,0.017749409
23,62.177767,-0.011219449,0.027636188,311.787,0.209492944,0.000485149,1.36E-05,0.021286263
24,62.157223,-0.02928851,0.027613092,311.781,0.209525954,0.000495522,1.61E-05,0.01713736
25,62.157093,-0.029308847,0.027411113,311.806,0.209529333,0.000480465,1.69E-05,0.014861503
26,62.157853,-0.022070515,0.027633883,311.812,0.209518931,0.000462487,1.47E-05,0.018319703
27,62.157434,-0.000953931,0.027857126,311.818,0.20947805,0.00045824,1.38E-05,0.024153531
28,62.157276,-0.006784533,0.027608401,311.832,0.209487782,0.00046638,1.44E-05,0.030913212
29,62.157276,-0.029883019,0.027481719,311.85,0.209527168,0.000496632,1.62E-05,0.017526217
30,62.157487,-0.035638022,0.027279629,311.877,0.209537122,0.000501465,1.94E-05,0.035474945
31,62.157024,-0.029513626,0.027183625,311.9,0.209528147,0.000485593,1.98E-05,0.056870566
32,62.154456,-0.012041515,0.0276136,311.921,0.209496601,0.000468291,1.81E-05,0.046283733
33,62.079374,0.008949794,0.027441692,311.966,0.209455391,0.000466539,1.69E-05,0.053643233
34,62.060231,0.004582369,0.027331078,312.009,0.209461897,0.000477089,1.69E-05,0.040245653
35,62.10439,-0.008063653,0.027664807,312.033,0.209482265,0.000499691,1.74E-05,0.064521216
36,62.148412,-0.007965381,0.027508828,312.06,0.209481271,0.000500117,1.98E-05,0.055190251
37,62.157066,0.002129359,0.027574015,312.112,0.209465788,0.000479648,1.85E-05,0.063996425
38,62.028558,0.021941293,0.027639131,312.133,0.209429592,0.000467358,1.65E-05,0.053848263
39,62.048846,0.039213202,0.028173933,312.11,0.209397302,0.0004669,1.49E-05,0.048908821
40,62.061099,0.022466463,0.027393146,312.086,0.20942471,0.000486285,1.49E-05,0.064533153
41,62.024126,0.002933113,0.027748189,312.092,0.209459811,0.000504904,1.60E-05,0.065812874
42,61.969761,-0.003356461,0.027734509,312.136,0.209473788,0.000495088,1.76E-05,0.054208974
43,61.957472,0.009274024,0.027288869,312.174,0.209452403,0.000477412,1.67E-05,0.107760002
44,61.947163,0.034192573,0.026977635,312.173,0.209403949,0.000468095,1.47E-05,0.103503839
45,61.955488,0.046089883,0.02759238,312.151,0.209380513,0.000473765,1.49E-05,0.102711757
46,61.957916,0.027316866,0.027556002,312.161,0.209413018,0.000494132,1.67E-05,0.106752671
47,61.957997,0.015528533,0.026934841,312.183,0.209429678,0.000517918,2.02E-05,0.111553041
48,61.958128,0.014090173,0.02735338,312.219,0.209434275,0.000510153,2.14E-05,0.083650768
49,61.958579,0.024572972,0.027077312,312.249,0.209416643,0.000492646,2.05E-05,0.081076846
