Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.529135,-0.0192762955395365,0.0270407066307424,309.781,0.2095922141,0.0004743681,1.92821e-05,2.621503200029196e-05
1.0,-0.529135,-0.0232570015147897,0.0273434063157722,309.797,0.2096012373,0.0004654767,2.04804e-05,0.0019833215672307
2.0,-0.529082,-0.0121717789889639,0.0272989294396657,309.799,0.2095830859999999,0.0004481517,1.91097e-05,-0.0081828076111019
3.0,15.870219,0.0189014222861275,0.0271920059020756,309.814,0.2095233144,0.0004374902,1.69119e-05,-0.0035810283973985
4.0,19.807641,0.0242732521422555,0.0269941747964733,309.842,0.2095115272,0.0004411231,1.63235e-05,0.0006463724923555
5.0,19.745083,0.005673834448992,0.0270175928304459,309.858,0.2095461398999999,0.0004556911,1.7047200000000002e-05,-0.0030128018963174
6.0,19.808118,-0.0108512663238215,0.0260224282955385,309.881,0.2095756961,0.0004757136,1.91748e-05,-0.0039380039401738
7.0,19.744348,-0.0126259216605678,0.0269036000139538,309.891,0.2095812415,0.0004603299,2.07872e-05,-0.0039898024830284
8.0,19.725965,0.0027703697746176,0.0268115787142033,309.905,0.2095532347,0.0004458138,1.94906e-05,0.0010741208079187
9.0,19.646179,0.0250929504558386,0.0268683513492612,309.903,0.2095098181,0.0004372857,1.80691e-05,-0.0065984156231445
10.0,19.787184,0.028977160251275,0.0270832493182625,309.941,0.2095017557,0.0004405561,1.77613e-05,-0.0286923253839818
11.0,19.90616,0.0099546991148212,0.0271770999310778,309.965,0.2095345826,0.0004667091,1.89279e-05,0.0019991370972782
12.0,19.764337,0.0033603202340405,0.0266150114913623,310.029,0.2095456366,0.0004740283,2.07103e-05,-0.0123253410485505
13.0,19.72587,0.0080962947189982,0.0269213244641509,310.061,0.2095396235,0.0004572156,2.0535100000000003e-05,-0.0096313258887528
14.0,19.725726,0.0246225008592294,0.0269571530391087,310.093,0.2095102405,0.0004398773999999,1.85432e-05,-0.006936867151548
15.0,19.726074,0.0451922502231921,0.0269746316275463,310.126,0.2094685576,0.0004414533,1.68813e-05,-0.0105218884358394
16.0,19.726107,0.0284424993627465,0.0269753816248564,310.174,0.2094993158999999,0.0004594953,1.58087e-05,-0.019619213528471
17.0,19.725989,0.0056359908877717,0.0265501283989902,310.17,0.2095406592,0.0004820731,1.65402e-05,-0.0183108645377808
18.0,19.726174,-0.0041989210744159,0.0265515482691154,310.203,0.2095617354,0.0004767814,1.77243e-05,-0.0135363257432013
19.0,19.726015,-0.005084561778751,0.0269434936789995,310.248,0.209568204,0.0004552337,1.69454e-05,-0.0063429886937986
20.0,19.725858,0.0108640954950811,0.0269554393151965,310.304,0.2095396461,0.0004398621,1.47117e-05,-0.009778734785999
21.0,19.725885,0.027470800439102,0.0267214635980917,310.333,0.2095049422,0.0004434993999999,1.34241e-05,-0.0030365168146951
22.0,19.645391,0.0137209233920846,0.0269180990463404,310.373,0.2095310202,0.0004541387,1.40275e-05,0.0068098541375946
23.0,19.626656,-0.0060762605950088,0.0267741161794166,310.361,0.2095661896,0.0004748965,1.69302e-05,0.0096306713924027
24.0,19.626997,-0.0140788451583639,0.0267959065489456,310.385,0.2095817973,0.0004746045,1.94478e-05,0.0118057341251948
25.0,19.70753,-0.007402141805266,0.0262189130464407,310.402,0.2095729587,0.0004529753999999,1.94565e-05,0.0184660505602641
26.0,19.726017,0.0134539891113562,0.0263177250803776,310.404,0.2095330523999999,0.0004382457,1.75513e-05,0.0272720132435567
27.0,19.726082,0.0319573921048202,0.0267788269886937,310.417,0.2094941043,0.0004478315,1.58333e-05,0.0247245177151629
28.0,19.639861,0.0179462088350767,0.027136447316172,310.441,0.209519121,0.0004677079,1.60942e-05,0.0372101122133949
29.0,19.624987,0.0001214994813677,0.0265840896995267,310.477,0.2095514037,0.0004844069,1.70954e-05,0.0434602889414522
30.0,19.626638,-0.0044286335559299,0.0269262539581439,310.5,0.2095628214,0.0004708189,1.92068e-05,0.0570594501031846
31.0,19.610445,0.0047939778226529,0.0265830288408597,310.535,0.2095481379,0.0004523549,1.8011800000000003e-05,0.0708878338433803
32.0,19.622651,0.0346309229518115,0.0265262408104712,310.57,0.2094882455,0.0004444141,1.7002600000000002e-05,0.0744500512146923
33.0,19.626361,0.0428302537614417,0.0268139636727587,310.598,0.2094711764,0.0004493305999999,1.6954500000000002e-05,0.0668787164623932
34.0,19.621189,0.0243634243381755,0.026776561603888,310.626,0.2095058209999999,0.0004633197,1.76727e-05,0.0680553494534631
35.0,19.625332,0.0076166672781878,0.0267072720165162,310.647,0.2095350948,0.000482959,2.04978e-05,0.0896282893173397
36.0,19.626546,0.0050629087436785,0.0265328057443932,310.666,0.2095431189,0.0004674119999999,2.17328e-05,0.0920593227385659
37.0,19.626692,0.0167156012025163,0.0266161571039371,310.696,0.2095218736,0.0004565612,2.01931e-05,0.0795983694404498
38.0,19.626783,0.0395761004933142,0.0266682926932598,310.718,0.2094761851,0.0004524902,1.85855e-05,0.1095874654749448
39.0,19.626743,0.0389012635765871,0.0266105594141988,310.735,0.2094753586,0.0004619047,1.8793e-05,0.0989409811225396
40.0,19.626678,0.0178730390031794,0.0264687776080799,310.751,0.2095127852,0.0004854833,2.14303e-05,0.1023984938112605
41.0,19.626771,0.0041223204554032,0.0265386839060236,310.733,0.2095389237,0.0004917706,2.47433e-05,0.1171722900638966
42.0,19.627062,-0.0023407164128237,0.0263218901958071,310.775,0.2095543365,0.0004790426999999,2.67448e-05,0.0960898484905972
43.0,19.626432,0.0090819252912063,0.0263763066596666,310.84,0.2095339337,0.0004649463999999,2.5372e-05,0.1187161142083217
44.0,19.627018,0.0311455283113401,0.0266400781429244,310.877,0.2094897836,0.000460906,2.42697e-05,0.1066129424360539
45.0,19.626709,0.018710464612801,0.0264331131287589,310.906,0.2095128563,0.0004720461,2.41868e-05,0.0935349902094638
46.0,19.545554,0.0032062624078606,0.0270683570159215,310.921,0.2095406798,0.0004919262,2.5438000000000003e-05,0.1055480471562594
47.0,19.527129,-0.010821610603862,0.0268119589847376,310.952,0.2095675923,0.0004949031,2.885e-05,0.0991720087135033
48.0,19.446726,-0.0136708946956705,0.0270342257285529,310.982,0.2095762184,0.0004797872,2.93067e-05,0.0990172629735026
49.0,19.426818,0.0026152475290489,0.026918335833561,311.029,0.2095468106,0.0004634766,2.83466e-05,0.1084467013465178
50.0,19.426966,0.0141898214458391,0.0268666941979596,311.054,0.2095224466999999,0.0004667532,2.8251e-05,0.1248548434632299
51.0,19.42691,-0.0068653556287097,0.0267158878202905,311.079,0.2095619082,0.0004825836,2.94342e-05,0.1311356779864897
52.0,19.426513,-0.0359215834537463,0.0268845116386445,311.081,0.2096159158,0.0005033806,3.22761e-05,0.1411583652892906
53.0,19.426905,-0.0479771698462833,0.0267072648305744,311.096,0.2096400733,0.0005037434,3.53867e-05,0.1223184079980497
54.0,19.426643,-0.0435556713720704,0.0269241728010853,311.1,0.2096347123,0.0004830177,3.50471e-05,0.1097821218673013
55.0,19.427038,-0.0230988731947673,0.0271904041971493,311.107,0.209595941,0.0004697598,3.30414e-05,0.1136506227300451
56.0,19.34517,-0.0001193978609469,0.0271200627442462,311.115,0.209548629,0.0004752971,3.20788e-05,0.1395553037414896
57.0,19.325049,-0.0139570973948723,0.0270437815911487,311.113,0.2095738772,0.0004890968,3.2088199999999995e-05,0.122491798855845
58.0,19.407038,-0.0340065234829221,0.0272297006593358,311.125,0.2096085202,0.0005130096,3.3946e-05,0.1373487862309566
59.0,19.344703,-0.0401273804615817,0.0270810488508001,311.115,0.2096228091,0.0005028045,3.58472e-05,0.1094712852435089
60.0,19.324667,-0.0247262187859867,0.0271632088677485,311.138,0.2095950391,0.0004868016,3.49791e-05,0.1257804825450661
61.0,19.324788,0.0006383933904531,0.0272119668517362,311.16,0.2095461081,0.0004769596,3.39298e-05,0.0942878210631305
