Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
5.0,59.450415,-0.0320252700011716,0.0277734590910748,310.706,0.209548365,0.0005023865,2.24124e-05,0.0079559130802391
6.0,59.287704,-0.0199705848412897,0.0274499022028761,310.708,0.2095308884,0.0004768349999999,2.04323e-05,0.0059508644259994
7.0,59.399579,0.0065877180228438,0.0275170724896208,310.701,0.2094809795,0.0004650406,1.73549e-05,0.0310084269568227
8.0,59.432373,0.0215041937703971,0.0277380319471541,310.667,0.2094519628999999,0.0004654104,1.53761e-05,-0.0093428452320946
9.0,59.244494,0.0043936222753075,0.0277691767021458,310.668,0.2094821455,0.0004847366,1.5021399999999998e-05,0.0054832636503562
10.0,59.225432,-0.0141686781490563,0.0273961797532383,310.706,0.2095148372,0.0005035614,1.70265e-05,0.0027058673257225
11.0,59.315085,-0.0207776414319232,0.0269008104816791,310.712,0.2095292205,0.0004987662,1.91272e-05,0.0006498831706232
12.0,59.326128,-0.0124582523859559,0.0276080037729214,310.714,0.2095154594,0.0004792661,1.94205e-05,0.0009922446258509
13.0,59.332189,0.0106424135820913,0.0277885873146611,310.707,0.2094723603,0.0004659722,1.87654e-05,0.0014399039272241
14.0,59.334054,0.0262796921509854,0.0273174905739173,310.713,0.2094400205,0.0004673958,1.88545e-05,-0.0012636380793913
15.0,59.334054,0.008609329914147,0.0273324495944458,310.73,0.209471276,0.0004857976,2.07561e-05,0.0055299159477765
16.0,59.334054,-0.0087300651726549,0.0271895046288436,310.755,0.2095014098,0.0005035433,2.45312e-05,0.0060734128101138
17.0,59.334054,-0.0123714931977074,0.0273512215502534,310.736,0.2095095371,0.000495703,2.6758e-05,0.0070809339547925
18.0,59.33473,-0.0003806446597358,0.0278803706982965,310.741,0.2094898292999999,0.0004761776999999,2.54698e-05,0.0037359903559467
19.0,59.335183,0.0243246994940338,0.0273846017895547,310.77,0.2094429251,0.0004654884,2.34052e-05,0.0047000107944447
20.0,59.25163,0.0262350723219901,0.0274437970827628,310.804,0.2094385482,0.0004692679,2.2949e-05,0.0033749200154862
21.0,59.315071,0.0051822995024313,0.0270683488464675,310.834,0.2094769789,0.0004870374,2.32618e-05,0.0052948306091586
22.0,59.334705,-0.0102492495478471,0.0271910479368888,310.884,0.2095044513999999,0.0005039169,2.44357e-05,0.0025499121156503
23.0,59.251026,-0.0102487278364031,0.0268396063820129,310.902,0.2095079222,0.0004882592999999,2.4676e-05,-0.0017868381041931
24.0,59.315253,0.003284912923848,0.0270742564983238,310.924,0.2094844828,0.0004698845,2.31671e-05,0.003355332528473
25.0,59.335093,0.0270107703536319,0.0270607926681173,310.937,0.2094376086,0.0004645662,2.17681e-05,0.0014101506722048
26.0,59.25092,0.0219691527698531,0.0272650276904006,310.952,0.2094466507,0.0004716304,2.20978e-05,-0.0027229415369588
27.0,59.231697,0.0001666443866993,0.0269921793430146,310.963,0.2094844918,0.000498447,2.4237e-05,0.0063937394215945
28.0,59.231779,-0.0198562782946767,0.0274825928605811,310.996,0.2095224569,0.0005058681,2.64147e-05,0.0075147285383644
29.0,59.231443,-0.0180722525629187,0.0269917846091045,311.044,0.2095245638,0.0004827517,2.58719e-05,0.0036684740520704
30.0,59.231729,-0.0007707489032456,0.0269983587254198,311.122,0.209493379,0.0004664962,2.34523e-05,0.0009453868910461
31.0,59.231515,0.0192821554125763,0.0270473139679888,311.173,0.2094533871999999,0.0004645341,2.17625e-05,0.005577359541142
32.0,59.2322,0.009619457066757,0.0273169325562754,311.214,0.2094706543999999,0.0004776799,2.15344e-05,0.0033704100737319
33.0,59.232289,-0.0117506491615188,0.0271093574354388,311.223,0.2095094443,0.000498912,2.20626e-05,0.0088618804081266
34.0,59.232123,-0.0218510488345502,0.0271534037977919,311.229,0.2095280654,0.0005057508,2.34053e-05,0.0112714915727402
35.0,59.232238,-0.0158960159592981,0.0272197673967387,311.269,0.2095215452,0.0004796516,2.28043e-05,0.0129101389334329
36.0,59.232498,0.0041291848362161,0.0274226592215973,311.302,0.2094847481,0.0004656005,2.03193e-05,0.0071518805506231
37.0,59.232249,0.0259720469156406,0.0271541834482865,311.3,0.2094406388,0.0004654122,1.91551e-05,0.0089723465507571
38.0,59.232181,0.0156841804870537,0.0276039840576577,311.274,0.2094590429999999,0.0004796528,1.93786e-05,-0.0006472916193224
39.0,59.232256,-0.0045528382499087,0.0272074441832218,311.29,0.2094949756999999,0.0004995928,2.09563e-05,0.0103862073446486
40.0,59.232348,-0.0117724982984016,0.0271494247857046,311.313,0.2095093654,0.0004967177,2.36484e-05,0.0074958849575197
41.0,59.232439,-0.0052719827778162,0.0269893206416206,311.332,0.2094998646999999,0.0004789543,2.38053e-05,0.0041622900007231
42.0,59.232457,0.0167090972705445,0.0269908169461393,311.328,0.2094580978,0.000466503,2.19491e-05,0.0048355124749325
43.0,59.232078,0.0300172181951532,0.0268070149297469,311.35,0.2094305678,0.0004683758999999,2.03774e-05,-0.0001748167732353
44.0,59.232147,0.0134578654089543,0.0275526394679967,311.363,0.2094645799,0.0004741574,1.94453e-05,0.0104155968702495
45.0,59.232181,-0.0066570920317027,0.0271427815774372,311.37,0.2094989495,0.0005012591,2.09096e-05,0.0071166740941346
46.0,59.231806,-0.0108315840100936,0.0271022393982289,311.374,0.2095096176999999,0.0004898843,2.16316e-05,0.0071325673844333
47.0,59.231721,-0.000336433871122,0.0269634846782755,311.359,0.2094922736999999,0.0004730857,2.00833e-05,0.0052863875769593
48.0,59.152543,0.0234645503817432,0.0275087360367003,311.329,0.2094467696,0.0004648387999999,1.83168e-05,0.0054600727491286
49.0,59.134905,0.0291229113359514,0.0273833208587763,311.323,0.2094346198,0.0004676106,1.81109e-05,0.0099677110212353
50.0,59.13498,0.0005181642541918,0.0271360988700195,311.334,0.2094889771,0.0004816982999999,1.9349e-05,0.0167070280904525
51.0,59.13522,-0.0104811579111945,0.0274926302535641,311.359,0.2095059507,0.0005029365,2.13795e-05,0.0065490316972174
52.0,59.135198,-0.0114896450956533,0.0277894627781806,311.37,0.2095088244,0.0004938558,2.37248e-05,0.0100074390744058
53.0,59.134584,0.0094985324124131,0.0274694245651188,311.374,0.2094720746,0.0004724862,2.15914e-05,0.0105656141612305
54.0,59.134669,0.0356738953265371,0.0272436889690429,311.382,0.209421147,0.0004645081,1.96355e-05,0.0102757067364877
55.0,59.1351,0.033796802228294,0.0268658814803944,311.353,0.2094221766,0.0004740695999999,1.90912e-05,0.0058915098778736
56.0,59.102858,0.0129874937222571,0.0272335583601845,311.343,0.2094610486999999,0.0004919422,2.07258e-05,0.0135347753499513
57.0,59.127931,-0.0010472579871582,0.0276223505815827,311.335,0.2094864501,0.0005013307,2.38727e-05,0.0196946738808979
58.0,59.135331,-0.000123803087347,0.0270115045840977,311.351,0.20948734,0.0004876255,2.4279100000000003e-05,0.015724681920261
59.0,59.080038,0.0065888160833306,0.0271943555468748,311.335,0.2094783283,0.0004689777,2.21786e-05,0.0150509574567764
60.0,59.123101,0.0363809167415421,0.0268618014904619,311.348,0.209418786,0.0004639950999999,1.95889e-05,0.0191725942282305
61.0,59.135461,0.0230912065529644,0.0272743544526918,311.373,0.2094449038999999,0.0004763992,1.77227e-05,0.0146089631511719
62.0,59.092773,0.0012646361928048,0.0275491704048938,311.391,0.2094850372999999,0.0004967579,1.73275e-05,0.0113242493347172
63.0,59.125849,-0.0107126346029314,0.0272613957788537,311.407,0.2095071698,0.0005057231,1.80365e-05,0.0171634850710013
64.0,59.135025,-0.0070439231988803,0.027406771877715,311.384,0.2095041926,0.0004841385,1.80016e-05,0.0114942442936095
65.0,59.043273,0.0122248813169183,0.0271583345130582,311.378,0.2094692853999999,0.0004676355,1.5911600000000002e-05,0.0047854427081875
66.0,59.116315,0.0314625893702778,0.0272395087075807,311.431,0.2094314631,0.0004640574,1.4759e-05,0.0171997481982067
67.0,59.135089,0.0100500304071599,0.0270874195379291,311.471,0.2094720032,0.0004760315,1.56103e-05,0.0176438941462414
68.0,59.0556,-0.0116563246046986,0.0271666925764601,311.482,0.2095104615,0.0004995887,1.80069e-05,0.0203741673168214
69.0,59.036655,-0.0207957430031627,0.0270404031773183,311.493,0.2095286663,0.0004972343,2.11296e-05,0.017228160982245
70.0,59.036634,-0.0154746283675306,0.0272410790290298,311.496,0.2095213066,0.0004793348,2.11399e-05,0.0137363357440452
71.0,59.036692,0.0051078442371834,0.0267679547932049,311.485,0.2094824879,0.0004662071,2.0054500000000003e-05,0.0185995243222657
72.0,59.036858,0.0273145698047084,0.0270610552301363,311.476,0.2094377061,0.0004654313999999,1.91663e-05,0.0197372458305507
73.0,59.036893,0.0128829565027736,0.0274184715724844,311.485,0.2094634117,0.0004846459,1.94369e-05,0.0173158500926744
74.0,59.037117,-0.0132572075562247,0.0268101763273637,311.466,0.2095122056,0.0005035670999999,2.1009e-05,0.0146635258180631
75.0,59.036794,-0.0209385321919222,0.0274020353769946,311.482,0.2095290243,0.0004922268,2.23416e-05,0.0209712786189807
76.0,59.037159,-0.0121293486104113,0.027437674455975,311.5,0.2095140868,0.0004808625999999,2.09549e-05,0.0259038468474982
77.0,59.037108,0.0032252830473104,0.027246385756847,311.51,0.2094852616,0.0004734724,1.92097e-05,0.0186448896390216
78.0,59.036699,0.0096563529690187,0.0271764001725862,311.541,0.2094723582,0.0004740815,1.82775e-05,0.0284031383821023
79.0,59.036766,-0.0091304994136927,0.027002390874997,311.545,0.2095085843,0.00048214,1.94802e-05,0.0316323046168077
80.0,59.037172,-0.0263330781797757,0.0271613887436758,311.539,0.2095381573,0.0005028737,2.22981e-05,0.0276681429083596
81.0,59.036889,-0.0234881454044119,0.0275205286921411,311.559,0.2095319021,0.0004985259,2.44821e-05,0.0326073387655625
82.0,59.037397,-0.009163881717166,0.0271373559327589,311.579,0.2095083327,0.0004759843,2.38701e-05,0.0297515633503298
83.0,59.037089,0.0216043482370411,0.0271867607429873,311.611,0.2094484866,0.0004651973,2.24618e-05,0.0167110429171329
84.0,59.036909,0.0252759354975424,0.0269779998276834,311.629,0.2094402451999999,0.0004686823999999,2.14403e-05,0.0154461210115063
85.0,59.036664,0.0047121681786051,0.0274151148864913,311.633,0.2094780705999999,0.000487952,2.2678300000000003e-05,0.0408269702264371
86.0,58.950958,-0.0158127380034193,0.0268840141142004,311.645,0.2095158583,0.0005040782,2.51142e-05,0.035292002674241
87.0,58.933641,-0.0139396038672553,0.0268250800741298,311.649,0.2095154084,0.0004862799999999,2.62519e-05,0.0337273952588402
88.0,58.933867,0.0021288637142349,0.0270519468819294,311.658,0.209486234,0.0004701496,2.47585e-05,0.0362178280021665
89.0,59.017415,0.0259725722973105,0.0269701150227341,311.649,0.2094377556,0.0004704939,2.33703e-05,0.0387249272198669
90.0,58.95379,0.023069894396099,0.0267678298965608,311.66,0.2094418233,0.0004784568,2.29548e-05,0.0343001219153573
91.0,58.93375,0.0027423200149869,0.0270151951830269,311.707,0.2094813887999999,0.0004900061,2.30867e-05,0.0359109552162806
92.0,58.933882,-0.0117943694211247,0.0274328201365415,311.736,0.2095064743,0.0005068094,2.53041e-05,0.0439650430431661
93.0,58.933692,-0.0098958946150284,0.0273540111395894,311.729,0.2095056062,0.0004919635,2.59196e-05,0.0337120867990404
94.0,58.855018,0.0073766955280501,0.0271868423917172,311.779,0.2094746073,0.0004756020999999,2.42825e-05,0.0381178288969867
95.0,58.917561,0.0281397093842404,0.0269501200026612,311.804,0.2094325036,0.0004736365,2.36836e-05,0.0448883899923025
96.0,58.933757,0.0174580211436096,0.0268596996993801,311.805,0.2094517236,0.0004854923,2.39353e-05,0.0535529152154568
97.0,58.933641,-0.0100985678159475,0.0272775602878144,311.778,0.2095025512,0.000508326,2.61853e-05,0.0609733952466187
98.0,58.933414,-0.0226352227696058,0.0275418775235204,311.766,0.2095274321999999,0.0005069025,2.72769e-05,0.0491939991748002
99.0,58.854043,-0.017390782221083,0.0271721749722333,311.749,0.2095217415999999,0.000489174,2.54209e-05,0.0363777276306438
100.0,58.836526,0.0021725065087005,0.0271355105503145,311.759,0.2094861653,0.0004748445999999,2.1891e-05,0.0414314774899268
101.0,58.836457,0.0198616609313661,0.0272282169735122,311.773,0.2094518223,0.0004721984,1.89957e-05,0.0478973347095349
102.0,58.837202,0.0055195168292735,0.0272091339365344,311.79,0.2094777137,0.0004893065,1.79348e-05,0.0507112468663188
103.0,58.836769,-0.0076774172132593,0.0273872387327416,311.794,0.2094993348,0.0005112951,1.93155e-05,0.0568296500206183
104.0,58.83664,-0.0123900472499883,0.0271142654414566,311.794,0.2095098755,0.0005051829,2.07698e-05,0.0498240442519092
105.0,58.836488,-0.0047759797177879,0.0273191519178492,311.821,0.209497518,0.0004919781,1.94151e-05,0.0503014155361198
106.0,58.836227,0.0252152685167386,0.0269786325675828,311.821,0.2094407522,0.0004745563,1.67738e-05,0.0659945812645794
107.0,58.836483,0.0395473559643708,0.0271709205601061,311.812,0.2094122773999999,0.0004744736,1.58885e-05,0.0562246304268596
108.0,58.836322,0.0206593249175321,0.0270657230589713,311.794,0.2094469658,0.000489644,1.70545e-05,0.0634720017659655
109.0,58.818818,-0.0050024602962366,0.0273597186940888,311.815,0.2094936647999999,0.000511272,2.01451e-05,0.0610487811776288
110.0,58.832773,-0.0114076124290669,0.027505630825851,311.794,0.209508749,0.0004973356,2.20375e-05,0.0771912587029133
111.0,58.836842,-0.0023734652199934,0.0272301158779289,311.793,0.2094944241,0.0004810711,2.09632e-05,0.0554714233758263
112.0,58.785912,0.02105660421523,0.0269695208811027,311.773,0.2094487034,0.0004725589,1.9595e-05,0.0685131356590354
113.0,58.745568,0.0256889936686489,0.0268671304628038,311.774,0.2094376609,0.0004799033,1.9036e-05,0.0827044299005761
114.0,58.738979,0.0066237299532823,0.02699973196338,311.775,0.2094733556,0.0004962575,1.95371e-05,0.0907267320555238
115.0,58.687839,-0.0095966136348593,0.0268544886895649,311.793,0.2095029592999999,0.0005095671,2.21948e-05,0.0769819616542728
116.0,58.728038,-0.011195044517009,0.0268622083031278,311.792,0.2095083898,0.0004979539,2.30251e-05,0.0851926521825505
117.0,58.738852,0.0065494883571973,0.0271912631990564,311.817,0.2094767003,0.0004802533,2.02779e-05,0.0733045888617009
