Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.529201,-0.0248843454614806,0.0271399721377881,310.093,0.2095567819,0.0004447066,2.02444e-05,0.0053432066878792
1.0,-0.529039,-0.0024115436784225,0.0272547790294752,310.127,0.2095128077,0.0004384955,1.93989e-05,-0.002349500329447
2.0,-0.52895,-0.0083232348493107,0.0268530076754466,310.13,0.2095229987,0.0004477749,1.95358e-05,0.0019101321627255
3.0,14.755828,-0.029697566336951,0.0266741563181173,310.105,0.2095624301,0.0004683868,2.08005e-05,0.0027995492857666
4.0,18.325672,-0.0346705813061036,0.0271871386370449,310.127,0.2095698171,0.000472703,2.25734e-05,-0.0010475853877945
5.0,18.325543,-0.0228424559145956,0.0270022904727123,310.162,0.20955013,0.0004563485,2.11386e-05,-0.0119394303859282
6.0,18.325318,-0.0011734813151684,0.0274614949325629,310.166,0.2095097936,0.0004426704,1.83056e-05,0.0059539083483269
7.0,18.407017,0.0187494930214368,0.0271841353678419,310.181,0.2094704043999999,0.0004411979,1.65707e-05,0.0236970042914154
8.0,18.425619,0.0044795953024114,0.027299015098263,310.227,0.2094950934,0.0004611808,1.66914e-05,0.0173252846239655
9.0,18.425565,-0.0081496210309556,0.0269458300656415,310.276,0.2095147679,0.0004852283999999,1.94389e-05,0.0062037527815851
10.0,18.425392,-0.0144922191262383,0.0267195027920423,310.32,0.2095285843,0.0004773757,2.24132e-05,0.0114601003695281
11.0,18.343597,-0.0079853761937541,0.0270256733527215,310.334,0.2095190757,0.0004585219,2.20637e-05,0.0172933020516809
12.0,18.406181,0.0189932769951233,0.026992750470404,310.366,0.209466656,0.0004486182999999,2.07016e-05,0.0127413710495448
13.0,18.4252,0.0360204333393403,0.0269229748272254,310.388,0.2094322826,0.0004480488,1.9523e-05,0.0220298061480092
14.0,18.344545,0.0190525520900176,0.026561031458783,310.4,0.2094622917,0.0004688526,1.88835e-05,0.0377809037488406
15.0,18.406404,0.0009865529086319,0.0267270965559913,310.43,0.2094957122,0.0004867309,1.96503e-05,0.0396342027546529
16.0,18.42564,-0.0044609170669363,0.0270669126272766,310.466,0.2095086407999999,0.0004762954,2.06793e-05,0.0389176400841852
17.0,18.344216,0.0047738431268454,0.026800658737542,310.478,0.2094948567,0.0004550262,1.88758e-05,0.0517141890710447
18.0,18.407129,0.027370151137387,0.0270662076989353,310.535,0.2094512183,0.0004471417,1.7295e-05,0.056186185027437
19.0,18.425314,0.0352857126760537,0.0270443204050893,310.581,0.2094344678,0.0004513969,1.64508e-05,0.0489329303782286
20.0,18.343416,0.0163995367395939,0.0273179923499329,310.614,0.2094694412999999,0.0004682586,1.71809e-05,0.0591752324551901
21.0,18.406799,-0.0010236482422161,0.0272268038835811,310.641,0.2095005209,0.0004862575999999,1.7883e-05,0.0968720645768583
22.0,18.425108,-0.0047013483396925,0.0267835548887234,310.687,0.2095094363999999,0.000477154,1.95627e-05,0.0879498971022456
23.0,18.34431,-0.0004558451664565,0.0268171291919141,310.74,0.2095046616999999,0.0004590673,1.91139e-05,0.0912635764326022
24.0,18.325369,0.0217630106049997,0.0269735360826253,310.787,0.2094623191,0.000448061,1.71601e-05,0.1187823825557894
25.0,18.325762,0.0237059958558686,0.0267953346370688,310.813,0.2094582352,0.0004472658999999,1.70602e-05,0.1395348247709047
26.0,18.325432,0.002701593012468,0.0268748309391425,310.863,0.2094948548,0.000475602,1.87549e-05,0.1659396710117639
27.0,18.325334,-0.0153676952336557,0.0269004801955301,310.888,0.2095287988999999,0.0004860604,2.11231e-05,0.1873043045164364
28.0,18.325334,-0.0195127871591508,0.0266006725080765,310.924,0.2095385286999999,0.0004808111,2.1979e-05,0.2195411984677683
29.0,18.325495,-0.0010955034382618,0.0267430210705047,310.97,0.2095054254,0.0004607659,1.96888e-05,0.2690666027120173
30.0,18.325639,0.0239073692013043,0.0269187218566928,311.008,0.2094561204,0.000454615,1.81781e-05,0.2932401933991918
31.0,18.325285,0.0187066387569424,0.0268041593927407,311.064,0.2094645849999999,0.0004645475,1.79485e-05,0.3858270402961347
32.0,18.229285,0.0006501336507082,0.0265155938744374,311.122,0.2094953708,0.0004925729,1.90676e-05,0.323973739393579
33.0,18.219571,-0.0149872069658339,0.0270404789809147,311.14,0.20952489,0.0004996104,2.1504100000000003e-05,0.4137031510406053
34.0,18.221843,-0.0058121295275202,0.0272241622857436,311.163,0.2095085678,0.0004865059,2.24462e-05,0.4683817844738121
35.0,18.20737,0.0122959232326615,0.0270206121028589,311.201,0.2094741037,0.0004767366,2.16748e-05,0.587646836585831
36.0,18.21837,0.0329926770623378,0.0270569636013275,311.23,0.2094332573,0.0004720943,2.09966e-05,0.6498048382729578
37.0,18.221635,0.0222216407955286,0.0268860873022338,311.248,0.2094518869,0.0004842326,2.22801e-05,0.5979786274271367
38.0,18.138005,0.0012170740995339,0.0272566987222761,311.274,0.2094893764,0.0005061564,2.49703e-05,0.5662748396640608
39.0,18.122153,-0.017101803731118,0.0271436841331576,311.305,0.2095235597,0.0005132422,2.91479e-05,0.712516534826717
40.0,18.12258,-0.0150590041832794,0.0271361503744952,311.34,0.2095215024,0.0005016196,3.01981e-05,0.593502996693253
41.0,18.122587,0.0080684895667785,0.0266597997554415,311.37,0.2094754675,0.0004943603,3.13043e-05,0.7284731503321462
42.0,18.04141,0.0282557130884527,0.0271959038585285,311.414,0.2094325233,0.0005006785,3.45159e-05,0.9644218229805636
43.0,18.022122,0.0123244417496981,0.0268927685790096,311.416,0.2094579468,0.0005220675,4.04255e-05,0.7422612113885922
44.0,17.942223,-0.0019521223922722,0.0267444105321675,311.452,0.2094778748,0.0005528823,4.86389e-05,0.8708978559664872
45.0,17.923615,-0.0036557719687793,0.0266659091365779,311.492,0.2094778330999999,0.0005549675,5.76984e-05,1.092454578497195
46.0,17.92413,0.0103434620309222,0.026889526504097,311.525,0.2094477955,0.0005512396,6.38297e-05,0.9712935958047264
47.0,17.841646,0.0336680395593719,0.0268186084930632,311.564,0.2093989484,0.0005475238,6.88155e-05,0.923245474479494
48.0,17.823261,0.0525246516674311,0.0275810784285441,311.582,0.2093581771,0.0005602382,7.57591e-05,0.942445474796374
49.0,17.823321,0.0331196706984032,0.0270028241365301,311.623,0.2093872709,0.0005851175,8.44121e-05,0.8231975862370742
50.0,17.741455,0.0124169561141151,0.0268319374049517,311.621,0.2094194465,0.000615935,9.41989e-05,0.8862275235882668
51.0,17.723725,0.0054505781294634,0.0267427674702973,311.621,0.209430425,0.0006171603,0.0001029045,1.1607421031802792
52.0,17.72376,0.013241635113154,0.0265246625566249,311.67,0.209415403,0.0006030226,0.0001079301,0.8399101587660299
53.0,17.643346,0.0339281803648106,0.0267333675963657,311.726,0.2093715413,0.0006020896,0.0001128613,0.7406700249504253
54.0,17.624567,0.0375641480292848,0.0264765587247724,311.762,0.2093582863,0.0006152334999999,0.0001194273,0.916365218253437
55.0,17.624539,0.0162563988385089,0.0266788798599634,311.801,0.2093946746,0.0006412287999999,0.0001272172,0.8419212179164772
56.0,17.543153,0.0048340187503741,0.0265298319638863,311.838,0.2094088925999999,0.00066885,0.0001373042,0.8758075301325465
57.0,17.524422,0.0035738712478484,0.0269114225440034,311.878,0.209410473,0.0006617392,0.0001449078,1.0741054474994696
58.0,17.524538,0.0135102956749885,0.0267388516737819,311.908,0.2093884538,0.0006607751,0.0001499312,0.8804360781595465
59.0,17.441947,0.0416312718288217,0.0269036549423036,311.901,0.2093289635,0.0006641466,0.0001541505,0.9839672913721282
60.0,17.42582,0.0401988077604457,0.0269569446846785,311.907,0.2093253924,0.0006875197,0.0001592605,0.7562730967641499
61.0,17.341041,0.017355356058553,0.0269449470345335,311.909,0.2093628425,0.0007190619,0.0001666006999999,0.8042919204372307
62.0,17.324834,0.0096771097028152,0.026794443521991,311.956,0.2093721816,0.0007354001999999,0.0001746976,0.9103744733061108
63.0,17.324694,0.0111357020645347,0.0270827264409788,311.968,0.2093696771,0.0007239073,0.0001809568,0.7438383774710746
64.0,17.240191,0.0239847522085953,0.0267333194891704,312.004,0.2093422298,0.000720315,0.0001852118,0.6359629626449511
65.0,17.139538,0.0445852193339476,0.0268444675019303,312.02,0.2092974265,0.0007257463,0.0001900117,0.6848164963495382
66.0,17.205685,0.0349164565786897,0.0268975346355039,312.044,0.2093117021999999,0.0007436531,0.0001955855999999,0.7512561957371077
67.0,17.133532,0.0117745138449542,0.0272173173894115,312.042,0.2093489964,0.0007795691,0.0002036345,0.6248798826747061
68.0,17.121369,0.0056104740032249,0.0271277509843978,312.054,0.2093543611999999,0.0007974504,0.000213196,0.6764781523529898
69.0,17.03893,0.0165375146796805,0.0266128386118669,312.063,0.2093331306,0.000780662,0.0002188404,0.6201790973185134
70.0,17.008039,0.0494821804572234,0.0270295135874603,312.085,0.2092659489,0.0007773276,0.0002228073,0.5351921393385576
71.0,17.019817,0.0794055336565622,0.026651795009964,312.129,0.2092008416,0.0007811221,0.0002260445,0.6076939045339476
72.0,16.940137,0.0797741503489874,0.0265129024612923,312.174,0.2091936935,0.0008015116,0.0002296747,0.5746648414094155
73.0,16.918426,0.0653471538573442,0.0268360585075256,312.214,0.2092189967,0.0008247305,0.0002337357,0.5053738552820575
74.0,16.838975,0.0620606994212729,0.0265440482024294,312.25,0.2092193487999999,0.0008383781999999,0.0002398907999999,0.3939221773707151
75.0,16.82243,0.0688244392338742,0.0266804721048298,312.293,0.2092065692,0.0008322192,0.0002421535999999,0.4316135624383261
76.0,16.740539,0.0875808565859787,0.0262859879468648,312.325,0.2091672541999999,0.0008226405,0.0002419627,0.4490648891554896
77.0,16.724038,0.1082610430819294,0.0266401094989384,312.38,0.2091245835,0.0008315464,0.0002434908,0.4594565283329562
78.0,16.724126,0.0959448460236548,0.0271728590669095,312.412,0.2091503295,0.0008457045,0.0002452688,0.4635251522886818
79.0,16.639602,0.0786510709674442,0.0270937877609352,312.438,0.2091766057,0.0008797551,0.0002485778,0.379336170249865
80.0,16.623219,0.0763788461207023,0.0272150935838607,312.466,0.2091795753999999,0.0008862484,0.0002514007,0.3846747936011954
81.0,16.622936,0.0922506762045959,0.0269224458987873,312.492,0.209148713,0.000870445,0.0002515748,0.3686856294418663
82.0,16.622976,0.1215848696188645,0.0269532842933522,312.536,0.2090891275,0.0008692785,0.0002520356,0.2995254286531446
83.0,16.541185,0.132659152099437,0.0268866878479126,312.56,0.2090633975,0.0008781437,0.0002537479,0.3282566820090655
84.0,16.524355,0.1188929879233821,0.0266828868470442,312.587,0.2090835948999999,0.0009031442,0.0002563168,0.3051112570815282
85.0,16.524423,0.1041317746382302,0.026897528842053,312.622,0.2091098444,0.0009249607,0.0002601869,0.290762506556077
86.0,16.440692,0.099680978150459,0.0267395093253512,312.62,0.2091178747,0.0009213571,0.0002619925,0.2683103742995399
87.0,16.423909,0.1097563928887325,0.0266828253316997,312.64,0.2091004205,0.0009069452999999,0.0002598494,0.2399806768259608
88.0,16.340785,0.1331110763769752,0.0266609440751991,312.638,0.2090530193,0.0009061207,0.0002574819,0.2767820771885086
89.0,16.324094,0.1367045660900245,0.0267222153961913,312.64,0.2090449630999999,0.0009131966,0.0002569146,0.2920640278306692
90.0,16.323886,0.1242318887663343,0.0269821732446979,312.673,0.2090688699,0.0009331954,0.0002570835,0.2971977332032441
91.0,16.242169,0.1092004668528238,0.0268221977244557,312.692,0.2090930261,0.0009552452,0.0002586849,0.2260178767201544
92.0,16.138906,0.1145680628728859,0.0265383340505712,312.697,0.2090824062,0.0009398885999999,0.0002595826,0.2634735453940528
93.0,16.120506,0.132260851484253,0.0270239070212673,312.711,0.2090537156,0.0009283706,0.0002576788,0.2189860780036686
94.0,16.120624,0.162031380698224,0.0267588647843144,312.698,0.2089913485,0.0009243627999999,0.000255662,0.1930902642706364
