Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.740697,-0.0161535792488841,0.0276737233396533,310.475,0.2094871587,0.0004810023,1.22574e-05,0.0076330033984056
1.0,-0.740774,-0.0196688580407855,0.0273593850765484,310.454,0.2094954269999999,0.0004727807,1.49138e-05,0.004247445508394
2.0,-0.740639,-0.0081547322507276,0.0271631848814333,310.45,0.2094761567,0.0004557392,1.41262e-05,-0.0001569453742761
3.0,19.016635,0.0158933359343927,0.0276831191457013,310.443,0.2094293477,0.0004488649,1.40533e-05,0.0042034631828708
4.0,23.317321,0.0173028817794146,0.027112795533946,310.428,0.2094257312,0.0004487913,1.43263e-05,-0.0026154338934408
5.0,23.249108,-0.0036882431885813,0.0270714042273879,310.461,0.2094630591,0.0004716111,1.62061e-05,-0.0022233099412793
6.0,23.231574,-0.0191027569442009,0.0273831892982863,310.446,0.209490838,0.0004827173,1.87645e-05,0.0263535844847778
7.0,23.399929,-0.0190387608782483,0.0273315238303144,310.419,0.2094940446,0.000465171,1.99644e-05,0.0014387910713257
8.0,23.435198,-0.0053579195037122,0.0271000384100074,310.417,0.2094704729,0.0004493496999999,1.80731e-05,-0.0003313353810248
9.0,23.352714,0.0113391432301693,0.0275742209770476,310.437,0.2094396197,0.0004412561,1.49707e-05,0.0075632911448443
10.0,23.335802,0.0054639032933927,0.0273560662498605,310.438,0.2094503771999999,0.0004484693,1.3259e-05,0.0049887439759157
11.0,23.249028,-0.0162489608222565,0.0271508555709776,310.45,0.209489002,0.0004736061999999,1.37662e-05,0.0047009388201956
12.0,23.231423,-0.0286605907769671,0.0271969001551502,310.496,0.2095125752,0.0004777361,1.57828e-05,0.0107310658384458
13.0,23.151898,-0.0196319007045107,0.0274768911152744,310.502,0.2094968447999999,0.0004627487999999,1.61898e-05,0.0088881083564525
14.0,23.21546,0.0015153216952148,0.0272355492251182,310.509,0.2094570404,0.0004520919999999,1.48035e-05,0.0108695218526639
15.0,23.23159,0.0290502077223306,0.0272640998162956,310.535,0.2094020576999999,0.0004498891,1.38792e-05,0.011673967846714
16.0,23.231406,0.0212219169488131,0.0272715867851892,310.537,0.2094160197,0.000458226,1.43396e-05,0.0193292273308585
17.0,23.231299,0.007373963543299,0.0270326848443651,310.58,0.2094389357,0.0004793666,1.59619e-05,0.0178603945001176
18.0,23.151766,-0.0015241381816702,0.0270585081817086,310.638,0.2094557332,0.0004819793,1.8351e-05,0.0179304618797569
19.0,23.135062,-0.0043132179036161,0.0273858674989786,310.678,0.2094654338,0.0004641857,1.72335e-05,0.023797138325234
20.0,23.135415,0.0135823719687383,0.0273104464409047,310.726,0.2094327912,0.0004508893,1.51306e-05,0.0283805569064992
21.0,23.135175,0.0305416597217578,0.0269087125023649,310.752,0.2093981466,0.0004502876,1.3849e-05,0.0302435754124562
22.0,23.135185,0.0156599642480842,0.0271888808244693,310.781,0.2094252247,0.0004678096,1.42016e-05,0.0290012313817498
23.0,23.135053,-0.0039609349137571,0.0273742469588432,310.813,0.2094604904999999,0.0004863661999999,1.6041600000000002e-05,0.0403949283584965
24.0,23.135246,-0.0117091926041122,0.0269102121909903,310.832,0.2094768013,0.0004831445,1.71928e-05,0.0440289589362268
25.0,23.214647,-0.0042637190601738,0.0273046259751699,310.827,0.2094656761,0.000465714,1.5390499999999998e-05,0.0515375287802204
26.0,23.231496,0.0148936920358778,0.0272256038718979,310.856,0.2094309946,0.0004509871,1.23258e-05,0.0373179710780613
27.0,23.151153,0.0219975136212185,0.0272136798119661,310.874,0.2094173458,0.0004509306,1.0105400000000002e-05,0.0596471809469565
28.0,23.135261,0.0036592283530802,0.0269293242301147,310.887,0.2094525359,0.0004619744,9.0238e-06,0.0664340712654161
29.0,23.134997,-0.0151844363442389,0.0270496139367693,310.915,0.2094851706,0.0004867552,1.09492e-05,0.089398358703984
30.0,23.135227,-0.0199579463488958,0.0269421430084687,310.934,0.2094968791,0.0004761432,1.21646e-05,0.080650007695704
31.0,23.134914,-0.0051182626350037,0.0272720492604976,310.948,0.2094696267999999,0.0004611535,1.17591e-05,0.0907218613105403
32.0,23.069524,0.0139756583167924,0.027536527296825,310.952,0.209433465,0.0004534408,1.00029e-05,0.0978672729234678
33.0,23.035862,0.0187431671619874,0.0274134204342433,310.964,0.2094229154,0.0004588235,9.1136e-06,0.1192440199455142
34.0,23.117554,-0.0015701561671041,0.0275122634329197,310.968,0.2094601422999999,0.0004750489,9.9124e-06,0.138392615509079
35.0,23.11909,-0.0183246787938352,0.0269088603073687,310.993,0.2094890985,0.000495636,1.33076e-05,0.1343036127709784
36.0,23.131262,-0.0207490699657969,0.0271212330436995,311.013,0.209495914,0.0004802465,1.6347099999999998e-05,0.1113083523644985
37.0,23.134491,-0.0084512327610873,0.0268712340841691,311.023,0.2094743121,0.0004640928999999,1.6682e-05,0.1671127350356689
38.0,23.132269,0.0148585845204127,0.0271431722486224,311.058,0.20942837,0.0004568634,1.62999e-05,0.178955974338422
39.0,23.134736,0.0134839211190791,0.0275141088428127,311.095,0.2094290648,0.0004678972,1.67617e-05,0.1988451844713221
40.0,23.135085,-0.0079590048864094,0.0272426314152067,311.107,0.2094664231,0.0004933963,1.81681e-05,0.1996078428313498
41.0,23.048796,-0.0222425551275157,0.0271338181325635,311.101,0.2094935488,0.0004989856,2.05611e-05,0.2211605554067979
42.0,23.031368,-0.0130553716393021,0.0271102481481122,311.118,0.2094777465,0.000485688,2.03349e-05,0.2374595760579735
43.0,23.031322,0.003744639175342,0.0271125745008248,311.154,0.2094474963,0.0004698074,1.85024e-05,0.2395272291156304
44.0,23.03123,0.0342134489294986,0.0272612095858025,311.181,0.209387082,0.0004650978,1.7711e-05,0.2543748561376515
45.0,23.031214,0.0283064654568646,0.0274452256015417,311.226,0.2093967437,0.0004766709999999,1.84757e-05,0.2708605949035357
46.0,23.030765,0.0066785659287343,0.0270201926649947,311.254,0.2094333381999999,0.0005045925,2.09561e-05,0.3125336920109733
47.0,22.949028,-0.0047282461310088,0.0270481508443602,311.262,0.2094553312,0.000505166,2.43823e-05,0.2849234091258041
48.0,22.931466,-0.0023166539966933,0.0271929730099109,311.266,0.2094528551,0.000492145,2.51274e-05,0.3369378768910647
49.0,22.931699,0.0157055290844327,0.0269919117403092,311.286,0.2094199364,0.000476259,2.34424e-05,0.3161324353227375
50.0,23.010802,0.0346083375204569,0.0271971804864027,311.293,0.209381186,0.0004801409999999,2.2862300000000003e-05,0.2833911991637944
51.0,22.95108,0.0218425403848141,0.0269530189052072,311.289,0.2094029852,0.000497108,2.33378e-05,0.3368775609966049
52.0,22.931634,0.0016251002666415,0.0272599418409526,311.264,0.2094400142,0.0005143268,2.57e-05,0.2990737930870683
53.0,22.931395,-0.0028798529763196,0.0269225492425589,311.272,0.2094459877,0.0005220949,3.03169e-05,0.3213308357670855
54.0,22.852034,0.0060710454027504,0.0272170430545555,311.296,0.2094313129,0.0005022535,3.2089100000000004e-05,0.2698194993287967
55.0,22.833796,0.0256964679857082,0.0269581728970305,311.282,0.2093919171,0.0004961157,3.31516e-05,0.2905218450344759
56.0,22.834114,0.0401220537474633,0.0267974718034669,311.289,0.2093608847999999,0.0004982429,3.4725e-05,0.2798012626621319
57.0,22.834104,0.0233261456767396,0.026966272040263,311.309,0.2093903359999999,0.0005202147,3.72086e-05,0.2412437494173412
58.0,22.74955,0.0040175274566685,0.0272906906773069,311.337,0.2094242314,0.0005419819,4.06097e-05,0.2777451374864427
59.0,22.81567,-0.0110216451949713,0.0271265557236849,311.35,0.2094535307,0.0005416314,4.44608e-05,0.2709513031155104
60.0,22.74936,-0.0047239173346343,0.0270689482747999,311.35,0.2094447851,0.000520933,4.52943e-05,0.2832254053485488
61.0,22.731017,0.0244541047925887,0.027241425579464,311.338,0.2093873813,0.0005116818,4.57143e-05,0.263589845623517
62.0,22.730941,0.0347952664512833,0.0273295068776507,311.343,0.2093634825,0.0005239484,4.74346e-05,0.2790454662565859
63.0,22.730773,0.0151796944418793,0.0268263848922102,311.356,0.2093975962,0.0005418001,5.09149e-05,0.343445753442671
64.0,22.730966,0.0054270870053732,0.0273487290526748,311.356,0.2094131182,0.0005575678,5.51362e-05,0.2937390196516914
65.0,22.731321,0.0031488958544603,0.0274189548594797,311.377,0.2094184804,0.0005479171,5.88269e-05,0.2170974887712687
66.0,22.730781,0.0139894201227251,0.0269119235049715,311.394,0.2094001183,0.0005290528,5.8701100000000006e-05,0.2047252417513502
67.0,22.730724,0.0371874577400536,0.0269748143509908,311.426,0.2093547575,0.0005197116,5.8408e-05,0.2525160380409232
68.0,22.730366,0.0321234284961503,0.0271676555869656,311.466,0.2093635005,0.0005285948,5.90725e-05,0.2977431127656847
69.0,22.731113,0.0103133289866738,0.0272720943062959,311.497,0.2094043542,0.0005427596,6.0765000000000005e-05,0.267617602882416
70.0,22.730618,-0.0067359775750759,0.0275371571118636,311.518,0.2094327859999999,0.0005650976,6.44338e-05,0.2703663604395153
71.0,22.649202,-0.0074056715036108,0.0272732657134588,311.529,0.2094368314999999,0.0005486565,6.69987e-05,0.2184226563204872
72.0,22.630759,-0.0015515599820518,0.0274547845964496,311.492,0.2094292766,0.0005291919,6.631620000000001e-05,0.2565341070447607
73.0,22.618011,0.0198731729818757,0.0269931017719605,311.481,0.2093864246,0.0005260854,6.55518e-05,0.2734822038669962
74.0,22.628052,0.0162000129862907,0.0270379764628865,311.503,0.2093920906,0.0005348957,6.57148e-05,0.2958032785606571
75.0,22.631299,-0.0052716591398591,0.0270996172262887,311.496,0.2094305757,0.0005583392,6.69283e-05,0.268875494837468
76.0,22.615559,-0.0182520819978754,0.0271569744140296,311.511,0.2094546004,0.0005642652,7.009529999999999e-05,0.2616896571781464
77.0,22.627888,-0.017023166906361,0.0270822206562485,311.504,0.2094548794,0.0005508507,7.04726e-05,0.2596797890833353
78.0,22.550845,-0.0008869745871891,0.0273911147151898,311.489,0.2094253986,0.0005364721,6.92688e-05,0.2803685146942645
79.0,22.529827,0.0225683493792773,0.0273722148264673,311.46,0.2093817442,0.0005222644,6.73097e-05,0.2855033744546183
80.0,22.532575,0.0188003764828623,0.0272614593253242,311.464,0.2093866407,0.0005350831,6.69169e-05,0.3693030896233474
81.0,22.533656,0.0003476127999138,0.0272111670242139,311.504,0.2094183731,0.0005593132,6.85339e-05,0.3903030815919543
82.0,22.533555,-0.0100008102810933,0.027258003581121,311.499,0.2094375612,0.0005631735999999,7.13157e-05,0.3704011079931243
83.0,22.533974,-0.0056863216605321,0.027417961591653,311.488,0.2094316932,0.000548519,7.17057e-05,0.3465137451220395
84.0,22.449842,0.0134127064191828,0.0269512859319701,311.499,0.209397128,0.0005303465,7.01125e-05,0.4515573501669549
85.0,22.431892,0.0315233777145878,0.0268024264678858,311.505,0.2093602329,0.0005273971999999,7.02603e-05,0.4646736907009322
86.0,22.350242,0.0169276351023368,0.0266556025361834,311.532,0.2093863126,0.0005436077999999,7.14195e-05,0.3464444336224047
87.0,22.331615,-0.003560346509079,0.0265908022684635,311.525,0.2094225644,0.0005691876,7.38473e-05,0.436069873276153
88.0,22.331764,-0.0123804223638326,0.0274519816865222,311.519,0.2094384828999999,0.000571978,7.67412e-05,0.5232965438523852
89.0,22.250504,-0.0051777136709898,0.0271883668994969,311.529,0.209427869,0.0005531326,7.72664e-05,0.4618480916937917
90.0,22.313139,0.0162054163916633,0.0274856691183732,311.557,0.2093876137,0.0005430726999999,7.5242e-05,0.4575293467322251
91.0,22.331701,0.0285296468074036,0.0270568520271079,311.545,0.2093614896,0.0005453654,7.51791e-05,0.4923336992259283
92.0,22.251178,0.0108212243060882,0.0268396000920765,311.546,0.2093938408,0.0005606657,7.63373e-05,0.4268642000723184
93.0,22.233055,-0.0019044832041713,0.0270226914591843,311.523,0.2094128780999999,0.0005886152,7.996639999999999e-05,0.4041996242448299
94.0,22.233184,-0.0053199440985153,0.027251418015118,311.534,0.209419962,0.0005822498999999,8.325340000000001e-05,0.5858472628863753
95.0,22.149528,0.0049821416971373,0.0271816337696526,311.556,0.2094033715,0.0005606936,8.38708e-05,0.601420057369415
96.0,22.131243,0.0279218605581812,0.0273916124286911,311.581,0.2093590626,0.0005510951,8.43356e-05,0.5608287756779008
97.0,22.131407,0.0330465359918851,0.0271264602657469,311.607,0.2093450049,0.0005618604,8.67118e-05,0.5230690263206828
98.0,22.130924,0.011776534095899,0.0269479644828424,311.63,0.2093815989999999,0.0005864495,9.07268e-05,0.6090669353781906
99.0,22.131264,-0.0056331774193622,0.0271496372845567,311.641,0.2094116276,0.0006053979,9.52945e-05,0.6036980425281725
100.0,22.131136,-0.0014207222574362,0.0273582086770345,311.649,0.2094041069,0.0005942178,9.89909e-05,0.5712859724623679
101.0,22.049407,0.0121283723334995,0.0269924057291172,311.676,0.2093789998999999,0.0005807059,9.97651e-05,0.6040440134302856
