Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
5.0,22.098331,-0.0582168048556056,0.0273912980115028,310.681,0.2096237482,0.0004573416,1.41865e-05,0.0
6.0,22.031869,-0.0364031211196531,0.0274975977137478,310.668,0.2095803531,0.0004549812999999,1.31915e-05,0.0013602918634364
7.0,22.032094,-0.0501208263967155,0.0271892474646358,310.665,0.2096052088,0.000471796,1.4035e-05,0.0026775391467247
8.0,21.95093,-0.0689714728328575,0.0271563794002575,310.694,0.2096405613,0.0004835862,1.57775e-05,-0.004809802539967
9.0,21.933989,-0.0779442773222671,0.0271196299756342,310.693,0.2096574516,0.0004860084,1.88058e-05,0.012400476939144
10.0,21.933653,-0.0708577425738866,0.0269396282749803,310.678,0.2096481861,0.0004654942,1.91361e-05,0.0211073943177106
11.0,21.933743,-0.0512636857731849,0.0276633506076821,310.688,0.2096082546,0.0004531811,1.80692e-05,0.011920259949094
12.0,21.933774,-0.0365484400741874,0.027567003414652,310.709,0.209579558,0.0004518297,1.77137e-05,0.0071124982942728
13.0,21.933698,-0.0544757477879055,0.0276590881380565,310.761,0.2096115496999999,0.0004693464,1.7315e-05,0.0047213785180329
14.0,21.933528,-0.073126499427245,0.0272995910867588,310.787,0.209646365,0.0004884078,1.82299e-05,0.0074229275923021
15.0,21.933498,-0.0777879444752712,0.027022271771019,310.822,0.2096580391999999,0.0004838485,1.9146e-05,0.0104616343970342
16.0,21.933807,-0.0674623246978872,0.0269966297545936,310.825,0.2096424657,0.0004613028,1.72651e-05,0.0092307906872059
17.0,21.933559,-0.0442433091283205,0.0267556480116225,310.86,0.2095986068999999,0.0004521030999999,1.47785e-05,0.0143307910453662
18.0,21.933421,-0.037237125638209,0.0269436025279055,310.885,0.2095834553,0.0004543686,1.38774e-05,0.0216241577185606
19.0,21.933252,-0.0588205522426025,0.0276813997245786,310.949,0.2096197316,0.0004767604,1.39505e-05,0.0154289682863425
20.0,21.933608,-0.0748964636908818,0.0270499515729268,310.954,0.2096500603999999,0.0004987475,1.56551e-05,0.0172034518585778
21.0,21.933451,-0.0790086547836923,0.0275054117792071,310.961,0.2096570023,0.0004903644,1.72046e-05,0.0233056790573397
22.0,21.922569,-0.0661149996052723,0.0273137365798846,310.974,0.2096376871,0.0004667349,1.52878e-05,0.0230887371066977
23.0,21.931178,-0.0416707540677474,0.0272461963306525,310.979,0.2095906883,0.0004590985,1.36143e-05,0.0253116071996873
24.0,21.933756,-0.039639062551235,0.0267950460576972,310.955,0.2095870017,0.0004653695,1.24804e-05,0.0246727407789774
25.0,21.918569,-0.0628865009729211,0.0273053431355082,310.955,0.2096264805,0.0004920104,1.36161e-05,0.0399227910252526
26.0,21.930636,-0.0774507500149136,0.0275230854367448,310.991,0.2096525443,0.0005005362,1.4599700000000002e-05,0.0433041255941534
27.0,22.016578,-0.0757415415379134,0.0270441947680874,311.001,0.2096553984999999,0.0004820538,1.54242e-05,0.043914567666123
28.0,21.947488,-0.0613781750408087,0.0270455323299743,311.034,0.2096307062,0.0004636859,1.32062e-05,0.0509300785990168
29.0,21.932799,-0.0387759491460216,0.027572377567052,311.045,0.2095844536,0.0004592211,1.19244e-05,0.0692733374634287
30.0,21.933223,-0.0516791933651732,0.0278585641177171,311.065,0.2096063903,0.0004720498,1.23227e-05,0.0628389028333161
31.0,21.933609,-0.0786462767720433,0.0273614600478869,311.093,0.2096572368,0.0004946188,1.42427e-05,0.0958426660619714
32.0,21.933527,-0.0965728471427935,0.0272197819350584,311.132,0.2096924983,0.0004981651,1.75789e-05,0.0790421840704521
33.0,21.933112,-0.0942113340138558,0.0270089694919204,311.134,0.2096923173,0.0004815994,1.86226e-05,0.1059514478067289
34.0,21.846536,-0.0767600091152643,0.0271447119093981,311.16,0.2096603835,0.0004623014,1.73227e-05,0.1265177393584452
35.0,21.916915,-0.0551965445424064,0.0267404305269344,311.188,0.2096188366,0.0004591246999999,1.75413e-05,0.1094472255259513
36.0,21.933514,-0.0685830593055662,0.0270645448375689,311.217,0.2096407146,0.000476134,1.89408e-05,0.1124767102382585
37.0,21.848392,-0.0902792980646175,0.0272349530950489,311.188,0.2096777311,0.0005014024999999,2.114e-05,0.1343653847968891
38.0,21.830548,-0.0991000110978289,0.0268845645762586,311.175,0.2096962683,0.0005056803,2.41712e-05,0.1348431864910756
39.0,21.830736,-0.0935891357061465,0.0269385259785995,311.158,0.2096889051,0.0004853157,2.40075e-05,0.1654053168976815
40.0,21.830951,-0.0733825824832517,0.0267950110052386,311.19,0.2096522257,0.0004697054,2.22012e-05,0.1488609954228817
41.0,21.917575,-0.0574717982215151,0.0271800933707026,311.245,0.2096180278,0.0004706154,2.09431e-05,0.1467260059145271
42.0,21.847899,-0.0736562029158367,0.0275089678909143,311.262,0.2096465806,0.0004825023,2.1009e-05,0.1569101818845025
43.0,21.831104,-0.0927289886729478,0.0271882379186895,311.293,0.2096813918,0.0005054928999999,2.33556e-05,0.1651461222983778
44.0,21.916428,-0.1004599047826231,0.0274070337783885,311.315,0.2096963583,0.0004974299,2.56228e-05,0.173334617909455
45.0,21.933806,-0.0843248385637453,0.0274194655931197,311.313,0.2096680377999999,0.0004794750999999,2.42703e-05,0.1915813721961492
46.0,21.933567,-0.0618841814620629,0.027541226765359,311.304,0.2096245785,0.000471806,2.24195e-05,0.1832140392187083
47.0,21.933805,-0.0498004611986497,0.0270361303876044,311.315,0.2096010951,0.0004774354,2.22903e-05,0.1840333122074783
48.0,21.848698,-0.0686541690808255,0.0272584257994147,311.314,0.2096353639,0.0004906285,2.31645e-05,0.1899835724287224
49.0,21.917544,-0.0875864507660452,0.027359942072863,311.347,0.2096673222,0.0005121343,2.66142e-05,0.2037167154439384
50.0,21.847323,-0.0912635694408572,0.0270909175240048,311.361,0.2096772323,0.0005053417,2.88028e-05,0.2836790611769142
51.0,21.831198,-0.08052986130388,0.0272793316311079,311.349,0.2096595612,0.0004821487,2.74876e-05,0.2149788234125757
52.0,21.83118,-0.0582130129344713,0.0275865605443207,311.384,0.2096141181,0.0004786649,2.6686e-05,0.214079893292003
53.0,21.748692,-0.0538020823804927,0.027225465947947,311.418,0.2096049185,0.0004868775,2.69212e-05,0.2220157296142693
54.0,21.732938,-0.0750428570790072,0.0273363590813842,311.404,0.2096422533999999,0.0005080661,2.88101e-05,0.1999134691679039
55.0,21.732204,-0.0838672220853837,0.0272683273683496,311.426,0.2096559489999999,0.0005238174999999,3.23741e-05,0.2337404580876181
56.0,21.645257,-0.0825880062351321,0.0269312079135483,311.436,0.2096571038,0.0005128145,3.42744e-05,0.2441663664477536
57.0,21.628445,-0.0702933231272971,0.0273724902522028,311.45,0.2096345017999999,0.0004911262999999,3.32401e-05,0.205829904975222
58.0,21.714286,-0.0459247045964216,0.0268465294672807,311.457,0.209587484,0.000489502,3.33762e-05,0.2742650975054918
59.0,21.73222,-0.0494189299680061,0.0270102416404281,311.496,0.2095910073,0.0005017,3.47812e-05,0.2052103362596791
60.0,21.732789,-0.0718290595707544,0.0274065694077635,311.511,0.2096300718,0.0005184647,3.79016e-05,0.2831805857701132
61.0,21.732878,-0.0851537920657691,0.026914562173792,311.539,0.2096543915,0.0005376364,4.25738e-05,0.2391763199970893
62.0,21.647083,-0.0850689415651993,0.0271729321521908,311.533,0.2096551442,0.0005217943,4.4711100000000006e-05,0.2066929491715265
63.0,21.705083,-0.070236430739973,0.027460875744658,311.526,0.2096269051,0.0005059904,4.45478e-05,0.1639934866908322
64.0,21.730288,-0.0395947985035477,0.0274422588214383,311.509,0.2095668782,0.0004992947,4.4294e-05,0.2160400554661795
65.0,21.646171,-0.0375624244111577,0.0269207090439712,311.477,0.2095625770999999,0.0005053416,4.54786e-05,0.220644656096386
66.0,21.611403,-0.0565166849492801,0.0272377643505439,311.484,0.2095950319,0.0005261723,4.74514e-05,0.238581356345075
67.0,21.542531,-0.062105217625076,0.0274265653394363,311.479,0.209601349,0.0005385829,5.1892600000000005e-05,0.2220412652040082
68.0,21.529806,-0.057198533850616,0.0273560777174136,311.475,0.2095938466,0.0005262162,5.34005e-05,0.2061700034200999
69.0,21.526421,-0.0384097098133185,0.0273484899771254,311.472,0.2095600152,0.0005089524,5.21626e-05,0.1608568660490298
70.0,21.529271,-0.0188091243513095,0.0269885971509706,311.476,0.2095213484,0.0005069425,5.22746e-05,0.1563261323301073
71.0,21.530112,-0.0329233358016071,0.0270519922601856,311.501,0.2095466440999999,0.0005221378,5.29244e-05,0.1864912230425379
72.0,21.530067,-0.0536121861978751,0.0272362829692335,311.519,0.2095827606,0.0005446601,5.47306e-05,0.1700123830154233
73.0,21.529898,-0.0616646886267444,0.0271146825439328,311.54,0.2095990216,0.0005450859,5.62444e-05,0.1721588144565157
74.0,21.530249,-0.0631123546132781,0.0274801133569943,311.499,0.2096052833,0.0005230603,5.50751e-05,0.1551758906363949
75.0,21.45027,-0.0444510882265299,0.0271964453008653,311.46,0.2095704538,0.0005168778,5.38747e-05,0.1922907986257301
76.0,21.43276,-0.0307113947538823,0.0274152338425572,311.454,0.2095416193,0.000519064,5.38691e-05,0.188833207739113
77.0,21.513391,-0.0479132109960863,0.0273096353875112,311.457,0.2095728436,0.0005338148,5.58433e-05,0.1442206055092991
78.0,21.529716,-0.0749430395706484,0.0272853551298003,311.455,0.2096229384,0.0005512368,5.87257e-05,0.1135040628497335
79.0,21.448878,-0.0832543793386531,0.0273846432848448,311.487,0.2096389052,0.0005478902,6.141439999999999e-05,0.1300706930820214
80.0,21.433158,-0.0732919393965595,0.0272211691885432,311.48,0.2096239468,0.0005296664,6.02506e-05,0.1127892016507767
81.0,21.433158,-0.0488141860989363,0.0273585967213548,311.504,0.2095774941,0.0005157586,5.81e-05,0.1391649515744103
82.0,21.432989,-0.033176480953604,0.027163300996031,311.506,0.2095459261,0.0005202517,5.6838e-05,0.1615635536656881
83.0,21.43311,-0.0515373763494449,0.0273193862100719,311.482,0.2095788793,0.0005380527,5.68886e-05,0.1272813026951697
84.0,21.345985,-0.0698766946433032,0.0275120200201546,311.466,0.2096114076,0.000552341,5.8410600000000006e-05,0.1076551189141147
85.0,21.328358,-0.0724481664113338,0.0274407964254279,311.44,0.2096190646,0.0005427447,5.80913e-05,0.1569084421505007
86.0,21.328098,-0.0609268269795949,0.0275949887671612,311.424,0.2095996893999999,0.0005255938,5.55525e-05,0.1323518077733262
87.0,21.327822,-0.0356312636766289,0.0271501973076796,311.391,0.2095533421,0.0005150652,5.30588e-05,0.1578153882803981
88.0,21.328078,-0.0347833009315925,0.0278227136559615,311.384,0.2095494172,0.0005198714,5.15671e-05,0.1428774212439079
89.0,21.328294,-0.0545088267483206,0.0269341164127979,311.41,0.2095865847,0.0005453039,5.2116e-05,0.1457768705061151
90.0,21.328403,-0.0700488543983537,0.0272933579664349,311.429,0.2096137693,0.0005561308,5.35331e-05,0.1314490772577276
