Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
4.0,55.600266,-0.0160152740713892,0.0273397403414647,310.613,0.2095247851,0.0004945305,2.40067e-05,0.0070507287224984
5.0,55.635274,-0.0030843499469703,0.0271736710081283,310.634,0.2095040045,0.0004722699,2.21088e-05,0.0090605805056996
6.0,55.551082,0.0139324761128261,0.0274190247366773,310.647,0.2094718757,0.0004648172,2.01663e-05,0.0046391389394753
7.0,55.533853,0.0091909396964597,0.0274424974077841,310.679,0.2094805547,0.0004698407999999,1.97131e-05,0.0208151625178015
8.0,55.534238,-0.0204249412274484,0.0275188495912171,310.672,0.2095349450999999,0.00049294,2.05879e-05,-0.0012563178654305
9.0,55.451164,-0.0352793172940931,0.0271433188822885,310.663,0.2095626807,0.0005043611,2.25533e-05,0.0178755826777562
10.0,55.517216,-0.0264003766811058,0.0271230245498918,310.646,0.2095479635,0.0004885499,2.25427e-05,0.024494469100931
11.0,55.533825,-0.0118038341380147,0.0272930204711938,310.654,0.2095227566999999,0.0004703377,2.00346e-05,0.0303273450903203
12.0,55.534143,0.0128495834246273,0.02697561945608,310.674,0.20947443,0.0004637704,1.8495e-05,0.0276044998758767
13.0,55.534284,-0.0006929864478148,0.0271881968046802,310.704,0.2095006173,0.0004716183,1.82275e-05,0.0544073925975084
14.0,55.534224,-0.0254220216748164,0.0273072686132423,310.734,0.2095428162,0.0005061875999999,1.99576e-05,0.0606586750194655
15.0,55.533676,-0.0366364445590662,0.0270859893258493,310.774,0.2095642821,0.0005116536,2.19461e-05,0.0520245200680104
16.0,55.533945,-0.0252225764665683,0.0274431784672437,310.783,0.2095467761999999,0.0004816314,2.14968e-05,0.076376041114931
17.0,55.534024,-0.0032083240838256,0.0274626176528599,310.797,0.2095060088,0.0004674298,1.97756e-05,0.052836344620088
18.0,55.534177,0.0153980825217922,0.0271739332105584,310.821,0.2094682386,0.0004683617,1.91805e-05,0.0620496362282876
19.0,55.534055,0.0063527338620489,0.0270227746873378,310.847,0.2094826825,0.0004856758,1.99203e-05,0.0590498249293716
20.0,55.451685,-0.0190532425105901,0.0273985384278888,310.87,0.2095280976999999,0.0005096854,2.2758600000000003e-05,0.0631226011919401
21.0,55.434893,-0.0280298143785804,0.0274354314280081,310.897,0.2095463612,0.000505443,2.46552e-05,0.0743609740853448
22.0,55.434817,-0.0223425120295581,0.0275710538335834,310.905,0.2095378329,0.0004917734,2.38367e-05,0.0812569658042133
23.0,55.434969,-0.000435981999921,0.0272885288717475,310.898,0.2094969632,0.0004807162999999,2.1762e-05,0.0976926476042462
24.0,55.435077,0.0134483652956383,0.0272456932327229,310.909,0.2094688345,0.0004813205,2.12835e-05,0.0814967809891221
25.0,55.434789,-0.004367393005287,0.0271329056518919,310.92,0.2095016305,0.0004957926,2.23011e-05,0.0757693607912786
26.0,55.435106,-0.0154174382590271,0.0272639480525608,310.953,0.2095196358,0.000511745,2.52182e-05,0.0928079289589932
27.0,55.352801,-0.0181370185102819,0.0269749330780973,310.989,0.2095272014,0.0005008557,2.7023300000000003e-05,0.0751914239538051
28.0,55.418463,-0.0082008621392197,0.0273196067729429,311.017,0.2095116857,0.0004810413,2.44184e-05,0.1059727075944819
