Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
10.0,121.055849,-0.0134887708512792,0.0272492786926567,309.337,0.2095347014,0.0005091485,1.34862e-05,-0.007191248024623
11.0,120.148386,0.0105652440607082,0.0273829494844341,309.316,0.2094882034,0.0005014504,1.17911e-05,0.0014407431322939
12.0,120.179754,0.0106337311072132,0.0272027614931037,309.311,0.2094877217,0.0005030747,1.13881e-05,0.0025082655983944
13.0,120.17937,-0.0117264673555694,0.0274137557353828,309.294,0.2095264678999999,0.0005327105,1.22594e-05,0.0093070605852363
14.0,120.180625,-0.0264927432889096,0.027098131605317,309.294,0.2095541534999999,0.0005428591,1.39455e-05,-0.0254170877312615
15.0,120.010312,-0.0252684600442509,0.0270369457436291,309.329,0.2095562685,0.0005206861,1.43896e-05,-0.0098847547030998
16.0,120.063211,-0.010505510906604,0.0273217098133999,309.38,0.2095295617,0.0005048567,1.32861e-05,-0.0044752576728625
17.0,120.077309,0.0132161592407474,0.0272632037606929,309.42,0.2094825958999999,0.0005006382,1.26821e-05,-0.0080297428649415
18.0,120.164978,-0.0013011259316012,0.0272975690432149,309.423,0.2095102821,0.0005080252999999,1.32673e-05,-0.0035212751054937
19.0,120.264931,-0.0263814582135406,0.0273301689908449,309.453,0.2095541778,0.0005361874,1.5944100000000002e-05,-0.0001301244809853
20.0,120.195443,-0.0381704836187284,0.0275854641085767,309.45,0.2095761840999999,0.0005376327,1.83087e-05,0.0022730331432696
21.0,120.263926,-0.0344698489512101,0.027327374917925,309.462,0.2095736709,0.00051823,1.77869e-05,0.0005204842837135
22.0,120.280481,-0.0183420613443893,0.027365360161813,309.467,0.2095430256,0.0005113762,1.6080000000000002e-05,0.0005811881961075
23.0,120.280252,0.0031522106681794,0.0271647498797608,309.451,0.2095008384999999,0.0005082852,1.42471e-05,0.0003209480103707
24.0,120.280321,-0.0100601164097486,0.0275309629816093,309.43,0.2095238805,0.0005255136,1.41392e-05,0.0008760675399828
25.0,120.194373,-0.0382172937478404,0.0276416900421393,309.447,0.2095756945,0.0005457427,1.46255e-05,0.0030706568864923
26.0,120.179811,-0.0485161362257388,0.0274359377853599,309.497,0.2095968539,0.0005440855,1.60905e-05,0.001240288230826
27.0,120.180209,-0.0345673949701385,0.0272318120601265,309.528,0.209574076,0.0005231694,1.4898699999999998e-05,-0.0015435431747257
28.0,120.180933,-0.011280364310787,0.027270227084444,309.575,0.2095306864999999,0.0005095103,1.18696e-05,0.0069484277559341
29.0,120.181054,0.00422621967402,0.0271624570877969,309.61,0.2094995774,0.0005099988,1.05294e-05,0.0026801508472476
30.0,120.181721,-0.0139338997269443,0.0272696311822512,309.623,0.2095321676,0.0005304298,1.04599e-05,0.0019429069249037
31.0,120.181675,-0.0321700206448923,0.0275866788819309,309.641,0.2095642058,0.0005482505,1.1731700000000002e-05,0.0046924417446237
32.0,120.180641,-0.0381680503967794,0.0272233116440923,309.676,0.2095786253,0.0005397691,1.28785e-05,0.0008411339188857
33.0,120.180295,-0.0296924798037568,0.0273709034744081,309.693,0.2095657997,0.0005198019,1.1374e-05,-0.0015693973728516
34.0,120.095176,-0.0063637858585693,0.0274974169805569,309.695,0.2095228763,0.0005027445,9.4249e-06,0.0073388578564489
35.0,120.166337,0.0039050900627558,0.0271639717441032,309.738,0.2095018494,0.0005048521999999,8.9692e-06,0.0141791242983259
36.0,120.180618,-0.0158951266313217,0.0271338189587979,309.784,0.2095369962,0.0005271121,1.0470900000000002e-05,0.0093609736084687
37.0,120.181307,-0.0343660722525495,0.027473730207724,309.81,0.2095698185999999,0.0005413424,1.3232e-05,0.009959801994741
38.0,120.181115,-0.0381256182165353,0.027449721646432,309.789,0.2095781909999999,0.0005353002999999,1.475e-05,0.0001387210436538
39.0,120.181054,-0.0186318620163345,0.0275933880362117,309.809,0.2095431972,0.0005168252,1.30717e-05,0.0022543439771573
40.0,120.094127,0.0074193168254726,0.0275098728922077,309.803,0.2094935107,0.0005084339,1.07784e-05,0.0129002116926868
41.0,120.078238,0.0112623922494965,0.0273847130514568,309.793,0.2094850848999999,0.0005127689,9.8811e-06,0.0149408723907922
42.0,120.07888,-0.011226802344196,0.0269479699001395,309.805,0.2095261722,0.0005342236,1.04139e-05,0.0179089869498337
43.0,120.078661,-0.0271024146238518,0.0270261217203444,309.823,0.2095548048,0.0005487218,1.25285e-05,0.0215306485814659
44.0,120.079928,-0.0271084272566155,0.0269385428828707,309.844,0.2095582218999999,0.0005325634,1.30014e-05,0.0148435886350865
45.0,120.079683,-0.0128164586062735,0.0267704970508554,309.871,0.2095337036,0.0005137051,1.10082e-05,0.0137155435716214
46.0,119.996425,0.0185332894194571,0.0269585913849196,309.876,0.2094708612,0.0005082776,9.5717e-06,0.0116400382782005
47.0,119.980185,0.0154447679487531,0.0269565668528986,309.868,0.2094748852,0.0005188646,9.8303e-06,0.0183767183776138
48.0,119.979759,-0.0051647765220471,0.0274075138534239,309.877,0.2095139854,0.000530766,1.12776e-05,0.0131308679006846
49.0,119.978698,-0.0183055949464989,0.027280503855912,309.876,0.2095372907,0.0005413155,1.46312e-05,0.0226933733457855
50.0,120.064195,-0.0082251745322807,0.0268777241903207,309.868,0.2095202576,0.0005256673,1.50294e-05,0.0289600022110862
51.0,120.061861,0.0012302066578163,0.0269146981618419,309.884,0.2095045996,0.000511152,1.28766e-05,0.0193050704790645
52.0,120.07647,0.0209323415501295,0.0267451344506288,309.865,0.2094646612,0.0005093983,1.16029e-05,0.0174732091366582
53.0,120.080249,0.0152906427060264,0.0271928837461859,309.843,0.2094766716,0.0005113747,1.09071e-05,0.0092352040219145
54.0,119.977373,0.0002923184773637,0.0271514008651597,309.835,0.2095010145999999,0.0005380001,1.25551e-05,0.019087092721485
55.0,120.062416,-0.0172244765859195,0.0271894472113006,309.819,0.2095361077,0.0005373866,1.44374e-05,0.0249856449494499
